Replay 1|true|1128
613.965087890625,208.2524871826172,-97.94651794433594|-0.5960649251937866,1.4566420247774658e-07,-0.8029362559318542|8.554712138675313e-08,1,1.179079518465187e-07|Running
613.7005004882812,208.19911193847656,-98.2416763305664|-0.6039764285087585,1.400756843850104e-07,-0.7970021963119507|8.37248776974775e-08,1,1.1230562080299933e-07|Running
613.2594604492188,208.1101531982422,-98.73361206054688|-0.6153260469436646,1.4665981495909364e-07,-0.7882726788520813|8.957020725119946e-08,1,1.1613357742135122e-07|Running
612.9066772460938,208.0389862060547,-99.12715911865234|-0.6229498982429504,1.297537153277517e-07,-0.7822617292404175|8.021452657658301e-08,1,1.0199153877010758e-07|Running
612.5523681640625,207.96710205078125,-99.51924896240234|-0.6297146677970886,1.301597762903839e-07,-0.7768265008926392|8.149214636432589e-08,1,1.0149368279144255e-07|Running
612.1963500976562,207.89437866210938,-99.90966033935547|-0.6359431147575378,1.1393140653126466e-07,-0.7717359662055969|7.207085417348935e-08,1,8.824059705148102e-08|Running
611.8358154296875,207.8193817138672,-100.2954330444336|-0.6423852443695068,1.1817716227824349e-07,-0.7663818597793579|7.555254910585063e-08,1,9.087285945952317e-08|Running
611.4567260742188,207.7349090576172,-100.66075134277344|-0.652458906173706,1.4052479002657492e-07,-0.7578240633010864|9.08031054791536e-08,1,1.0725377563858274e-07|Running
611.1541748046875,207.6618194580078,-100.9115982055664|-0.6641708612442017,1.8392996992133703e-07,-0.7475807666778564|1.204730892823136e-07,1,1.3900204010042216e-07|Running
610.61962890625,207.535888671875,-101.28448486328125|-0.6917354464530945,4.459602962469944e-07,-0.722150981426239|3.0244427762227133e-07,1,3.2783844972072984e-07|Running
610.1803588867188,207.4412841796875,-101.56273651123047|-0.715012788772583,5.990741556161083e-07,-0.6991114020347595|4.18040031036071e-07,1,4.293596020943369e-07|Running
609.7357177734375,207.30091857910156,-101.83113861083984|-0.7368238568305969,6.052358685337822e-07,-0.6760847568511963|4.3512562797332066e-07,1,4.2099000552298094e-07|Running
609.2904052734375,207.16876220703125,-102.09828186035156|-0.7556608319282532,5.085956900074962e-07,-0.6549631357192993|3.762310996080487e-07,1,3.4245073265992687e-07|Running
608.9564208984375,207.07720947265625,-102.29862976074219|-0.767692506313324,4.116915874874394e-07,-0.6408183574676514|3.105045038864773e-07,1,2.704660175822937e-07|Running
608.3997192382812,206.9249267578125,-102.63251495361328|-0.7846748232841492,2.7532877311386983e-07,-0.6199076175689697|2.134150633992249e-07,1,1.7400554952473613e-07|Running
607.9535522460938,206.8025360107422,-102.89783477783203|-0.7961238622665405,2.1284265017129655e-07,-0.6051337122917175|1.6780398937044083e-07,1,1.309626043166645e-07|Running
607.50634765625,206.67947387695312,-103.16106414794922|-0.8060060143470764,1.6613745401627966e-07,-0.5919073820114136|1.3276603283429722e-07,1,9.989272342636468e-08|Running
607.0580444335938,206.5557403564453,-103.42217254638672|-0.8146724700927734,1.495747596891306e-07,-0.579921305179596|1.2106849567317113e-07,1,8.784569160980027e-08|Running
606.6087646484375,206.43136596679688,-103.68115997314453|-0.8223356604576111,1.4375429202573287e-07,-0.5690026879310608|1.1753165551908751e-07,1,8.278311014464634e-08|Running
606.1593017578125,206.30685424804688,-103.93984985351562|-0.8289249539375305,1.287114059778105e-07,-0.5593598484992981|1.0611717726760617e-07,1,7.284798186901753e-08|Running
605.7089233398438,206.1818084716797,-104.19671630859375|-0.8347445130348206,1.2528450099580368e-07,-0.550637423992157|1.041141644009258e-07,1,6.96933710742087e-08|Running
605.2584228515625,206.056640625,-104.4532699584961|-0.839773952960968,1.2457644515961874e-07,-0.5429361462593079|1.0427675078972243e-07,1,6.81618814724061e-08|Running
604.8079833984375,206.00592041015625,-104.70982360839844|-0.844054102897644,1.1394950405474447e-07,-0.5362580418586731|9.593242822347747e-08,1,6.149529951926525e-08|Running
604.3592529296875,205.91183471679688,-104.96998596191406|-0.8472472429275513,1.192208429756647e-07,-0.5311987400054932|1.0094433378071699e-07,1,6.343396563579518e-08|Running
603.9107666015625,205.76324462890625,-105.23077392578125|-0.8500604033470154,9.774883125146516e-08,-0.5266852378845215|8.310939136890738e-08,1,5.1455462113381145e-08|Running
603.4622802734375,205.56016540527344,-105.49156951904297|-0.8528094291687012,1.1498676144583442e-07,-0.5222222805023193|9.819684265721662e-08,1,5.982810336035982e-08|Running
603.0137939453125,205.30258178710938,-105.75236511230469|-0.8555303812026978,9.939950729176417e-08,-0.5177525877952576|8.508312987487443e-08,1,5.139192538194948e-08|Running
602.5653076171875,204.99049377441406,-106.01316833496094|-0.8582273721694946,1.2198721321965422e-07,-0.5132696628570557|1.0465665667425128e-07,1,6.267272567583859e-08|Running
602.1168212890625,205.85594177246094,-106.27396392822266|-0.8608994483947754,1.8269386714564462e-07,-0.5087751746177673|1.570288787888785e-07,1,9.33768049549144e-08|Jumping
601.65869140625,206.66688537597656,-106.54278564453125|-0.8618367314338684,1.6998542662349791e-07,-0.5071858763694763|1.4626263578065846e-07,1,8.661701400569655e-08|Freefall
601.3139038085938,207.2393341064453,-106.74541473388672|-0.8619844913482666,1.6173254380191793e-07,-0.5069347023963928|1.3928708142429969e-07,1,8.219843294909879e-08|Freefall
600.7392578125,208.1252899169922,-107.08316802978516|-0.8620467782020569,1.4807950776685175e-07,-0.5068286657333374|1.2774786739555566e-07,1,7.488698372526414e-08|Freefall
600.3944702148438,208.61598205566406,-107.28582000732422|-0.862062394618988,1.398998676904739e-07,-0.5068022012710571|1.2083454237199476e-07,1,7.05066938166965e-08|Freefall
599.81982421875,209.36569213867188,-107.62357330322266|-0.8620802760124207,1.2628071033304877e-07,-0.5067717432975769|1.0932372873639906e-07,1,6.321363343886333e-08|Freefall
599.360107421875,209.90414428710938,-107.8937759399414|-0.8620917201042175,1.1539691513462458e-07,-0.5067522525787354|1.0012472984044507e-07,1,5.738545638678261e-08|Freefall
598.900390625,210.38809204101562,-108.16397857666016|-0.8621014356613159,1.0452302490193688e-07,-0.5067357420921326|9.093405139992683e-08,1,5.156266169592527e-08|Freefall
598.440673828125,210.8175506591797,-108.4341812133789|-0.8621097207069397,9.365887621015645e-08,-0.5067216157913208|8.17515655171519e-08,1,4.574515344302199e-08|Freefall
597.98095703125,211.1925048828125,-108.70438385009766|-0.8621168732643127,8.280434116159086e-08,-0.5067095160484314|7.257715139985521e-08,1,3.993284991565815e-08|Freefall
597.521240234375,211.51295471191406,-108.9745864868164|-0.8621230125427246,7.195932028025709e-08,-0.5066990852355957|6.341074509919054e-08,1,3.4125697823128576e-08|Freefall
597.0615234375,211.77890014648438,-109.24478912353516|-0.8621282577514648,6.112374251188157e-08,-0.5066901445388794|5.4252289771739015e-08,1,2.8323649203798595e-08|Freefall
596.601806640625,211.9903564453125,-109.5149917602539|-0.862132728099823,5.029755456575913e-08,-0.5066824555397034|4.5101742784936505e-08,1,2.2526668530531424e-08|Freefall
596.2570190429688,212.11317443847656,-109.71764373779297|-0.862135648727417,4.218405535993952e-08,-0.506677508354187|3.8244003519594116e-08,1,1.8182246819264947e-08|Freefall
595.7973022460938,212.229248046875,-109.98784637451172|-0.862139105796814,3.137420989673956e-08,-0.506671667098999|2.9107228627367476e-08,1,1.2394083093170138e-08|Freefall
595.22265625,212.29769897460938,-110.32559967041016|-0.8621427416801453,1.7874967284114973e-08,-0.5066654682159424|1.7697272980399248e-08,1,5.1659148070370975e-09|Freefall
594.762939453125,212.29115295410156,-110.5958023071289|-0.8621452450752258,7.085998454670062e-09,-0.5066612362861633|8.578104448986323e-09,1,-6.110060790653904e-10|Freefall
594.30322265625,212.2301025390625,-110.86600494384766|-0.862147331237793,-3.6937244374257716e-09,-0.506657600402832|-5.332631558552237e-10,1,-6.382955497485909e-09|Freefall
593.843505859375,212.1145477294922,-111.1362075805664|-0.862149178981781,-1.4464212938491983e-08,-0.5066545605659485|-9.636835329729365e-09,1,-1.2149942385519807e-08|Freefall
593.3837890625,211.9445037841797,-111.40641021728516|-0.8621507287025452,-2.5225483923918546e-08,-0.5066519379615784|-1.8732627893314202e-08,1,-1.79119741261502e-08|Freefall
592.924072265625,211.71995544433594,-111.6766128540039|-0.8621520400047302,-3.597754982820334e-08,-0.5066496729850769|-2.7820645343012984e-08,1,-2.366906137751812e-08|Freefall
592.46435546875,211.44090270996094,-111.94681549072266|-0.862153172492981,-4.672042308584423e-08,-0.5066477060317993|-3.6900907218750945e-08,1,-2.9421212133229346e-08|Freefall
592.004638671875,211.10736083984375,-112.2170181274414|-0.8621541261672974,-5.745411257862543e-08,-0.5066460371017456|-4.5973408191457565e-08,1,-3.516843349871124e-08|Freefall
591.544921875,210.7193145751953,-112.48722076416016|-0.862155020236969,-6.81786218592606e-08,-0.506644606590271|-5.503816069563072e-08,1,-4.091072725032063e-08|Freefall
591.085205078125,210.27676391601562,-112.7574234008789|-0.8621557354927063,-7.889396869131815e-08,-0.5066433548927307|-6.40951682839841e-08,1,-4.664810049348489e-08|Freefall
590.62548828125,209.7797088623047,-113.02762603759766|-0.8621563911437988,-8.960015662751175e-08,-0.5066422820091248|-7.314444161465872e-08,1,-5.2380563886345044e-08|Freefall
590.165771484375,209.22816467285156,-113.2978286743164|-0.8621569275856018,-1.0029719277326876e-07,-0.5066413879394531|-8.218598424036827e-08,1,-5.8108120981614775e-08|Freefall
589.8209838867188,208.7787322998047,-113.50048065185547|-0.8621572256088257,-1.0831396934918303e-07,-0.5066407918930054|-8.896206793451711e-08,1,-6.24005664917604e-08|Freefall
589.246337890625,207.96156311035156,-113.8382339477539|-0.8621577620506287,-1.2166385943146452e-07,-0.5066398978233337|-1.0024591290402896e-07,1,-6.954853404295136e-08|Freefall
588.7854614257812,207.2465057373047,-114.10665130615234|-0.8623696565628052,-1.322318752272622e-07,-0.5062791109085083|-1.0918057569142547e-07,1,-7.521119727016412e-08|Freefall
588.4397583007812,206.67445373535156,-114.30774688720703|-0.8625763058662415,-1.3991335379159864e-07,-0.5059270262718201|-1.1567252755639856e-07,1,-7.93335175330867e-08|Freefall
587.8635864257812,205.6529083251953,-114.64290618896484|-0.8628978133201599,-1.5222262561565003e-07,-0.5053784251213074|-1.2606868438069796e-07,1,-8.595189626703359e-08|Freefall
587.4026489257812,204.77435302734375,-114.9110336303711|-0.8631189465522766,-1.6170103833701432e-07,-0.505000650882721|-1.3406825871697947e-07,1,-9.105767162509437e-08|Freefall
586.9417114257812,203.84130859375,-115.17915344238281|-0.8633074164390564,-1.7094248505600262e-07,-0.5046784281730652|-1.4186394992066198e-07,1,-9.604191575363075e-08|Freefall
586.4807739257812,202.853759765625,-115.44728088378906|-0.8634690046310425,-1.8000856982780533e-07,-0.5044019222259521|-1.4950883553410677e-07,1,-1.009360204307086e-07|Freefall
586.0198364257812,201.81170654296875,-115.71540832519531|-0.86360764503479,-1.8894353104315087e-07,-0.5041645169258118|-1.5704097222624114e-07,1,-1.0576261644246188e-07|Freefall
585.5588989257812,200.7151641845703,-115.98353576660156|-0.8637266755104065,-1.2849588415519975e-07,-0.5039605498313904|-1.0685726437031917e-07,1,-7.183183470260701e-08|Freefall
585.0979614257812,199.56411743164062,-116.25166320800781|-0.8638288974761963,-6.803454510873053e-08,-0.5037853717803955|-5.665456015435666e-08,1,-3.790245628465527e-08|Freefall
584.6370239257812,198.3585662841797,-116.51979064941406|-0.8639166355133057,-7.576774763151661e-09,-0.5036348700523376|-6.448584333185181e-09,1,-3.982520091483366e-09|Freefall
584.1760864257812,197.09852600097656,-116.78791809082031|-0.8639919757843018,5.2864731259205655e-08,-0.5035055875778198|4.374890494318606e-08,1,2.9922265554205296e-08|Freefall
583.8303833007812,196.1177215576172,-116.989013671875|-0.8640410900115967,9.817944857104521e-08,-0.5034213066101074|8.138611917729577e-08,1,5.5338329474352577e-08|Freefall
583.2542114257812,194.41493225097656,-117.32417297363281|-0.864112138748169,1.2136804627971287e-07,-0.5032992959022522|1.0068982447819508e-07,1,6.827099241490941e-08|Freefall
582.7932739257812,192.9913787841797,-117.59230041503906|-0.8641603589057922,1.120396007081581e-07,-0.503216564655304|9.299885306290889e-08,1,6.294244769833313e-08|Freefall
582.4475708007812,191.887939453125,-117.79339599609375|-0.8641914129257202,1.050560243243126e-07,-0.5031631588935852|8.724115474478822e-08,1,5.895297405800193e-08|Freefall
581.8713989257812,189.98077392578125,-118.12855529785156|-0.8642364144325256,9.343698081920593e-08,-0.5030859112739563|7.76616602138347e-08,1,5.231500921354382e-08|Freefall
581.4104614257812,188.3937225341797,-118.39668273925781|-0.8642668724060059,8.415784691351291e-08,-0.5030335187911987|7.001128921046984e-08,1,4.7013575255050455e-08|Freefall
580.9473266601562,186.75216674804688,-118.66122436523438|-0.8647127151489258,7.53284439269919e-08,-0.5022667646408081|6.27519085583117e-08,1,4.1942005424289164e-08|Freefall
580.4818115234375,185.05612182617188,-118.92156219482422|-0.8657000064849854,6.963660581504882e-08,-0.5005632042884827|5.8208115660818294e-08,1,3.844838047939447e-08|Freefall
580.0149536132812,183.30557250976562,-119.17947387695312|-0.8669695258140564,7.13483387926317e-08,-0.49836114048957825|6.00772551706541e-08,1,3.8653062972571206e-08|Freefall
579.5697021484375,181.50051879882812,-119.42510223388672|-0.8673754930496216,7.867473783562673e-08,-0.4976542890071869|6.68102089207423e-08,1,4.1645790815891814e-08|Freefall
579.2208862304688,179.64097595214844,-119.6175308227539|-0.8674224019050598,8.630567549516854e-08,-0.49757254123687744|7.380545952173634e-08,1,4.478778237171355e-08|Landed
579.0055541992188,177.9717559814453,-119.736328125|-0.8674277663230896,9.393446731564836e-08,-0.49756309390068054|8.079840085883916e-08,1,4.792897456695755e-08|Landed
578.931640625,177.89996337890625,-119.77711486816406|-0.8674283623695374,9.965184233351465e-08,-0.49756211042404175|8.603922907468586e-08,1,5.028311633736848e-08|Landed
578.921142578125,178.23617553710938,-119.78291320800781|-0.8674284219741821,1.0917183601577563e-07,-0.4975619614124298|9.47657312622141e-08,1,5.420299231673198e-08|Running
578.9210815429688,178.42503356933594,-119.78296661376953|-0.8674284219741821,1.1678116607072297e-07,-0.4975619614124298|1.0174081666036727e-07,1,5.7336148273634535e-08|Running
578.9210815429688,178.53036499023438,-119.78296661376953|-0.8674284219741821,1.2438398755421076e-07,-0.4975619614124298|1.0870994771039477e-07,1,6.046662548442328e-08|Running
578.9210815429688,178.58811950683594,-119.78296661376953|-0.8674284219741821,1.319803146770937e-07,-0.4975619614124298|1.1567311730686924e-07,1,6.359442039638452e-08|Running
578.9210815429688,178.61962890625,-119.78296661376953|-0.8674284219741821,1.220485046360409e-07,-0.4975619614124298|1.0721402787794432e-07,1,5.838069228047971e-08|Running
578.9210815429688,178.6367950439453,-119.78296661376953|-0.8674284219741821,5.95826783467146e-08,-0.4975619614124298|5.253295753959719e-08,1,2.816552857609622e-08|Running
578.9210815429688,178.64614868164062,-119.78296661376953|-0.8674284219741821,-2.82977796750572e-09,-0.4975619614124298|-2.101389950937005e-09,1,-2.023813561180532e-09|Running
578.9210815429688,178.6512451171875,-119.78296661376953|-0.8674284219741821,-6.518889961171226e-08,-0.4975619614124298|-5.668905700417781e-08,1,-3.218735145082974e-08|Running
578.9210815429688,178.65402221679688,-119.78296661376953|-0.8674284219741821,-9.10988262603496e-08,-0.4975619614124298|-7.946129443325844e-08,1,-4.4560966472317887e-08|Running
578.9210815429688,178.65553283691406,-119.78296661376953|-0.8674284219741821,-8.060626299766227e-08,-0.4975619614124298|-7.045886718515249e-08,1,-3.916745683341105e-08|Running
578.9210815429688,178.65635681152344,-119.78296661376953|-0.8674284219741821,-7.012265967887288e-08,-0.4975619614124298|-6.146412800944745e-08,1,-3.377855506414562e-08|Running
578.9210815429688,178.6568145751953,-119.78296661376953|-0.8674284219741821,-5.964800919855406e-08,-0.4975619614124298|-5.247707690614334e-08,1,-2.8394259388164755e-08|Running
578.9210815429688,178.6570587158203,-119.78296661376953|-0.8674284219741821,-4.9182318662133184e-08,-0.4975619614124298|-4.3497703217099115e-08,1,-2.3014564476397936e-08|Running
578.9210815429688,178.65719604492188,-119.78296661376953|-0.8674284219741821,-3.872556320061449e-08,-0.4975619614124298|-3.45260033896011e-08,1,-1.7639464999774646e-08|Running
