forever|true|982
739.6654052734375,1684.3814697265625,-1868.253173828125|-0.7878260016441345,-6.427327292612972e-08,-0.6158978939056396|-4.9836764048905025e-08,1,-4.0608320261981135e-08|Running
739.1743774414062,1684.8070068359375,-1868.6346435546875|-0.7881243228912354,-9.155461100363027e-08,-0.6155160665512085|-7.106535093726052e-08,1,-5.775036981958692e-08|Running
738.683349609375,1685.2379150390625,-1869.01611328125|-0.7883611917495728,-6.690810749887532e-08,-0.6152126789093018|-5.1990429739134925e-08,1,-4.2133184052772776e-08|Running
737.9959106445312,1685.8187255859375,-1869.5501708984375|-0.7886285781860352,-3.322368158364952e-08,-0.6148698329925537|-2.5933058367400008e-08,1,-2.0772086273268542e-08|Running
737.4066772460938,1686.321044921875,-1870.0079345703125|-0.7888063788414001,-4.870511105536934e-09,-0.6146417856216431|-4.007473464184841e-09,1,-2.7811162262025846e-09|Running
736.4246215820312,1687.12109375,-1870.7708740234375|-0.7890317440032959,4.176881063244764e-08,-0.6143524646759033|3.205002840900306e-08,1,2.682551247801257e-08|Running
734.8533325195312,1688.3460693359375,-1871.9915771484375|-0.7892686128616333,1.1546759992597799e-07,-0.6140480637550354|8.901596970645187e-08,1,7.362631038176914e-08|Running
733.2867431640625,1689.6715087890625,-1873.218017578125|-0.7882441282272339,-4.4488050576774185e-08,-0.6153627038002014|-3.4325296383030945e-08,1,-2.8326933687594646e-08|Running
731.7296752929688,1691.011474609375,-1874.4561767578125|-0.785313069820404,-8.367263149011706e-08,-0.6190988421440125|-6.516789596844319e-08,1,-5.248827150694524e-08|Running
730.9534301757812,1691.762451171875,-1875.0782470703125|-0.7838845252990723,-1.012769033081895e-07,-0.6209065914154053|-7.963024017954012e-08,1,-6.257943852006065e-08|Running
730.1775512695312,1692.47802734375,-1875.7003173828125|-0.7827948331832886,-1.1762708851392745e-07,-0.6222798824310303|-9.301599845912278e-08,1,-7.201686003099894e-08|Running
729.4058837890625,1693.16259765625,-1876.3280029296875|-0.7809618711471558,-3.002250537065265e-08,-0.6245787143707275|-2.395778153641004e-08,1,-1.8112036315187652e-08|Running
728.73291015625,1693.7606201171875,-1876.8800048828125|-0.7791056632995605,1.3094173745287208e-08,-0.626892626285553|1.0168906605656503e-08,1,8.249452676523106e-09|Running
728.06201171875,1694.354248046875,-1877.4344482421875|-0.7771165370941162,1.9213356239333734e-08,-0.6293566823005676|1.536150939784875e-08,1,1.1560491230966363e-08|Running
727.48876953125,1694.865478515625,-1877.9119873046875|-0.7753215432167053,-8.370142801084057e-09,-0.6315667033195496|-5.794960955540773e-09,1,-6.138995090054777e-09|Running
726.724609375,1695.5272216796875,-1878.5487060546875|-0.7732923030853271,-8.760427760989842e-08,-0.634049654006958|-6.702903476707434e-08,1,-5.6417096772065634e-08|Running
726.2470703125,1695.9549560546875,-1878.94677734375|-0.7723214030265808,-8.412519036937738e-08,-0.6352319717407227|-6.470495605981341e-08,1,-5.376331202455731e-08|Running
725.5784301757812,1696.544189453125,-1879.50390625|-0.7712611556053162,-6.65208901295955e-08,-0.6365188360214233|-5.175125039613704e-08,1,-4.180105506179643e-08|Running
725.100830078125,1696.9698486328125,-1879.90185546875|-0.7706685066223145,-5.948148285028765e-08,-0.6372362375259399|-4.678605236563271e-08,1,-3.6760219757070445e-08|Running
724.5277709960938,1697.47705078125,-1880.37939453125|-0.7701021432876587,-5.4585026276754434e-08,-0.637920618057251|-4.35753477745493e-08,1,-3.296266015695437e-08|Running
724.0501708984375,1697.900390625,-1880.77734375|-0.7697232365608215,-5.2468763556134945e-08,-0.6383777260780334|-4.241779549829516e-08,1,-3.1045569670595796e-08|Running
723.3815307617188,1698.479248046875,-1881.33447265625|-0.7692978978157043,-5.134016589636303e-08,-0.638890266418457|-4.2213834205995227e-08,1,-2.952800493005725e-08|Running
722.5218505859375,1699.2060546875,-1882.05078125|-0.768882691860199,-5.183981244272218e-08,-0.6393898725509644|-4.34568150353698e-08,1,-2.8819066244523128e-08|Running
721.7600708007812,1699.87451171875,-1882.6904296875|-0.768084704875946,-5.569829397700232e-08,-0.6403482556343079|-4.7198870589681974e-08,1,-3.0367168335487804e-08|Running
720.9983520507812,1700.5472412109375,-1883.330078125|-0.7673700451850891,-6.55989396136647e-08,-0.6412045359611511|-5.559835969393134e-08,1,-3.57677230056197e-08|Running
720.523681640625,1700.9808349609375,-1883.7315673828125|-0.7667314410209656,-7.500177190422619e-08,-0.6419679522514343|-6.332584945312192e-08,1,-4.119808849623041e-08|Running
720.0491333007812,1701.4158935546875,-1884.1331787109375|-0.766101062297821,-8.846352983482575e-08,-0.642720103263855|-7.417771996642841e-08,1,-4.922189233980134e-08|Running
719.3848266601562,1701.999267578125,-1884.6954345703125|-0.7653661370277405,-1.1253038678660232e-07,-0.6435951590538025|-9.338222639598825e-08,1,-6.37959942650923e-08|Running
718.7224731445312,1702.5799560546875,-1885.26025390625|-0.7643367648124695,-9.096593345248039e-08,-0.6448172330856323|-7.472946350617349e-08,1,-5.249154710895709e-08|Running
718.1583251953125,1703.0867919921875,-1885.7484130859375|-0.7627831697463989,-2.7293046045429037e-08,-0.6466543078422546|-2.0803856415341215e-08,1,-1.7666648588487988e-08|Running
717.413330078125,1703.7464599609375,-1886.408203125|-0.759179413318634,-1.5343166737125102e-08,-0.6508814096450806|-4.66485339245537e-09,1,-1.813188532651111e-08|Running
716.583984375,1704.48291015625,-1887.16015625|-0.7538045048713684,-1.055921785564351e-07,-0.6570987701416016|-7.309419913781312e-08,1,-7.684300129540134e-08|Running
715.8494873046875,1705.1556396484375,-1887.831787109375|-0.7494645714759827,-1.022508726578053e-07,-0.6620444059371948|-8.058346878669909e-08,1,-6.322296997041121e-08|Running
715.115234375,1705.82958984375,-1888.5037841796875|-0.7461908459663391,-8.926274830400871e-08,-0.6657320857048035|-7.321385453451512e-08,1,-5.2019782259549174e-08|Running
714.2916870117188,1706.5755615234375,-1889.2626953125|-0.7429026961326599,-9.414468138402299e-08,-0.6693994402885437|-7.34171550220708e-08,1,-5.916179901532814e-08|Running
713.7427978515625,1707.0933837890625,-1889.768798828125|-0.7412383556365967,-1.0466305866430048e-07,-0.6712418794631958|-7.889106257152889e-08,1,-6.880675584852725e-08|Running
712.91943359375,1707.838623046875,-1890.528076171875|-0.7393746376037598,-4.1651922799701424e-08,-0.6732942461967468|-2.800758025500727e-08,1,-3.1106502262900904e-08|Running
712.1875,1708.510009765625,-1891.202880859375|-0.7381995320320129,-4.9651767142222525e-09,-0.6745824217796326|2.870609527860779e-09,1,-1.0501695513198683e-08|Running
711.821533203125,1708.8602294921875,-1891.540283203125|-0.7377617955207825,9.71347358103003e-09,-0.6750611662864685|1.5591842483786422e-08,1,-2.651007857679133e-09|Running
711.4556274414062,1709.2152099609375,-1891.877685546875|-0.737407922744751,2.3045933161824905e-08,-0.6754477024078369|2.7314818851209566e-08,1,4.299029132681653e-09|Running
710.9066772460938,1709.7235107421875,-1892.3837890625|-0.7369644045829773,4.136688502853758e-08,-0.6759315729141235|4.365537265016428e-08,1,1.3602605264395606e-08|Running
710.2662353515625,1710.300048828125,-1892.9742431640625|-0.7365511059761047,6.098681382127324e-08,-0.6763818860054016|6.141774377965703e-08,1,2.3284933092782012e-08|Running
709.6257934570312,1710.8804931640625,-1893.5648193359375|-0.7362357378005981,7.942522728399126e-08,-0.6767251491546631|7.830161052879703e-08,1,3.2179656273001456e-08|Running
708.8023681640625,1711.613525390625,-1894.323974609375|-0.7359344363212585,1.0216120216455238e-07,-0.6770528554916382|9.928548649895674e-08,1,4.297093525451601e-08|Running
708.3449096679688,1712.0445556640625,-1894.7457275390625|-0.7358123064041138,1.1450051573547171e-07,-0.6771855354309082|1.1072386740806905e-07,1,4.877323434016034e-08|Running
707.9789428710938,1712.3980712890625,-1895.0831298828125|-0.7357355952262878,1.242893290509528e-07,-0.677268922328949|1.1981140346506436e-07,1,5.3361109308980303e-08|Running
707.2470092773438,1713.0587158203125,-1895.7579345703125|-0.7356100082397461,4.351054982976166e-08,-0.6774052381515503|4.160774835781922e-08,1,1.9048378874231275e-08|Running
706.6046142578125,1713.641845703125,-1896.345947265625|-0.7360124588012695,-5.688890070132402e-08,-0.676967978477478|-5.522759849441172e-08,1,-2.3990351039060442e-08|Running
705.86376953125,1714.3055419921875,-1897.0103759765625|-0.7381511926651001,-8.886100744120995e-08,-0.6746352910995483|-8.225672587514055e-08,1,-4.17160279653217e-08|Running
705.301513671875,1714.8167724609375,-1897.5008544921875|-0.7411041855812073,-1.03153368513631e-07,-0.6713900566101074|-8.6756905659513e-08,1,-5.787613233110278e-08|Running
704.8305053710938,1715.24853515625,-1897.9068603515625|-0.7438861727714539,-1.226813708399277e-07,-0.6683063507080078|-9.131222356018043e-08,1,-8.193169520609445e-08|Running
704.1629638671875,1715.8331298828125,-1898.4654541015625|-0.7491878271102905,-1.214410758620943e-07,-0.6623576283454895|-8.589955058369014e-08,1,-8.618633984269763e-08|Running
703.6836547851562,1716.257080078125,-1898.8616943359375|-0.7529945969581604,-1.1691520995782412e-07,-0.6580266952514648|-8.590411937348108e-08,1,-7.937348556197321e-08|Running
703.0087280273438,1716.840087890625,-1899.4112548828125|-0.7583730220794678,-1.1619420092756627e-07,-0.6518207788467407|-8.949141516723103e-08,1,-7.414051594878401e-08|Running
702.5261840820312,1717.263671875,-1899.8035888671875|-0.7615535259246826,-1.1360159390960689e-07,-0.6481019854545593|-8.81225190596524e-08,1,-7.173496641144084e-08|Running
701.559326171875,1718.0631103515625,-1900.5860595703125|-0.7670465111732483,-1.1414797995712433e-07,-0.641591489315033|-8.7677648252793e-08,1,-7.309190408477662e-08|Running
700.976806640625,1718.577880859375,-1901.05224609375|-0.7699697017669678,-1.0253435789309151e-07,-0.6380804777145386|-7.852099770389032e-08,1,-6.594085277811246e-08|Running
700.5883178710938,1718.9320068359375,-1901.36279296875|-0.7715874314308167,-1.222670817924154e-07,-0.6361232995986938|-9.373901121989547e-08,1,-7.850560734823375e-08|Running
700.004638671875,1719.4459228515625,-1901.8277587890625|-0.773773193359375,-8.454284738945717e-08,-0.6334627866744995|-6.517451112131312e-08,1,-5.3850936154731244e-08|Running
699.615478515625,1719.7879638671875,-1902.1378173828125|-0.7750037908554077,-8.248911598229824e-08,-0.6319565773010254|-6.405904429129805e-08,1,-5.197051677896525e-08|Running
698.7372436523438,1720.5128173828125,-1902.8321533203125|-0.7778639793395996,-9.873711803720653e-08,-0.6284326314926147|-7.753151720635287e-08,1,-6.114918704724914e-08|Running
698.1516723632812,1721.0203857421875,-1903.2950439453125|-0.7793483734130859,-6.770292060309657e-08,-0.6265908479690552|-5.336550756851466e-08,1,-4.16740810749161e-08|Running
697.5660400390625,1721.5340576171875,-1903.7578125|-0.7804774045944214,-5.3642892794414365e-08,-0.6251839995384216|-4.247623408559775e-08,1,-3.2776195979522527e-08|Running
696.8828735351562,1722.1192626953125,-1904.2978515625|-0.7815001606941223,-4.985769663790052e-08,-0.6239050030708313|-3.9658395678543457e-08,1,-3.023641781396691e-08|Running
696.2973022460938,1722.625244140625,-1904.7607421875|-0.7821718454360962,-5.33203703412255e-08,-0.623062789440155|-4.250500396096868e-08,1,-3.22185123025065e-08|Running
695.5164794921875,1723.2845458984375,-1905.3779296875|-0.7828575968742371,-6.329506874180879e-08,-0.6222009062767029|-5.050970841580238e-08,1,-3.817602589606395e-08|Running
694.8333129882812,1723.871337890625,-1905.91796875|-0.7833002209663391,-7.505582999556282e-08,-0.621643602848053|-5.989851814547364e-08,1,-4.526276242700078e-08|Running
693.960693359375,1724.6099853515625,-1906.6185302734375|-0.782375156879425,-9.493726338405395e-08,-0.6228073835372925|-7.571309623699563e-08,1,-5.732304231287344e-08|Running
693.5752563476562,1724.9571533203125,-1906.93310546875|-0.7814465761184692,-1.1034772740003973e-07,-0.6239721179008484|-8.790422612037219e-08,1,-6.675821850876673e-08|Running
693.0963134765625,1725.3970947265625,-1907.3297119140625|-0.7796739935874939,-9.67180611155527e-08,-0.6261856555938721|-7.679381752723202e-08,1,-5.8838651284531807e-08|Running
692.6177978515625,1725.8255615234375,-1907.7264404296875|-0.7779601216316223,-7.932958823175795e-08,-0.6283136606216431|-6.231967120129411e-08,1,-4.909549389253698e-08|Running
692.044677734375,1726.327880859375,-1908.2041015625|-0.775960385799408,-9.535307299302076e-08,-0.6307816505432129|-7.374853083774724e-08,1,-6.04442647045289e-08|Running
691.4716186523438,1726.827880859375,-1908.6822509765625|-0.7742663025856018,-9.262323885650403e-08,-0.6328599452972412|-7.11666245933884e-08,1,-5.9288499443255205e-08|Running
690.7098388671875,1727.4808349609375,-1909.3218994140625|-0.7719593048095703,-6.147013920099198e-08,-0.6356719136238098|-4.702108569176744e-08,1,-3.9598688772457535e-08|Running
689.8582153320312,1728.2152099609375,-1910.0479736328125|-0.7686774134635925,-1.0595227450949096e-07,-0.6396366357803345|-8.145160990125078e-08,1,-6.776075878178744e-08|Running
688.9122924804688,1729.034912109375,-1910.8548583984375|-0.765826404094696,-8.280724728138011e-08,-0.6430473923683167|-6.403434582580303e-08,1,-5.2512540094085125e-08|Running
688.16015625,1729.7181396484375,-1911.5059814453125|-0.7632070779800415,-1.0695465846310981e-07,-0.64615398645401|-8.281074315164005e-08,1,-6.771283267426043e-08|Running
687.13134765625,1730.615478515625,-1912.407958984375|-0.7591162919998169,-9.466354811138444e-08,-0.6509550213813782|-7.239552957116757e-08,1,-6.09979480259426e-08|Running
686.2898559570312,1731.3817138671875,-1913.1463623046875|-0.7567517161369324,-7.173975546947986e-08,-0.653702437877655|-5.4356487311224555e-08,1,-4.681853127408431e-08|Running
685.822998046875,1731.8253173828125,-1913.55712890625|-0.7556774020195007,-4.800675768024121e-08,-0.6549440026283264|-3.59848790765227e-08,1,-3.177950347321712e-08|Running
685.1696166992188,1732.42822265625,-1914.1322021484375|-0.754439651966095,-2.9266455925380797e-08,-0.6563694477081299|-2.1257024584997453e-08,1,-2.0155285440637272e-08|Running
684.7030639648438,1732.8577880859375,-1914.54296875|-0.7537431120872498,-2.3030972684523476e-08,-0.6571691632270813|-1.615448219638438e-08,1,-1.651727465912245e-08|Running
683.2098999023438,1734.0540771484375,-1915.8575439453125|-0.7520215511322021,-2.3640886581688392e-08,-0.6591385006904602|-1.538079175134044e-08,1,-1.831815232833378e-08|Running
681.9034423828125,1735.2392578125,-1917.0076904296875|-0.7512683868408203,-3.860506936348429e-08,-0.6599968075752258|-2.560493683745335e-08,1,-2.934694443013086e-08|Running
681.3334350585938,1735.799560546875,-1917.4891357421875|-0.7534270882606506,-6.293547727409532e-08,-0.6575314402580261|-4.353971760906461e-08,1,-4.5825142791500184e-08|Running
680.8576049804688,1736.265869140625,-1917.8895263671875|-0.7555140852928162,-9.220697450018633e-08,-0.6551324129104614|-6.641835881282532e-08,1,-6.415034903284322e-08|Running
679.43017578125,1737.4261474609375,-1919.090576171875|-0.7606018781661987,-7.628005249671332e-08,-0.6492186188697815|-6.002246522029964e-08,1,-4.717495372119629e-08|Running
677.9070434570312,1738.73095703125,-1920.3717041015625|-0.7634254693984985,-7.047601968679373e-08,-0.6458958983421326|-6.013467412913087e-08,1,-3.8036588989598386e-08|Running
677.335693359375,1739.303466796875,-1920.8521728515625|-0.7639564871788025,-8.228947478983173e-08,-0.6452677845954895|-7.088344489147858e-08,1,-4.3606100064153e-08|Running
676.954833984375,1739.689697265625,-1921.1724853515625|-0.764181911945343,-9.113352916756412e-08,-0.6450007557868958|-7.879186370018942e-08,1,-4.794135577412817e-08|Running
676.193115234375,1740.3841552734375,-1921.8131103515625|-0.7645334005355835,-1.0985460363599486e-07,-0.644584059715271|-9.539874668007542e-08,1,-5.7275812537227466e-08|Running
675.717041015625,1740.8167724609375,-1922.2135009765625|-0.7647013664245605,-1.2203123844756192e-07,-0.6443848609924316|-1.0614194678737476e-07,1,-6.341606706428138e-08|Running
675.050537109375,1741.408935546875,-1922.7740478515625|-0.764884352684021,-1.046574240604059e-07,-0.6441676020622253|-9.115636601109145e-08,1,-5.423021320893895e-08|Running
674.288818359375,1742.06884765625,-1923.41455078125|-0.765043318271637,1.404393845660934e-08,-0.6439788341522217|1.2121124548514217e-08,1,7.408245128459612e-09|Running
673.812744140625,1742.4976806640625,-1923.81494140625|-0.7651177644729614,8.803493756204261e-08,-0.643890380859375|7.65050387485644e-08,1,4.5814598337301504e-08|Running
673.146240234375,1743.0880126953125,-1924.37548828125|-0.7651987075805664,7.955681269322668e-08,-0.6437941789627075|6.920384976183414e-08,1,4.1320841859260327e-08|Running
672.384521484375,1743.7471923828125,-1925.01611328125|-0.7652690410614014,4.8532967866776744e-08,-0.6437105536460876|4.2315395631931096e-08,1,2.5089388344667896e-08|Running
671.7200927734375,1744.336181640625,-1925.578369140625|-0.7648550271987915,2.0742783490845795e-08,-0.644202470779419|1.8301074433679787e-08,1,1.047048936442252e-08|Running
670.4862670898438,1745.351318359375,-1926.62255859375|-0.7640351057052612,-3.600143472226591e-08,-0.6451746821403503|-3.02317104683425e-08,1,-1.9999770728418298e-08|Running
