Mt YNTKTS|false|14435
3736.553955078125,92.11312866210938,-244.78726196289062|0.9826117157936096,-9.376147858120021e-09,-0.18567220866680145|7.758436559868187e-09,1,-9.439304449188057e-09|Running
3737.127197265625,91.92431640625,-244.89559936523438|0.9826117157936096,-2.8014227382300305e-08,-0.18567220866680145|2.395700526847122e-08,1,-2.409511523637775e-08|Running
3737.700439453125,91.9399642944336,-245.00393676757812|0.9826117157936096,-4.663637298563117e-08,-0.18567220866680145|4.014172461097587e-08,1,-3.873838494428128e-08|Running
3738.273681640625,91.96660614013672,-245.11227416992188|0.9826117157936096,-6.524259532625365e-08,-0.18567220866680145|5.631261146277211e-08,1,-5.336912423103968e-08|Running
3738.70361328125,91.98046875,-245.1935272216797|0.9826117157936096,-7.918681887986168e-08,-0.18567220866680145|6.843170297088363e-08,1,-6.433396748661835e-08|Running
3739.27685546875,91.99192810058594,-245.30186462402344|0.9826117157936096,-9.776520926152443e-08,-0.18567220866680145|8.457839584252724e-08,1,-7.89428113989743e-08|Running
3739.85009765625,91.99827575683594,-245.4102020263672|0.9826117157936096,-8.6444593705437e-08,-0.18567220866680145|7.483441777367261e-08,1,-6.953876408033466e-08|Running
3740.42333984375,92.00175476074219,-245.51853942871094|0.9826117157936096,-4.5263309544907315e-08,-0.18567220866680145|3.9232961768220775e-08,1,-3.615263821643566e-08|Running
3741.139892578125,92.00397491455078,-245.65396118164062|0.9826117157936096,6.163786814283867e-09,-0.18567220866680145|-5.226059585083931e-09,1,5.539865899351071e-09|Running
3741.713134765625,92.00486755371094,-245.76229858398438|0.9826117157936096,4.7265892533232545e-08,-0.18567220866680145|-4.07590690088e-08,1,3.88617742430597e-08|Running
3742.286376953125,92.0053482055664,-245.87063598632812|0.9826117157936096,8.833285392029211e-08,-0.18567220866680145|-7.6261706283276e-08,1,7.215518138536936e-08|Running
3742.859619140625,92.005615234375,-245.97897338867188|0.9826117157936096,6.933863971880783e-08,-0.18567220866680145|-5.989092954905573e-08,1,5.6492591937740144e-08|Running
3743.432861328125,92.0057601928711,-246.08731079101562|0.9826117157936096,5.036065786612198e-08,-0.18567220866680145|-4.353415405944361e-08,1,4.0843403326107364e-08|Running
3744.006103515625,92.0058364868164,-246.19564819335938|0.9826117157936096,3.13989048095209e-08,-0.18567220866680145|-2.7191363827228088e-08,1,2.5207601339616303e-08|Running
3744.579345703125,92.00587463378906,-246.30398559570312|0.982612133026123,1.2453394759859293e-08,-0.18566998839378357|-1.086260326133015e-08,1,9.585118476707066e-09|Running
3745.152587890625,92.00589752197266,-246.41232299804688|0.982612133026123,-6.475913139070144e-09,-0.18566998839378357|5.452252427318172e-09,1,-6.0239333521394656e-09|Running
3745.725830078125,92.00589752197266,-246.52066040039062|0.9826117157936096,-2.5389061519831557e-08,-0.18567220866680145|2.1753145063030388e-08,1,-2.1619641188408423e-08|Running
3746.15576171875,92.00589752197266,-246.60191345214844|0.9826117157936096,-3.956331084964404e-08,-0.18567220866680145|3.396968040192405e-08,1,-3.330765707687533e-08|Running
3746.72900390625,92.00589752197266,-246.7102508544922|0.9826118350028992,-5.8448172524094844e-08,-0.1856718510389328|5.024622495852782e-08,1,-4.8880004044349334e-08|Running
3747.30224609375,92.00589752197266,-246.81858825683594|0.9829344153404236,-7.729546069867865e-08,-0.18395645916461945|6.659409734766086e-08,1,-6.435128341308882e-08|Running
3747.87548828125,92.00589752197266,-246.926025390625|0.9829346537590027,-9.612664086944278e-08,-0.18395493924617767|8.28429449484247e-08,1,-7.989694239540768e-08|Running
3748.592041015625,92.00589752197266,-247.06015014648438|0.9835711121559143,-7.526291057047274e-08,-0.18052107095718384|6.508231820134824e-08,1,-6.231859117633576e-08|Running
3749.16552734375,92.00589752197266,-247.16575622558594|0.9838852882385254,-3.500387535382288e-08,-0.17880073189735413|3.0339556644776167e-08,1,-2.8821093067676884e-08|Running
3749.73974609375,92.00589752197266,-247.27020263671875|0.9845039248466492,5.127607671795431e-09,-0.17536240816116333|-4.381803364594816e-09,1,4.640134942945906e-09|Running
3750.31396484375,92.00589752197266,-247.372802734375|0.985409140586853,4.5084327382483025e-08,-0.17020221054553986|-3.9198162937736925e-08,1,3.7943674868756716e-08|Running
3750.888916015625,92.00589752197266,-247.4725341796875|0.9865742325782776,8.481801216930762e-08,-0.16331332921981812|-7.42246797358348e-08,1,7.096697629549453e-08|Running
3751.464111328125,92.00589752197266,-247.56838989257812|0.987691342830658,6.664367191433485e-08,-0.1564154028892517|-5.866641572538356e-08,1,5.56170185461724e-08|Running
3752.040283203125,91.99275207519531,-247.66021728515625|0.9887599349021912,4.85700120123056e-08,-0.14951184391975403|-4.301487521729541e-08,1,4.038895085045624e-08|Running
3752.615478515625,91.95332336425781,-247.74778747558594|0.9897803664207458,3.059776432223771e-08,-0.1426001638174057|-2.7271072511325656e-08,1,2.5283213744842215e-08|Running
3753.189697265625,91.89395141601562,-247.83114624023438|0.9909883141517639,1.2749505451381538e-08,-0.1339484453201294|-1.1479658112989455e-08,1,1.0252440674207719e-08|Running
3753.762939453125,91.81904602050781,-247.90939331054688|0.991676390171051,-5.01775732075771e-09,-0.12875519692897797|4.464344893762018e-09,1,-4.586782509363729e-09|Running
3754.336181640625,91.74134826660156,-247.9842987060547|0.9921201467514038,-2.2725759052377725e-08,-0.125290185213089|2.0464216987647887e-08,1,-1.9337477397129987e-08|Running
3754.76611328125,91.68263244628906,-248.0388946533203|0.9925517439842224,-3.596364095415083e-08,-0.12182364612817764|3.251059155218172e-08,1,-3.0332330425153486e-08|Running
3755.482666015625,91.58406829833984,-248.12721252441406|0.9927631616592407,-5.798016289304542e-08,-0.12008863687515259|5.251140677842159e-08,1,-4.870378589316715e-08|Running
3756.0498046875,91.4710922241211,-248.19595336914062|0.9927631616592407,-7.55764517634816e-08,-0.12008875608444214|6.845434086244495e-08,1,-6.343227454408407e-08|Running
3756.6162109375,92.33654022216797,-248.26443481445312|0.9929714202880859,-9.313549753642292e-08,-0.1183544471859932|8.449435284774154e-08,1,-7.802849921745292e-08|Jumping
3757.048583984375,92.94986724853516,-248.31614685058594|0.9931638240814209,-1.0629862146060987e-07,-0.11672858148813248|9.658041477678125e-08,1,-8.891089464668767e-08|Freefall
3757.627685546875,93.7199478149414,-248.3843231201172|0.9933536648750305,-1.2390647441407054e-07,-0.11510206013917923|1.1275000844079841e-07,1,-1.0343730849626809e-07|Freefall
3758.206787109375,94.4355239868164,-248.4514617919922|0.9935517907142639,-1.4161001615775604e-07,-0.11337929219007492|1.2907216273561062e-07,1,-1.1792390353093651e-07|Freefall
3758.785888671875,95.09659576416016,-248.51760864257812|0.9939240217208862,-1.0297543440174195e-07,-0.11006854474544525|9.416196178335667e-08,1,-8.527052131057644e-08|Freefall
3759.510986328125,95.84630584716797,-248.5978546142578|0.9942832589149475,-5.551751414145656e-08,-0.10677479207515717|5.1026031400169813e-08,1,-4.479695192571853e-08|Freefall
3760.091064453125,96.38475799560547,-248.66009521484375|0.9948238134384155,-1.8516727706696656e-08,-0.101614810526371|1.7333981361389306e-08,1,-1.2522482606414087e-08|Freefall
3760.671142578125,96.86870574951172,-248.71942138671875|0.9954881072044373,1.688948536582302e-08,-0.09488621354103088|-1.5113847950942727e-08,1,1.9432002673624993e-08|Freefall
3761.252197265625,97.29816436767578,-248.7748260498047|0.996394693851471,4.924304164433124e-08,-0.0848388597369194|-4.509372786287713e-08,1,5.0824471742316746e-08|Freefall
3761.833251953125,97.6731185913086,-248.82443237304688|0.9973358511924744,7.630981002648696e-08,-0.07294616848230362|-7.056092243828971e-08,1,8.138702867199754e-08|Freefall
3762.415283203125,97.99356842041016,-248.8671112060547|0.9978477358818054,9.824625379906138e-08,-0.06557352095842361|-9.112391552434929e-08,1,1.116068801820802e-07|Freefall
3762.997314453125,98.25951385498047,-248.90530395507812|0.9980028867721558,9.526704758400228e-08,-0.06316819041967392|-8.82646489230865e-08,1,1.1364377172640161e-07|Freefall
3763.433837890625,98.4232177734375,-248.93287658691406|0.998026967048645,7.56383400357663e-08,-0.0627867728471756|-6.987221468079952e-08,1,9.40322308906616e-08|Freefall
3764.161376953125,98.62792205810547,-248.9785919189453|0.9980313181877136,4.2926306065282915e-08,-0.06271735578775406|-3.9150265251919336e-08,1,6.143621789078679e-08|Freefall
3764.597900390625,98.70986938476562,-249.00601196289062|0.9980325698852539,2.3314996155932022e-08,-0.06269750744104385|-2.0728863958652255e-08,1,4.189823954448002e-08|Freefall
3765.179931640625,98.77144622802734,-249.04257202148438|0.9980326294898987,-2.8139210961342087e-09,-0.06269659101963043|3.816307270199104e-09,1,1.5868142355657255e-08|Freefall
3765.907470703125,98.77178192138672,-249.08827209472656|0.9980326294898987,-3.54436480165532e-08,-0.06269629299640656|3.446830731945738e-08,1,-1.6638189492823585e-08|Freefall
3766.489501953125,98.71073150634766,-249.1248321533203|0.997931957244873,-6.158460053029557e-08,-0.06427875906229019|5.8963145477264334e-08,1,-4.2679587863858615e-08|Freefall
3767.071533203125,98.59517669677734,-249.16229248046875|0.9978224039077759,-8.784272864659215e-08,-0.06595835834741592|8.348947488912017e-08,1,-6.875650626625429e-08|Freefall
3767.653564453125,98.42513275146484,-249.20077514648438|0.997486412525177,-1.1456746307203503e-07,-0.07085806131362915|1.0809498007802176e-07,1,-9.517889054677653e-08|Freefall
3768.235595703125,98.2005844116211,-249.2419891357422|0.9971111416816711,-1.1431293245323104e-07,-0.07595652341842651|1.0721591081619408e-07,1,-9.751305185545789e-08|Freefall
3768.817626953125,97.9215316772461,-249.2862548828125|0.9967005848884583,-8.707701226740028e-08,-0.0811663419008255|8.120463235172792e-08,1,-7.565096638018076e-08|Freefall
3769.398681640625,97.5879898071289,-249.33358764648438|0.9961234927177429,-6.121641860090676e-08,-0.08796587586402893|5.669288327680988e-08,1,-5.392212187871337e-08|Freefall
3769.979736328125,97.19994354248047,-249.3848419189453|0.9953389763832092,-3.7594652724237676e-08,-0.09643834084272385|3.4636116197361844e-08,1,-3.235205880969261e-08|Freefall
3770.560546875,96.75739288330078,-249.44102478027344|0.9942983984947205,-1.7433707810710075e-08,-0.10663361847400665|1.635123325627319e-08,1,-1.1025637292050305e-08|Freefall
3771.140625,96.26033782958984,-249.50314331054688|0.9929478168487549,-2.2398267685019846e-09,-0.1185523271560669|3.4356630873588756e-09,1,9.882619167456141e-09|Freefall
3771.680908203125,96.18424987792969,-249.56739807128906|0.9905820488929749,9.558591251845883e-09,-0.1369205266237259|-5.436422867433066e-09,1,3.0480222790174594e-08|Landed
3772.216796875,95.98220825195312,-249.64028930664062|0.9885058403015137,2.1422293272621573e-08,-0.1511826366186142|-1.3844630331050212e-08,1,5.1175153004123786e-08|Landed
3772.669921875,95.94538879394531,-249.7060089111328|0.9865752458572388,3.3507237873209306e-08,-0.16330736875534058|-2.2054527093473553e-08,1,7.194278595079595e-08|Running
3773.021484375,95.9446792602539,-249.7615203857422|0.9845038056373596,4.2736751026950515e-08,-0.17536330223083496|-2.7797488755254562e-08,1,8.764670411665065e-08|Running
3773.567626953125,95.94464874267578,-249.85739135742188|0.9822861552238464,5.526137769606976e-08,-0.18738709390163422|-3.555011929279317e-08,1,1.0855063692361e-07|Running
3774.038818359375,95.74536895751953,-249.9424285888672|0.9802683591842651,5.034686623162088e-08,-0.19767136871814728|-3.19574482432472e-08,1,9.622025487487917e-08|Running
3774.45751953125,95.38240814208984,-250.02371215820312|0.9792191386222839,2.1917173853580607e-08,-0.2028050720691681|-1.4307112827793844e-08,1,3.89900272068644e-08|Running
3774.682373046875,96.04341888427734,-250.06884765625|0.9785045981407166,4.763604621871309e-09,-0.20622500777244568|-3.892159927687544e-09,1,4.631388605957909e-09|Jumping
3775.093505859375,97.08265686035156,-250.15213012695312|0.9785045981407166,-2.380124897172209e-08,-0.20622500777244568|1.3224270567491203e-08,1,-5.2666937477852116e-08|Freefall
3775.465576171875,97.85273742675781,-250.22842407226562|0.9785045981407166,-4.663116115466437e-08,-0.20622502267360687|2.6904245942205307e-08,1,-9.846154824799669e-08|Freefall
3775.876708984375,98.56831359863281,-250.31332397460938|0.9785045981407166,-6.944156893951003e-08,-0.20622502267360687|4.057252667166722e-08,1,-1.44217040087824e-07|Freefall
3776.326904296875,99.22938537597656,-250.4068145751953|0.9785045981407166,-5.863030239083855e-08,-0.20622502267360687|3.4454490815960526e-08,1,-1.2082153943993035e-07|Freefall
3776.8154296875,99.83596801757812,-250.5089111328125|0.9785042405128479,-4.7828226712454125e-08,-0.2062266319990158|2.834146606289778e-08,1,-9.744609741346721e-08|Freefall
3777.3427734375,100.38804626464844,-250.61959838867188|0.9785042405128479,-3.7035377431493544e-08,-0.20622657239437103|2.2233866303622563e-08,1,-7.409056479446008e-08|Freefall
3777.9052734375,100.8856201171875,-250.73805236816406|0.9781765341758728,-2.623255568323657e-08,-0.20777550339698792|1.6027547289354516e-08,1,-5.079899167981239e-08|Freefall
3778.4755859375,101.32869720458984,-250.85914611816406|0.978156328201294,-1.5498057948093447e-08,-0.20787058770656586|9.999563843621218e-09,1,-2.7502306210180905e-08|Freefall
3779.0458984375,101.71727752685547,-250.9804229736328|0.9781444668769836,-4.777593431981586e-09,-0.20792657136917114|3.986370789021976e-09,1,-4.224313787659639e-09|Freefall
3779.6162109375,102.05135345458984,-251.10169982910156|0.9778120517730713,5.942064174035977e-09,-0.20948415994644165|-2.0016666102407044e-09,1,1.9022012409664057e-08|Freefall
3780.0439453125,102.26614379882812,-251.1932830810547|0.977445662021637,1.3933617815098387e-08,-0.21118715405464172|-6.38215347237292e-09,1,3.64388164086904e-08|Freefall
3780.7568359375,102.5560073852539,-251.34725952148438|0.9767745733261108,2.6968903554802637e-08,-0.2142695039510727|-1.3266717502347092e-08,1,6.538638785968942e-08|Freefall
3781.326416015625,102.7265853881836,-251.47225952148438|0.97635418176651,3.700703743447775e-08,-0.2161770462989807|-1.832052554107122e-08,1,8.844470045232811e-08|Freefall
3781.8720703125,102.84265899658203,-251.59217834472656|0.9755444526672363,4.7013159587550035e-08,-0.219802126288414|-2.3069866017522145e-08,1,1.1149792555897875e-07|Freefall
3782.37890625,102.90423583984375,-251.7035369873047|0.975143551826477,5.7049714285994924e-08,-0.22157402336597443|-2.794179465581692e-08,1,1.3450336666664953e-07|Freefall
3782.8466796875,102.91131591796875,-251.80641174316406|0.9743617177009583,6.715279710078903e-08,-0.22498728334903717|-3.2541652927875475e-08,1,1.5754426385683473e-07|Freefall
3783.275390625,102.8638916015625,-251.90074157714844|0.9727663397789001,6.271493191434274e-08,-0.23178786039352417|-2.955392019998726e-08,1,1.465386247900824e-07|Freefall
3783.666015625,102.761962890625,-251.9865264892578|0.9711230993270874,4.33133955368703e-08,-0.23857897520065308|-1.9694180508622594e-08,1,1.0138329287201486e-07|Freefall
3784.017578125,102.60554504394531,-252.06378173828125|0.9685685634613037,2.3490185796504193e-08,-0.24874666333198547|-9.802648470724762e-09,1,5.626467114439038e-08|Freefall
3784.255615234375,102.45246124267578,-252.11614990234375|0.9663596153259277,8.361589642902345e-09,-0.2571945786476135|-2.6952386988909893e-09,1,2.2383904507705665e-08|Freefall
3784.60400390625,102.12919616699219,-252.1927490234375|0.9645388126373291,-1.719269349109709e-08,-0.26394107937812805|8.478046709115006e-09,1,-3.4156446560018594e-08|Freefall
3784.7841796875,101.89436340332031,-252.2322998046875|0.9631426930427551,-3.2674165595381055e-08,-0.26899102330207825|1.490340473253582e-08,1,-6.810657993128189e-08|Freefall
3784.990234375,101.5335693359375,-252.277587890625|0.9617196321487427,-5.3516036047085436e-08,-0.2740352749824524|2.33455672571381e-08,1,-1.1335820460089963e-07|Freefall
3785.26513671875,101.00592803955078,-252.34153747558594|0.9600231051445007,-6.393535301185693e-08,-0.2799208164215088|2.720359404406736e-08,1,-1.351070437749513e-07|Freefall
3785.52734375,100.52249908447266,-252.40655517578125|0.9580589532852173,-5.418013415692258e-08,-0.2865711748600006|2.3316044206467268e-08,1,-1.1111372089089855e-07|Freefall
3785.8271484375,99.98458099365234,-252.4844207763672|0.9555714130401611,-4.672696718444058e-08,-0.2947596311569214|2.1794587468093596e-08,1,-8.787051797298773e-08|Freefall
3786.16455078125,99.39215850830078,-252.57579040527344|0.9524994492530823,-4.2702897218305225e-08,-0.30454033613204956|2.380603980611795e-08,1,-6.57635581546856e-08|Freefall
3786.538818359375,98.74523162841797,-252.68154907226562|0.9502701759338379,-4.236414241631792e-08,-0.31142666935920715|2.990404368574673e-08,1,-4.478492954262947e-08|Freefall
