Mount YNTKTS|true|14429
3862.01318359375,110.27510070800781,-267.6551513671875|0.9260470271110535,-3.6002052894446024e-08,0.37740811705589294|7.253935763174013e-08,1,-8.259707584556963e-08|Freefall
3862.418212890625,110.69426727294922,-267.48992919921875|0.9271801710128784,-6.10823107649594e-08,0.37461569905281067|8.347123525709321e-08,1,-4.3539461813679736e-08|Freefall
3863.094482421875,111.32475280761719,-267.2167053222656|0.9300495386123657,-1.0350450452278892e-07,0.3674341142177582|1.0277101836209113e-07,1,2.1561307406159358e-08|Freefall
3863.63720703125,111.76782989501953,-267.0024108886719|0.9354982972145081,-1.4045041041299555e-07,0.35333123803138733|1.2227643253481801e-07,1,7.375804500497907e-08|Freefall
3864.182861328125,112.15641021728516,-266.79608154296875|0.9397667050361633,-1.1746673322932111e-07,0.3418165445327759|9.58906625214695e-08,1,8.00191912730952e-08|Freefall
3864.731201171875,112.49048614501953,-266.5966491699219|0.943382978439331,-9.88086483744155e-08,0.3317055404186249|7.368592491729942e-08,1,8.831506903561603e-08|Freefall
3865.28173828125,112.77005767822266,-266.4031677246094|0.9458058476448059,-8.298365372638727e-08,0.32473257184028625|5.405210856679332e-08,1,9.811412837734679e-08|Freefall
3865.83349609375,112.9951400756836,-266.21380615234375|0.9500925540924072,-6.991621148699778e-08,0.3119681179523468|3.792276004332962e-08,1,1.0862031984970599e-07|Freefall
3866.2490234375,113.12818145751953,-266.0768737792969|0.9539360404014587,-6.320523482372664e-08,0.300010085105896|2.92852249117459e-08,1,1.1755938800206422e-07|Freefall
3866.944580078125,113.28179168701172,-265.8580017089844|0.9577471017837524,-5.8361976584819786e-08,0.2876117527484894|2.0462588068426157e-08,1,1.3477888671786786e-07|Freefall
3867.503173828125,113.34336853027344,-265.6904602050781|0.9630744457244873,-6.234939320393096e-08,0.269235223531723|2.2619794037836982e-08,1,1.5066693492826744e-07|Freefall
3868.064697265625,113.35044860839844,-265.5332336425781|0.9688123464584351,-7.787743072640296e-08,0.24779552221298218|3.7051901102813645e-08,1,1.694182714118142e-07|Freefall
3868.6298828125,113.30302429199219,-265.38848876953125|0.9734336733818054,-7.041012395347934e-08,0.22896920144557953|4.3201723087804567e-08,1,1.2384245451357856e-07|Freefall
3869.19775390625,113.20109558105469,-265.25494384765625|0.9780077934265137,-7.616880992600272e-08,0.2085684835910797|6.064948365747114e-08,1,8.080387914333187e-08|Freefall
3869.76806640625,113.044677734375,-265.13311767578125|0.9815534949302673,-9.453111715629348e-08,0.19118766486644745|8.851525024056173e-08,1,4.000603937015512e-08|Freefall
3870.197265625,112.89159393310547,-265.0491638183594|0.9848654866218567,-1.1528356935741613e-07,0.1733204424381256|1.1533467869639935e-07,1,9.776275788908606e-09|Freefall
3870.771484375,112.6397933959961,-264.94757080078125|0.9871514439582825,-1.3452903147026518e-07,0.15978729724884033|1.400441078658332e-07,1,-2.3254125736116293e-08|Freefall
3871.491455078125,112.24840545654297,-264.83135986328125|0.9892387986183167,-1.0716611598127201e-07,0.1463097482919693|1.1461727211781181e-07,1,-4.249707075132392e-08|Freefall
3872.068603515625,111.87398529052734,-264.7462463378906|0.9914584159851074,-9.266540956787139e-08,0.1304234117269516|1.0098424496618463e-07,1,-5.716968232150066e-08|Freefall
3872.646728515625,111.44506072998047,-264.67010498046875|0.9939143657684326,-8.734997436476988e-08,0.11015542596578598|9.575705917086452e-08,1,-7.103002275243853e-08|Freefall
3873.2265625,110.96163177490234,-264.6056213378906|0.9964016079902649,-9.695291680600349e-08,0.08475716412067413|1.0444284015420635e-07,1,-8.393514150384362e-08|Freefall
3873.8076171875,110.42371368408203,-264.55596923828125|0.9985361695289612,-1.148614288126737e-07,0.054087765514850616|1.1975183156209823e-07,1,-8.717524480061911e-08|Freefall
3874.389892578125,109.83129119873047,-264.5234680175781|0.9998056292533875,-1.1945272149205266e-07,0.01971556805074215|1.207243656153878e-07,1,-6.330870405690803e-08|Freefall
3874.972900390625,109.18436431884766,-264.510498046875|0.9998865723609924,-1.4157002681258746e-07,-0.01506317313760519|1.410060974649241e-07,1,-3.849968521763003e-08|Freefall
3875.555908203125,108.48294067382812,-264.517822265625|0.9985876679420471,-1.486762499780525e-07,-0.05312903970479965|1.4818283489148598e-07,1,-1.3226476802685738e-08|Freefall
3875.992919921875,107.92111206054688,-264.5384826660156|0.995853841304779,-1.4621251409607794e-07,-0.09096801280975342|1.466462151711312e-07,1,-1.9162860187549313e-09|Freefall
3876.719482421875,106.91659545898438,-264.60247802734375|0.9921515583992004,-1.6414438164247258e-07,-0.12504112720489502|1.6694644955350668e-07,1,1.1930482379796103e-08|Freefall
3877.219970703125,106.79442596435547,-264.657470703125|0.9852613806724548,-6.272808406038166e-08,-0.17105548083782196|6.50006271030179e-08,1,7.684810121588725e-09|Landed
3877.629638671875,106.59996795654297,-264.7257080078125|0.9780478477478027,5.3570744285025285e-08,-0.20838052034378052|-5.3152088952401755e-08,1,7.608480068199697e-09|Landed
3877.9306640625,106.4000473022461,-264.78765869140625|0.9692814946174622,1.1952694478623016e-07,-0.24595414102077484|-1.2079816258392384e-07,1,9.918650789586536e-09|Landed
3878.533203125,105.99873352050781,-264.9335632324219|0.959113359451294,7.082604724928387e-08,-0.2830222249031067|-7.296570458947826e-08,1,2.9809046342421652e-09|Running
3879.08544921875,105.61636352539062,-265.0930480957031|0.9486417770385742,3.199079401383642e-08,-0.3163522183895111|-3.496388245594062e-08,1,-3.7218150783502324e-09|Running
3879.456298828125,105.55912780761719,-265.20709228515625|0.9394305944442749,2.9645312871195983e-09,-0.34273913502693176|-6.685590303590061e-09,1,-9.675336976044946e-09|Running
3879.97021484375,105.55596160888672,-265.390380859375|0.9339274764060974,-4.5281204563707433e-08,-0.35746249556541443|4.040381895720202e-08,1,-2.111261743209525e-08|Running
3880.400390625,105.36590576171875,-265.55389404296875|0.9301289319992065,-8.378740545822438e-08,-0.3672330677509308|7.793646261688991e-08,1,-3.0760968883214446e-08|Running
3880.8349609375,106.23135375976562,-265.71990966796875|0.929486095905304,-1.2225140721966454e-07,-0.36885711550712585|1.1560652524167381e-07,1,-4.011512544366269e-08|Jumping
3881.174072265625,106.84468078613281,-265.8505859375|0.929485559463501,-1.510778275815028e-07,-0.36885857582092285|1.4387822488970414e-07,1,-4.7023704041748715e-08|Freefall
3881.78466796875,107.79876708984375,-266.08892822265625|0.9294856190681458,-1.2730343712519243e-07,-0.368858277797699|1.220513183852745e-07,1,-3.7571290079085884e-08|Freefall
3882.312744140625,108.50071716308594,-266.2976989746094|0.9294856190681458,-9.395288458335926e-08,-0.36885836720466614|9.083122876063499e-08,1,-2.582716618348968e-08|Freefall
3882.8544921875,109.14816284179688,-266.51263427734375|0.930069088935852,-6.064617963374985e-08,-0.3673846125602722|5.969946670347781e-08,1,-1.3940572252124639e-08|Freefall
3883.397216796875,109.74111938476562,-266.7269592285156|0.9312652945518494,-2.7507319089181692e-08,-0.36434176564216614|2.8733571966199634e-08,1,-2.055048797799941e-09|Freefall
3883.940185546875,110.27957153320312,-266.9395446777344|0.9330796003341675,5.15749665197518e-09,-0.35966992378234863|-1.8252369615723296e-09,1,9.604375961203004e-09|Freefall
3884.34814453125,110.64764404296875,-267.0970153808594|0.9361430406570435,2.8945983387984597e-08,-0.3516193628311157|-2.417458233594516e-08,1,1.7960093856572712e-08|Freefall
3884.89404296875,111.0907211303711,-267.3023986816406|0.9390410780906677,5.88760400432875e-08,-0.3438049554824829|-5.234416988741941e-08,1,2.827974476815598e-08|Freefall
3885.57861328125,111.56793212890625,-267.552978515625|0.9424152374267578,9.253628974192907e-08,-0.33444514870643616|-8.41375040749881e-08,1,3.959940642062065e-08|Freefall
3886.128173828125,111.88838195800781,-267.7479248046875|0.9464708566665649,1.1543328781726814e-07,-0.3227892220020294|-1.0605009492792306e-07,1,4.665572106432592e-08|Freefall
3886.680419921875,112.15432739257812,-267.9363098144531|0.949830174446106,1.3427252554265579e-07,-0.31276604533195496|-1.2413491390361742e-07,1,5.232483957229306e-08|Freefall
3887.234619140625,112.36578369140625,-268.1188049316406|0.9525913596153259,1.4991151431331673e-07,-0.3042527735233307|-1.3915916952100815e-07,1,5.70239606645373e-08|Freefall
3887.790283203125,112.52273559570312,-268.2962951660156|0.954762876033783,1.6331838992300618e-07,-0.2973681390285492|-1.520025421086757e-07,1,6.11766779456957e-08|Freefall
3888.346923828125,112.62518310546875,-268.4697265625|0.9572974443435669,1.7485561443209008e-07,-0.28910478949546814|-1.6319154383381829e-07,1,6.444989253395761e-08|Freefall
3888.905517578125,112.67314147949219,-268.638427734375|0.9606565237045288,1.835204130884449e-07,-0.2777392566204071|-1.7189080381285748e-07,1,6.622182979754143e-08|Freefall
3889.4658203125,112.66659545898438,-268.8005676269531|0.9652001857757568,1.8662233003396977e-07,-0.2615121901035309|-1.7562354059919016e-07,1,6.542887120986052e-08|Freefall
3890.02880859375,112.60554504394531,-268.95330810546875|0.9699567556381226,1.8055713724152156e-07,-0.2432774156332016|-1.706355590158637e-07,1,6.185541678860318e-08|Freefall
3890.5947265625,112.489990234375,-269.0953674316406|0.9751399159431458,1.6225916965595388e-07,-0.22158993780612946|-1.539175826792416e-07,1,5.49122241011446e-08|Freefall
3891.16357421875,112.3199462890625,-269.224853515625|0.9779496788978577,1.3249652397462341e-07,-0.20884071290493011|-1.2534637505723367e-07,1,4.7471946373889296e-08|Freefall
3891.73388671875,112.09539794921875,-269.3465881347656|0.9792354702949524,9.840731252097612e-08,-0.20272617042064667|-9.209919227259888e-08,1,4.054987101653751e-08|Freefall
3892.162353515625,111.89122009277344,-269.435302734375|0.9797274470329285,7.215257369352912e-08,-0.2003350555896759|-6.635634974827553e-08,1,3.5647456542164946e-08|Freefall
3892.87646484375,111.48280334472656,-269.581298828125|0.9800780415534973,2.8187443490423902e-08,-0.19861289858818054|-2.3142423088984287e-08,1,2.7722583340050733e-08|Freefall
3893.44775390625,111.09475708007812,-269.6971435546875|0.9801285862922668,-7.03307456717539e-09,-0.19836321473121643|1.1521942511194538e-08,1,2.1475306866136634e-08|Freefall
3894.01904296875,110.65220642089844,-269.8128662109375|0.9801416397094727,-4.2228204932825975e-08,-0.19829869270324707|4.6167286882337066e-08,1,1.524102088978907e-08|Freefall
3894.447509765625,110.2845230102539,-269.899658203125|0.9807873964309692,-6.863469081963558e-08,-0.1950797438621521|7.211196617618043e-08,1,1.0722869703272409e-08|Freefall
3895.019775390625,109.7466049194336,-270.01361083984375|0.9814213514328003,-1.0404719574808041e-07,-0.1918649971485138|1.069374491180497e-07,1,4.709054479690167e-09|Freefall
3895.735107421875,108.99755859375,-270.1534729003906|0.9823463559150696,-1.4898589029144205e-07,-0.18707117438316345|1.5115510620944406e-07,1,-2.668562704144506e-09|Freefall
3896.308349609375,108.33700561523438,-270.2625732421875|0.9836186766624451,-1.3333908555068774e-07,-0.1802617460489273|1.3460285686051066e-07,1,-5.221276300204636e-09|Freefall
3896.73876953125,107.80583190917969,-270.3416442871094|0.9848824143409729,-1.0932527061413566e-07,-0.17322410643100739|1.0987666598794021e-07,1,-6.406003283387918e-09|Freefall
3897.31298828125,107.04991149902344,-270.44287109375|0.9854955077171326,-7.82322189252227e-08,-0.16970139741897583|7.781907385151499e-08,1,-9.085765917404842e-09|Freefall
3898.031982421875,106.02836608886719,-270.5664367675781|0.9860836267471313,-4.003504017191517e-08,-0.16625016927719116|3.844294482746591e-08,1,-1.2794455273024141e-08|Freefall
3898.586669921875,105.90420532226562,-270.6598815917969|0.987014651298523,-9.740766415688995e-09,-0.16063019633293152|7.292185966178977e-09,1,-1.583308772978853e-08|Landed
3899.152099609375,105.90174865722656,-270.7523193359375|0.9881324768066406,2.0574015380248056e-08,-0.15360423922538757|-2.3781321800697697e-08,1,-1.9042966314941623e-08|Landed
3899.54150390625,105.90169525146484,-270.8138122558594|0.9889259934425354,4.3324380527565154e-08,-0.14840957522392273|-4.7052964191607316e-08,1,-2.1612590828112843e-08|Landed
3900.240234375,105.64879608154297,-270.9194641113281|0.9899390339851379,8.127688744252737e-08,-0.14149455726146698|-8.582092192455093e-08,1,-2.6012235920802596e-08|Running
3900.815185546875,105.36321258544922,-271.0022888183594|0.991136908531189,1.1167510649556789e-07,-0.1328442543745041|-1.1669666832858638e-07,1,-3.0014614793572036e-08|Running
3901.392333984375,105.02312469482422,-271.0804138183594|0.9922593235969543,7.515720312767371e-08,-0.12418285757303238|-7.797726198077726e-08,1,-1.7848394762154385e-08|Running
3901.970947265625,104.62854766845703,-271.153564453125|0.9935063719749451,3.848555252261576e-08,-0.11377624422311783|-3.9366003790064497e-08,1,-5.4916986513831034e-09|Running
3902.4052734375,104.29684448242188,-271.2042236328125|0.9951722025871277,1.0800115468612148e-08,-0.09814431518316269|-1.0481450374300039e-08,1,3.7624956483739425e-09|Running
3902.9853515625,104.07437896728516,-271.26287841796875|0.9968740344047546,-2.6403204955727233e-08,-0.07900764793157578|2.7810653335791358e-08,1,1.671372729106224e-08|Running
3903.711669921875,104.10395812988281,-271.3221435546875|0.9984109401702881,-7.330842777264479e-08,-0.05635261908173561|7.533098056455856e-08,1,3.3766696105885785e-08|Running
3904.293701171875,104.1281509399414,-271.35693359375|0.9993093609809875,-9.479613538587728e-08,-0.03715870529413223|9.640454123882591e-08,1,4.149311649825904e-08|Running
3904.876220703125,104.13260650634766,-271.3802795410156|0.9997699856758118,-6.718939005168068e-08,-0.021445967257022858|6.782185835163546e-08,1,2.876367233284327e-08|Running
3905.459228515625,104.11336517333984,-271.3941345214844|0.9999398589134216,-3.945241644487396e-08,-0.010967226698994637|3.9622001679617824e-08,1,1.5245337436908812e-08|Running
3906.042236328125,104.09217071533203,-271.4014587402344|0.9999575018882751,-1.1713792602563444e-08,-0.009219350293278694|1.1724424098247255e-08,1,1.099204838261869e-09|Running
3906.625244140625,104.07081604003906,-271.4070129394531|0.9999720454216003,1.6026314497707972e-08,-0.007473710458725691|-1.6124548807283645e-08,1,-1.3083537808711299e-08|Running
3907.208251953125,104.07439422607422,-271.4115295410156|0.9999720454216003,4.374268414153448e-08,-0.007473710458725691|-4.3947757433215884e-08,1,-2.7274593250581347e-08|Running
3907.791259765625,104.09076690673828,-271.4159240722656|0.9999720454216003,7.143534475062552e-08,-0.007473710458725691|-7.174715932478648e-08,1,-4.1453507293454095e-08|Running
3908.228515625,104.09687805175781,-271.4192199707031|0.9999720454216003,9.218928198606591e-08,-0.007473710458725691|-9.25810965668461e-08,1,-5.2079730750165254e-08|Running
3908.957275390625,104.07486724853516,-271.4247131347656|0.9999720454216003,7.946545821369e-08,-0.007473710458725691|-7.979493688026196e-08,1,-4.3786982928395446e-08|Running
3909.39453125,104.03837585449219,-271.4280090332031|0.9999575018882751,5.295731142496152e-08,-0.009219708852469921|-5.322034724031255e-08,1,-2.8284347308726865e-08|Running
3909.9775390625,103.95330047607422,-271.4332580566406|0.9999575018882751,1.7639523619550346e-08,-0.009219708852469921|-1.7712331157326844e-08,1,-7.815348368467312e-09|Running
3910.706298828125,103.91606140136719,-271.4399719238281|0.9999575018882751,-2.6465301061762148e-08,-0.009219708852469921|2.6630049276832324e-08,1,1.7746295100096177e-08|Running
3911.289306640625,103.89383697509766,-271.4453430175781|0.9999575018882751,-6.171525512854714e-08,-0.009220185689628124|6.206988700796501e-08,1,3.817592997279462e-08|Running
3911.872314453125,103.87156677246094,-271.4507141113281|0.9999575018882751,-9.693510349961798e-08,-0.009220185689628124|9.747944318405644e-08,1,5.8588110363189116e-08|Running
3912.455322265625,103.84919738769531,-271.4560852050781|0.9999575018882751,-7.035318816406289e-08,-0.009220185689628124|7.074355323766213e-08,1,4.201201164732993e-08|Running
3913.038330078125,103.82671356201172,-271.4614562988281|0.9999575018882751,-4.379396756348797e-08,-0.009220185689628124|4.403049302936779e-08,1,2.5450086482692313e-08|Running
3913.621337890625,103.80411529541016,-271.4668273925781|0.9999575018882751,-1.725743103975219e-08,-0.009220185689628124|1.734024834831871e-08,1,8.902320658421559e-09|Running
3914.204345703125,103.78141021728516,-271.4721984863281|0.9999575018882751,9.256445387961776e-09,-0.009220185689628124|-9.327203009945606e-09,1,-7.631297371801793e-09|Running
3914.6416015625,103.76429748535156,-271.4762268066406|0.9999575018882751,2.9126990597205804e-08,-0.009220185689628124|-2.9312845484241734e-08,1,-2.0022234537009354e-08|Running
3915.370361328125,103.73565673828125,-271.4829406738281|0.9999575018882751,6.221629433866838e-08,-0.009220066480338573|-6.259380569417772e-08,1,-4.065614689352515e-08|Running
3915.953369140625,103.75346374511719,-271.4883117675781|0.9999575018882751,8.866229705972728e-08,-0.009220185689628124|-8.91930014290665e-08,1,-5.7147389043166186e-08|Running
