Mount YNTKTS|false|13975
3770.73583984375,69.4173583984375,-246.93032836914062|0.10985977947711945,-9.296793734847597e-08,0.9939470887184143|1.340186983611602e-08,1,9.205279383195375e-08|Freefall
3770.7841796875,69.75477600097656,-246.49549865722656|0.10261034220457077,-7.402434221148724e-08,0.9947216510772705|2.1619019907603843e-09,1,7.419413350362447e-08|Freefall
3770.859130859375,70.24901580810547,-245.7701873779297|0.09611062705516815,-4.6587572910539166e-08,0.9953706860542297|-1.5332737746120984e-08,1,4.8284736209325274e-08|Freefall
3770.915283203125,70.58309173583984,-245.18955993652344|0.0826006606221199,-3.088543820695122e-08,0.9965827465057373|-2.879711225034498e-08,1,3.3378160679831126e-08|Freefall
3770.952392578125,70.79788208007812,-244.75363159179688|0.06355568021535873,-2.8067105972695572e-08,0.9979782700538635|-3.801824988158842e-08,1,3.054513442179996e-08|Freefall
3770.990478515625,71.03658294677734,-244.17153930664062|0.045188285410404205,-4.342812331969981e-08,0.9989784955978394|-4.8215930803507945e-08,1,4.565355382624148e-08|Freefall
3771.01708984375,71.22078704833984,-243.58883666992188|0.024449268355965614,-8.399469209052768e-08,0.9997010827064514|-5.690039017736126e-08,1,8.541139351336824e-08|Freefall
3771.034912109375,71.37439727783203,-242.85989379882812|0.002723417244851589,-1.2490413325849659e-07,0.9999963045120239|-4.8222567272659944e-08,1,1.2503592472512537e-07|Freefall
3771.036376953125,71.42568969726562,-242.4224090576172|-0.023052923381328583,-1.5391242413897999e-07,0.9997342228889465|-3.7101425931496124e-08,1,1.5309781531414046e-07|Freefall
3771.02392578125,71.44639587402344,-241.83924865722656|-0.029185781255364418,-1.369265447692669e-07,0.9995740056037903|-1.3376199703429847e-08,1,1.3659433761858963e-07|Freefall
3771.002197265625,71.3956298828125,-241.1103973388672|-0.04717717692255974,-1.305622134850637e-07,0.9988865256309509|1.4878207998947346e-08,1,1.3141044519215939e-07|Freefall
3770.974609375,71.17802429199219,-240.52772521972656|-0.06829094886779785,-7.005819213645736e-08,0.9976654648780823|2.531527165672287e-08,1,7.19549788641416e-08|Landed
3770.935791015625,70.88862609863281,-239.9456787109375|-0.08985280990600586,-1.0111922854605382e-08,0.9959550499916077|3.703453188563799e-08,1,1.349416312024232e-08|Landed
3770.88525390625,70.54472351074219,-239.36456298828125|-0.1107771024107933,4.992943303250286e-08,0.9938452839851379|5.0018229558190797e-08,1,-4.4663448051096566e-08|Running
3770.822509765625,70.14632415771484,-238.78463745117188|-0.13505131006240845,9.225173869253922e-08,0.9908385872840881|5.5559880252076255e-08,1,-8.55318944559258e-08|Running
3770.765380859375,69.81175994873047,-238.35089111328125|-0.1626996546983719,8.347458191337864e-08,0.9866756200790405|4.148086674149454e-08,1,-7.776178989615801e-08|Running
3770.649169921875,69.25727844238281,-237.63107299804688|-0.18676747381687164,6.824323861565063e-08,0.9824041724205017|1.5978317335907377e-08,1,-6.642785876920243e-08|Running
3770.5693359375,69.21490478515625,-237.20091247558594|-0.21244390308856964,5.8722903872876486e-08,0.9771732687950134|1.292894125093369e-09,1,-5.981358697226824e-08|Running
3770.447509765625,69.24485778808594,-236.6304168701172|-0.2328748255968094,4.563002775626046e-08,0.9725067019462585|-1.9331501732722245e-08,1,-5.154910098781329e-08|Running
3770.313720703125,69.27477264404297,-236.06271362304688|-0.2379712164402008,3.2447079689745806e-08,0.9712722301483154|-4.0919783117487896e-08,1,-4.343252868466152e-08|Running
3770.14404296875,70.3616943359375,-235.3535614013672|-0.2582719624042511,1.5483436754948343e-08,0.9660722613334656|-6.729798229798689e-08,1,-3.401880022124715e-08|Jumping
3770.033447265625,70.97502136230469,-234.9303741455078|-0.27878478169441223,2.1506323388820192e-09,0.9603536128997803|-8.357514502677077e-08,1,-2.6500771355131292e-08|Freefall
3769.831298828125,71.92910766601562,-234.2298126220703|-0.2955208718776703,-4.67087808431188e-08,0.9553362727165222|-1.1800950261431353e-07,1,1.2387794789958662e-08|Freefall
3769.65869140625,72.63105773925781,-233.67257690429688|-0.3038339614868164,-9.138202017311414e-08,0.9527249932289124|-1.3523983000141016e-07,1,5.2787072490900755e-08|Freefall
3769.525634765625,73.12174987792969,-233.2557830810547|-0.31113412976264954,-9.619652985293214e-08,0.9503660202026367|-1.1368486241281062e-07,1,6.400196639333444e-08|Freefall
3769.344482421875,73.72833251953125,-232.7013397216797|-0.31908005475997925,-1.0585375775917782e-07,0.9477277398109436|-8.594343370305069e-08,1,8.27568058525685e-08|Freefall
3769.11181640625,74.409912109375,-232.01028442382812|-0.3270251452922821,-1.2433605434125639e-07,0.9450156092643738|-5.326009500095097e-08,1,1.131395777065336e-07|Freefall
3768.968994140625,74.77798461914062,-231.59678649902344|-0.33426231145858765,-1.386947161563512e-07,0.9424800872802734|-3.5121203723065264e-08,1,1.3470312865138112e-07|Freefall
3768.77392578125,75.22106170654297,-231.04693603515625|-0.3495974540710449,-1.479454994068874e-07,0.9369000196456909|-1.4960578553768755e-08,1,1.5232716066293506e-07|Freefall
3768.519287109375,75.69827270507812,-230.36370849609375|-0.3664494454860687,-1.2348061773082009e-07,0.9304379820823669|-6.576576505601395e-10,1,1.3245335139799863e-07|Freefall
3768.370849609375,75.94371795654297,-229.96803283691406|-0.38483303785324097,-1.2095642887288705e-07,0.9229862093925476|3.0806845963127216e-09,1,1.323334828384759e-07|Freefall
3768.18505859375,76.2232894897461,-229.47300720214844|-0.40299707651138306,-1.1835954438765839e-07,0.9152012467384338|8.718634703086536e-09,1,1.3316538627350383e-07|Freefall
3768.01318359375,76.44837188720703,-229.01516723632812|-0.4316937327384949,-1.1553961343224728e-07,0.9020202159881592|1.276347916245868e-08,1,1.3419824540505942e-07|Freefall
3767.85546875,76.61894989013672,-228.5945281982422|-0.4583045542240143,-1.1249113640587893e-07,0.8887951970100403|1.7019265996509603e-08,1,1.3534179288399173e-07|Freefall
3767.71142578125,76.73502349853516,-228.21107482910156|-0.49210917949676514,-1.0915149317725081e-07,0.8705334663391113|2.004957799783824e-08,1,1.367185404888005e-07|Freefall
3767.58154296875,76.79660034179688,-227.86480712890625|-0.5207269191741943,-1.0556520635418565e-07,0.8537232875823975|2.373650076492595e-08,1,1.3813075838697841e-07|Freefall
3767.465576171875,76.80368041992188,-227.5557403564453|-0.5414409637451172,-1.0180088594324843e-07,0.8407387733459473|2.8580686262102972e-08,1,1.3949117771971942e-07|Freefall
3767.340087890625,76.73588562011719,-227.22169494628906|-0.5747794508934021,-9.673443912561197e-08,0.8183083534240723|3.32287797277786e-08,1,1.415525758829972e-07|Freefall
3767.275390625,76.65432739257812,-227.04916381835938|-0.6154746413230896,-9.342796403188913e-08,0.7881566882133484|3.217885335971005e-08,1,1.4366843004154362e-07|Freefall
3767.184814453125,76.45028686523438,-226.80810546875|-0.6466294527053833,-8.757633196410097e-08,0.7628042697906494|3.664085213017643e-08,1,1.458688529965002e-07|Freefall
3767.128173828125,76.22573852539062,-226.65708923339844|-0.6805917620658875,-8.259641504082538e-08,0.7326628565788269|3.817918781123808e-08,1,1.4820030003193096e-07|Freefall
3767.08544921875,75.94668579101562,-226.54327392578125|-0.7070018649101257,-7.73836035250497e-08,0.7072117328643799|4.090988525717876e-08,1,1.5031844213808654e-07|Freefall
3767.056640625,75.61314392089844,-226.46664428710938|-0.7276934385299683,-7.198850937584211e-08,0.68590247631073|4.46116423802323e-08,1,1.52284201249131e-07|Freefall
3767.044189453125,75.32721710205078,-226.43357849121094|-0.7500488758087158,-6.779308847626453e-08,0.6613823771476746|4.5668283377153784e-08,1,1.5429279187628708e-07|Freefall
3766.9990234375,74.78254699707031,-226.36627197265625|-0.7699538469314575,-7.833260440293088e-08,0.6380996108055115|2.9082539043656652e-08,1,1.5785124674039253e-07|Freefall
3766.894775390625,74.28549194335938,-226.25955200195312|-0.7882303595542908,-5.38026121432722e-08,0.6153802871704102|-2.398342502374362e-08,1,5.67098901171903e-08|Landed
3766.760009765625,73.87694549560547,-226.1385040283203|-0.79217928647995,-3.746200860632598e-08,0.6102884411811829|-6.176450284556267e-08,1,-1.8788744782227695e-08|Landed
3766.503662109375,73.2845230102539,-225.92416381835938|-0.7922463417053223,-1.1071882966007252e-08,0.610201358795166|-8.386044214603317e-08,1,-9.073438889117824e-08|Landed
3766.159912109375,72.6375961303711,-225.6495361328125|-0.7922629714012146,1.240311231498481e-08,0.6101798415184021|-3.9794699091544317e-08,1,-7.1996772987859e-08|Running
3765.688720703125,73.72451782226562,-225.27798461914062|-0.7922641038894653,4.171833722921292e-08,0.6101782917976379|1.523130244152071e-08,1,-4.859419178160351e-08|Jumping
3765.393798828125,74.33784484863281,-225.046630859375|-0.7922648787498474,5.9292403875588207e-08,0.6101773381233215|4.821861310233544e-08,1,-3.4564529016734014e-08|Freefall
3764.97216796875,75.10792541503906,-224.71847534179688|-0.7922651171684265,8.270698970136436e-08,0.6101769804954529|9.216872598472037e-08,1,-1.5872313241516167e-08|Freefall
3764.40380859375,75.99388122558594,-224.2801513671875|-0.7922651171684265,1.1194708093853478e-07,0.6101769804954529|1.470535266889783e-07,1,7.47044648363726e-09|Freefall
3764.057373046875,76.48457336425781,-224.0132598876953|-0.7922651171684265,9.302416259515667e-08,0.6101769804954529|1.2795686643585213e-07,1,1.3687167843556836e-08|Freefall
3763.595458984375,77.09115600585938,-223.6573028564453|-0.7922651171684265,6.781247208209606e-08,0.6101769804954529|1.0251368109948089e-07,1,2.1969924546283437e-08|Freefall
3763.01806640625,77.77273559570312,-223.21240234375|-0.7837812900543213,3.107487600573222e-08,0.6210370063781738|6.686610021233719e-08,1,3.4351451461134275e-08|Freefall
3762.674560546875,78.14080810546875,-222.94113159179688|-0.7503423690795898,-2.0240218390199516e-08,0.6610493659973145|2.5427892680340847e-08,1,5.948094639052215e-08|Freefall
3762.231689453125,78.5838851928711,-222.56161499023438|-0.7468968629837036,-9.719619242787303e-08,0.6649399399757385|-4.52207125078985e-08,1,9.537851752838833e-08|Freefall
3761.68798828125,79.06109619140625,-222.075927734375|-0.7527537941932678,-1.2674128413436847e-07,0.6583021283149719|-8.805224638308573e-08,1,9.1841762639433e-08|Freefall
3761.359130859375,79.3065414428711,-221.78750610351562|-0.7617914080619812,-1.2837784879593528e-07,0.6478224396705627|-1.0216328405476816e-07,1,7.803178903031949e-08|Freefall
3760.804443359375,79.64749145507812,-221.31484985351562|-0.7681577801704407,-1.4337277320919384e-07,0.6402605772018433|-1.331381582758695e-07,1,6.41951984903244e-08|Freefall
3760.3564453125,79.85894775390625,-220.94149780273438|-0.771098792552948,-1.6172374728284922e-07,0.6367155313491821|-1.621600063117512e-07,1,5.7611863724105206e-08|Freefall
3759.9267578125,80.01589965820312,-220.58462524414062|-0.7725768089294434,-1.1693551726921214e-07,0.6349213123321533|-1.2313552133491612e-07,1,3.434104556276907e-08|Freefall
3759.62451171875,80.09784698486328,-220.33363342285156|-0.7759947776794434,-8.337672596780976e-08,0.6307393312454224|-9.398750933087285e-08,1,1.6556622739472004e-08|Freefall
3759.1591796875,80.16630554199219,-219.94705200195312|-0.7814849615097046,-2.7421565462759645e-08,0.6239240765571594|-4.528412489435141e-08,1,-1.2769658219724533e-08|Freefall
3758.90283203125,80.16650390625,-219.73414611816406|-0.7911965847015381,6.195870483338695e-09,0.6115618944168091|-1.579598318812714e-08,1,-3.05669800582109e-08|Freefall
3758.587646484375,80.11907958984375,-219.47242736816406|-0.8028017282485962,5.108966050215713e-08,0.596246063709259|2.3807475102444187e-08,1,-5.363050448181639e-08|Freefall
3758.23681640625,79.983154296875,-219.1809844970703|-0.8221429586410522,1.073286597375045e-07,0.5692811012268066|7.42934389563743e-08,1,-8.124075634441397e-08|Freefall
3757.99072265625,79.8131103515625,-218.9763946533203|-0.8434070944786072,1.523773960343533e-07,0.5372750163078308|1.1629804674839761e-07,1,-1.0104842829150584e-07|Freefall
3757.825927734375,79.64981079101562,-218.83961486816406|-0.8643070459365845,1.3241030671906628e-07,0.5029644966125488|1.0597136679280084e-07,1,-8.115584648749063e-08|Freefall
3757.589599609375,79.30950927734375,-218.6433868408203|-0.8854401707649231,9.962067082369686e-08,0.4647533893585205|8.56142108318636e-08,1,-5.124095991959621e-08|Freefall
3757.470947265625,79.06446075439453,-218.54469299316406|-0.896538496017456,8.01346402568015e-08,0.4429658353328705|7.257422396378388e-08,1,-3.401855508400331e-08|Freefall
3757.339111328125,78.6900405883789,-218.435302734375|-0.8988484740257263,5.422354831807752e-08,0.4382596015930176|5.37428341829127e-08,1,-1.3500864426418957e-08|Freefall
3757.095703125,78.14537048339844,-218.27456665039062|-0.9041389226913452,2.2017349721181745e-08,0.4272385239601135|3.016576854975028e-08,1,1.230388857464959e-08|Landed
3756.874755859375,77.7776870727539,-218.15029907226562|-0.9078357219696045,2.7768314314613463e-09,0.4193260371685028|1.58264814587028e-08,1,2.7642009570172377e-08|Landed
3756.491943359375,77.2397689819336,-217.9546356201172|-0.9121797680854797,-2.2748858796717286e-08,0.4097903370857239|-3.424089456416368e-09,1,4.789150054307356e-08|Running
3755.87646484375,76.56809997558594,-217.66954040527344|-0.9171236753463745,-5.446177198109581e-08,0.39860275387763977|-2.76869016602177e-08,1,7.29283939904235e-08|Running
3755.476318359375,76.53785705566406,-217.49441528320312|-0.9232763051986694,-7.334307383644045e-08,0.38413646817207336|-4.302414779999708e-08,1,8.752071067874567e-08|Running
3754.942138671875,77.41352844238281,-217.26162719726562|-0.9265938401222229,-9.84003278858836e-08,0.3760635554790497|-6.269789309953921e-08,1,1.0717561593764913e-07|Jumping
3754.267578125,78.43573760986328,-216.98541259765625|-0.9271693825721741,-1.2975472429843649e-07,0.3746424615383148|-8.656414252072864e-08,1,1.3211290195158654e-07|Freefall
3753.7265625,79.19219207763672,-216.76683044433594|-0.9272247552871704,-1.2496263934735907e-07,0.3745054006576538|-8.496777326172378e-08,1,1.233050852533779e-07|Freefall
3753.32080078125,79.72376251220703,-216.60299682617188|-0.9272472262382507,-9.89180648502952e-08,0.3744496703147888|-6.828246768009194e-08,1,9.508176646022548e-08|Freefall
3752.64453125,80.54158782958984,-216.32994079589844|-0.9272493124008179,-5.554697679599485e-08,0.3744445741176605|-4.048440160886457e-08,1,4.80921436007975e-08|Freefall
3752.103515625,81.1345443725586,-216.1114959716797|-0.9272498488426208,-2.0883417661821113e-08,0.3744431734085083|-1.8266868906380296e-08,1,1.053689135943614e-08|Freefall
3751.69775390625,81.54349517822266,-215.94766235351562|-0.9272509813308716,5.094750399337045e-09,0.374440461397171|-1.6161582072626857e-09,1,-1.760849777099338e-08|Freefall
3751.021484375,82.15694427490234,-215.67462158203125|-0.9255199432373047,4.787682073015276e-08,0.37869885563850403|2.5457541852347276e-08,1,-6.420764009362756e-08|Freefall
3750.616455078125,82.48414611816406,-215.50909423828125|-0.921574592590332,7.192412709855489e-08,0.38820138573646545|3.94287305027774e-08,1,-9.167306558310884e-08|Freefall
3749.944580078125,82.96135711669922,-215.2263641357422|-0.9171878099441528,1.034333010352384e-07,0.39845511317253113|5.473594555382988e-08,1,-1.335913424327373e-07|Freefall
3749.543212890625,83.20680236816406,-215.05224609375|-0.9106146693229675,1.1469748528725177e-07,0.4132564663887024|5.522701229665472e-08,1,-1.5585226265102392e-07|Freefall
3749.01171875,83.48637390136719,-214.81173706054688|-0.9049499034881592,9.679293100361974e-08,0.4255181849002838|3.8556656534183276e-08,1,-1.4547225646310835e-07|Freefall
3748.35205078125,83.75920867919922,-214.50137329101562|-0.8997728824615479,3.0816597273997104e-08,0.43635857105255127|-5.304630068536653e-09,1,-8.15603513615315e-08|Freefall
3747.95849609375,83.88203430175781,-214.31057739257812|-0.894705593585968,-1.6115544454464725e-08,0.44665637612342834|-3.769336132108947e-08,1,-3.942385973232376e-08|Freefall
3747.4365234375,83.99810791015625,-214.05030822753906|-0.8929829597473145,-8.308802534884308e-08,0.45009052753448486|-8.350563263093136e-08,1,1.8927124756373814e-08|Freefall
3746.93701171875,84.05968475341797,-213.80039978027344|-0.8927173614501953,-1.1650843134702882e-07,0.4506170451641083|-1.0173731368467998e-07,1,5.700132632568966e-08|Freefall
3746.472900390625,84.06676483154297,-213.56825256347656|-0.8926461338996887,-1.1549431633284257e-07,0.450758159160614|-9.179928639468926e-08,1,7.44302397492902e-08|Freefall
3746.081787109375,83.86388397216797,-213.37254333496094|-0.8926378488540649,-1.144819989917778e-07,0.45077455043792725|-8.187885214283597e-08,1,9.18282552220262e-08|Landed
3745.78564453125,83.57917022705078,-213.2244415283203|-0.8926368951797485,-1.1347063377797895e-07,0.45077642798423767|-7.19682162753088e-08,1,1.0920967952188221e-07|Landed
3745.5849609375,83.2399673461914,-213.1239471435547|-0.894203245639801,-8.517011451658618e-08,0.4476611912250519|-4.8130189611583774e-08,1,9.411569834583133e-08|Running
