Replay 1|true|4552
3751.13330078125,96.22745513916016,-250.42286682128906|0.9993154406547546,-6.07914003580845e-08,-0.036995209753513336|5.8427499283197903e-08,1,-6.497869975419235e-08|Freefall
3751.4248046875,96.51030731201172,-250.4336700439453|0.9993154406547546,-4.9466372331608e-08,-0.03699517250061035|4.753828619641354e-08,1,-5.2996885102629676e-08|Freefall
3751.71630859375,96.77953338623047,-250.44447326660156|0.9993154406547546,-3.8146183101162023e-08,-0.03699525445699692|3.665372361183472e-08,1,-4.1020193464191834e-08|Freefall
3752.0078125,97.0351333618164,-250.4552764892578|0.9993154406547546,-2.6830830890389734e-08,-0.03699521720409393|2.5773815082175133e-08,1,-2.9048617733451465e-08|Freefall
3752.445068359375,97.39298248291016,-250.4714813232422|0.9993154406547546,-9.866873540431698e-09,-0.036995161324739456|9.462673311588787e-09,1,-1.1100847352452092e-08|Freefall
3752.5908203125,97.50545501708984,-250.4768829345703|0.9993154406547546,-4.214637527866216e-09,-0.036995261907577515|4.027948641294188e-09,1,-5.120816215509194e-09|Freefall
3753.028076171875,97.82244110107422,-250.4930877685547|0.9993154406547546,1.2734823862103894e-08,-0.03699520602822304|-1.2269254945351804e-08,1,1.2811612215557489e-08|Freefall
3753.319580078125,98.01673126220703,-250.50389099121094|0.9993154406547546,2.4028430800626666e-08,-0.036995287984609604|-2.3128253090476392e-08,1,2.4760177907978687e-08|Freefall
3753.46533203125,98.1087646484375,-250.50929260253906|0.9993154406547546,2.9673424606357912e-08,-0.03699526935815811|-2.8556012665603703e-08,1,3.073254362107036e-08|Freefall
3753.902587890625,98.36443328857422,-250.52549743652344|0.9993154406547546,4.6601165593074256e-08,-0.036995213478803635|-4.4832333401245705e-08,1,4.8641986438724416e-08|Freefall
3754.194091796875,98.5178451538086,-250.5363006591797|0.9993154406547546,5.7880296111534335e-08,-0.03699517622590065|-5.567741823142569e-08,1,6.057523194158421e-08|Freefall
3754.33984375,98.58943939208984,-250.5417022705078|0.9993154406547546,6.351805126314503e-08,-0.03699527680873871|-6.109821271138571e-08,1,6.653995399119594e-08|Freefall
3754.63134765625,98.722412109375,-250.55250549316406|0.9993154406547546,7.478995200926875e-08,-0.036995239555835724|-7.193634132818261e-08,1,7.846555405421896e-08|Freefall
3755.068603515625,98.89633178710938,-250.56871032714844|0.9993154406547546,9.168876857756914e-08,-0.03699518367648125|-8.8184862079288e-08,1,9.63444151125259e-08|Freefall
3755.360107421875,98.99524688720703,-250.5795135498047|0.9993154406547546,1.0294863272974908e-07,-0.03699526563286781|-9.9011408849492e-08,1,1.0825730356600616e-07|Freefall
3755.505859375,99.03959655761719,-250.5849151611328|0.9993154406547546,1.085767635800039e-07,-0.03699524700641632|-1.0442295206303243e-07,1,1.1421182932735974e-07|Freefall
3755.79736328125,99.11807250976562,-250.59571838378906|0.9993154406547546,1.07571338503476e-07,-0.036995209753513336|-1.034540986211141e-07,1,1.1320555159954893e-07|Freefall
3756.234619140625,99.21023559570312,-250.61192321777344|0.9993154406547546,8.768280679305462e-08,-0.03699515387415886|-8.432454734474959e-08,1,9.233585984702586e-08|Freefall
3756.526123046875,99.25464630126953,-250.6227264404297|0.9993154406547546,7.44308579214703e-08,-0.036995235830545425|-7.157831305448781e-08,1,7.84301690259781e-08|Freefall
3756.671875,99.27174377441406,-250.6281280517578|0.9993154406547546,6.780700800845807e-08,-0.03699521720409393|-6.520724582514958e-08,1,7.147954761421715e-08|Freefall
3756.96337890625,99.29572296142578,-250.63893127441406|0.9993154406547546,5.45635643334208e-08,-0.03699517995119095|-5.246919698720376e-08,1,5.758275634093479e-08|Freefall
3757.2548828125,99.30607604980469,-250.6497344970703|0.9993154406547546,4.132577657856018e-08,-0.036995261907577515|-3.973658735390018e-08,1,4.3691908757637066e-08|Freefall
3757.54638671875,99.30280303955078,-250.66053771972656|0.9993154406547546,2.809365007294673e-08,-0.03699522465467453|-2.7009422254309357e-08,1,2.9806994206182935e-08|Freefall
3757.837890625,99.28590393066406,-250.6713409423828|0.9993154406547546,1.486717859933151e-08,-0.036995187401771545|-1.4287699023896039e-08,1,1.592801623928608e-08|Freefall
3758.275146484375,99.2350082397461,-250.6875457763672|0.9993154406547546,-4.9619335307227175e-09,-0.03699525073170662|4.784697082982348e-09,1,-4.879327164530878e-09|Freefall
3758.4208984375,99.21122741699219,-250.6929473876953|0.9993154406547546,-1.1568812574580534e-08,-0.03699523210525513|1.113944581021542e-08,1,-1.1812143263512098e-08|Freefall
3758.858154296875,99.11945343017578,-250.7091522216797|0.9993154406547546,-3.138097781629767e-08,-0.03699517622590065|3.019554029037863e-08,1,-3.260170089447456e-08|Freefall
3759.149658203125,99.04124450683594,-250.71995544433594|0.9993154406547546,-4.4582030511719495e-08,-0.036995258182287216|4.289281818614654e-08,1,-4.645400508707098e-08|Freefall
3759.29541015625,98.99703216552734,-250.72535705566406|0.9993154406547546,-5.118044299479152e-08,-0.036995239555835724|4.9239421429092545e-08,1,-5.33779349609631e-08|Freefall
3759.732666015625,98.84394836425781,-250.74156188964844|0.9993154406547546,-7.096721788002469e-08,-0.03699518367648125|6.827109899631978e-08,1,-7.414084279844246e-08|Freefall
3760.024169921875,98.72486114501953,-250.7523651123047|0.9993154406547546,-8.415135255290807e-08,-0.03699526563286781|8.095209835801143e-08,1,-8.797539408078592e-08|Freefall
3760.315673828125,98.59214782714844,-250.76316833496094|0.9993154406547546,-9.732985262189686e-08,-0.03699522837996483|9.362768338405658e-08,1,-1.0180401943671313e-07|Freefall
3760.46142578125,98.52068328857422,-250.76856994628906|0.9993154406547546,-1.0391698879175237e-07,-0.036995209753513336|9.996344374485489e-08,1,-1.0871612232676853e-07|Freefall
3760.898681640625,98.28585052490234,-250.78477478027344|0.9994637966156006,-9.84455255093053e-08,-0.03274326026439667|9.511701648534654e-08,1,-1.0321240040411794e-07|Freefall
3761.190185546875,98.11226654052734,-250.79457092285156|0.9994693994522095,-8.579482368986646e-08,-0.03257128968834877|8.28682331643904e-08,1,-9.12018904841716e-08|Freefall
3761.481689453125,97.92505645751953,-250.80409240722656|0.9994718432426453,-7.303263771518687e-08,-0.03249756619334221|7.049576566942051e-08,1,-7.920912281633719e-08|Freefall
3761.62744140625,97.82633972167969,-250.808837890625|0.9994727969169617,-6.664675566980804e-08,-0.03246760740876198|6.430349941410896e-08,1,-7.321625616896199e-08|Freefall
3762.064697265625,97.50975799560547,-250.82302856445312|0.9994727373123169,-4.749295712258572e-08,-0.03246867656707764|4.572308753836296e-08,1,-5.525264157313359e-08|Freefall
3762.21044921875,97.39741516113281,-250.8277587890625|0.9994730353355408,-4.111078411028757e-08,-0.03246045112609863|3.953238447707008e-08,1,-4.926706154151361e-08|Freefall
3762.501953125,97.16251373291016,-250.83721923828125|0.9994730353355408,-2.8350434888579912e-08,-0.032460372895002365|2.7153955528547158e-08,1,-3.730052711148346e-08|Freefall
3762.939208984375,96.78461456298828,-250.85140991210938|0.9994730353355408,-9.220083363459253e-09,-0.03245978802442551|8.59618065618406e-09,1,-1.936033200422571e-08|Freefall
3763.0849609375,96.65184020996094,-250.85614013671875|0.9996082782745361,-2.836737955647095e-09,-0.02798660658299923|2.4642987650480563e-09,1,-1.3342256188764168e-08|Freefall
3763.37646484375,96.37606811523438,-250.8646240234375|0.9996084570884705,1.0041539155736245e-08,-0.027981774881482124|-1.0084196588877603e-08,1,-1.3833493239800987e-09|Freefall
3763.66796875,96.086669921875,-250.87281799316406|0.9996095299720764,2.2944378841316393e-08,-0.027943424880504608|-2.26578329431959e-08,1,1.0571133302050839e-08|Freefall
3763.95947265625,95.78364562988281,-250.88096618652344|0.9996098875999451,3.5845097556830297e-08,-0.02793084643781185|-3.5229813732939874e-08,1,2.252087938359182e-08|Freefall
3764.2509765625,95.46699523925781,-250.8891143798828|0.9996099472045898,4.874063108672999e-08,-0.027926787734031677|-4.779675322197363e-08,1,3.446578844545911e-08|Freefall
3764.54248046875,95.13671875,-250.8972625732422|0.9997226595878601,6.178758127362016e-08,-0.023550428450107574|-6.071646652117124e-08,1,4.619666071903339e-08|Freefall
3764.833984375,94.79281616210938,-250.90443420410156|0.9997243285179138,7.524257483737529e-08,-0.023480094969272614|-7.389766665255593e-08,1,5.8146508052914214e-08|Freefall
3765.12548828125,94.43529510498047,-250.9113006591797|0.9997257590293884,8.87636488755561e-08,-0.023419348523020744|-8.714590649105958e-08,1,7.009759883658262e-08|Freefall
3765.4169921875,94.06414794921875,-250.9181365966797|0.9997262358665466,1.0228628610775559e-07,-0.023398417979478836|-1.0039397579930665e-07,1,8.204819579304967e-08|Freefall
3765.70849609375,93.67937469482422,-250.9249725341797|0.999726414680481,1.1580361558571894e-07,-0.023391302675008774|-1.1363603391600918e-07,1,9.399545319865865e-08|Freefall
3765.9736328125,93.57929992675781,-250.93118286132812|0.999726414680481,9.634561592974933e-08,-0.023389188572764397|-9.452432436773961e-08,1,7.897433107473262e-08|Landed
3766.204345703125,93.47714233398438,-250.9365692138672|0.9997264742851257,7.689588699122396e-08,-0.02338745817542076|-7.542065816323884e-08,1,6.395980278739444e-08|Landed
3766.41162109375,93.44818878173828,-250.94142150878906|0.9997264742851257,5.745445363913859e-08,-0.02338724210858345|-5.6325010433511125e-08,1,4.895186833664411e-08|Landed
3766.642578125,93.4441146850586,-250.9468231201172|0.9997264742851257,3.80213194262069e-08,-0.023387646302580833|-3.7237484207253146e-08,1,3.3950385613934486e-08|Landed
3766.861328125,93.36381530761719,-250.95193481445312|0.9997264742851257,1.8596486128785727e-08,-0.023387663066387177|-1.8158132775170088e-08,1,1.8955288894062505e-08|Landed
3767.10302734375,93.33882904052734,-250.9575958251953|0.9997264742851257,-8.200399248536883e-10,-0.023387430235743523|9.130579625704627e-10,1,3.966587502901575e-09|Landed
3767.3759765625,93.25376892089844,-250.96397399902344|0.9997264742851257,-2.0228258179599834e-08,-0.023386957123875618|1.997609722081961e-08,1,-1.1015706569139638e-08|Running
3767.65087890625,93.22792053222656,-250.97039794921875|0.9996100664138794,-3.969390505176307e-08,-0.02792411670088768|3.898078659858584e-08,1,-2.608214977328771e-08|Running
3767.9248046875,93.22428131103516,-250.9777374267578|0.9996100664138794,-5.915123324484739e-08,-0.02792399749159813|5.802753477723854e-08,1,-4.1051642085676576e-08|Running
3768.313720703125,93.08663177490234,-250.98855590820312|0.9996100664138794,-8.832161313421238e-08,-0.027923520654439926|8.658240346903767e-08,1,-6.349387859927447e-08|Running
3768.441650390625,93.02428436279297,-250.99212646484375|0.9996100664138794,-8.325680767029553e-08,-0.027923639863729477|8.16093361777348e-08,1,-6.01388592258445e-08|Running
3768.69287109375,92.99213409423828,-250.9991455078125|0.9996100664138794,-7.31304510281916e-08,-0.027923520654439926|7.166642035372206e-08,1,-5.3430941449050806e-08|Running
3768.947265625,92.90544891357422,-251.00624084472656|0.9994730353355408,-6.297936749888322e-08,-0.032459624111652374|6.148452769139112e-08,1,-4.705058387344252e-08|Running
3769.20263671875,92.79380798339844,-251.0133819580078|0.9994730949401855,-5.283263249111769e-08,-0.03245902806520462|5.1550127722066463e-08,1,-4.034837530753066e-08|Running
3769.58642578125,92.60079956054688,-251.0240936279297|0.9994730353355408,-3.762064437751178e-08,-0.03246010094881058|3.6656402357948537e-08,1,-3.03005371904419e-08|Running
3769.84228515625,92.45509338378906,-251.03123474121094|0.9993154406547546,-2.74559361912452e-08,-0.0369955375790596|2.659469977572826e-08,1,-2.3771558943508353e-08|Running
3770.09814453125,92.29576110839844,-251.0383758544922|0.9993154406547546,-1.7295567644737275e-08,-0.03699565678834915|1.6675119951514716e-08,1,-1.7079404557307498e-08|Running
3770.23388671875,92.27911376953125,-251.04296875|0.9993154406547546,-1.2217015843418721e-08,-0.036994703114032745|1.1716936754169183e-08,1,-1.3734381631991255e-08|Running
3770.652587890625,92.208740234375,-251.05813598632812|0.9993155002593994,3.0121214411593655e-09,-0.03699386864900589|-3.151290561831388e-09,1,-3.7036405053925137e-09|Running
3770.933837890625,92.14479064941406,-251.0685272216797|0.999137282371521,1.318799824900907e-08,-0.04152890294790268|-1.3074928695289145e-08,1,2.994280601242849e-09|Running
3771.074462890625,92.10771179199219,-251.07373046875|0.999137282371521,1.8274306512466865e-08,-0.041529618203639984|-1.80267694105396e-08,1,6.335009405944447e-09|Running
3771.496337890625,91.97602844238281,-251.08934020996094|0.9989385604858398,3.356916522534448e-08,-0.046062126755714417|-3.2847015773995736e-08,1,1.643460834088728e-08|Running
3771.777587890625,92.41556549072266,-251.09974670410156|0.9987192153930664,4.3788375592157536e-08,-0.05059535801410675|-4.266624742399472e-08,1,2.3258538206505364e-08|Jumping
3771.92041015625,92.6302261352539,-251.10594177246094|0.9987192153930664,4.889634297455814e-08,-0.050595473498106|-4.761173499900906e-08,1,2.6594983992822563e-08|Freefall
3772.210205078125,93.04932403564453,-251.12010192871094|0.9984883069992065,5.9332126767230875e-08,-0.05496494099497795|-5.757814491857971e-08,1,3.349451560552552e-08|Freefall
3772.501220703125,93.45480346679688,-251.13575744628906|0.9984844326972961,7.017823833166403e-08,-0.055035050958395004|-6.806835983752535e-08,1,4.021147148591808e-08|Freefall
3772.792236328125,93.8466567993164,-251.1517791748047|0.998481035232544,8.109633853337073e-08,-0.05509667098522186|-7.863024364951343e-08,1,4.6927176811095705e-08|Freefall
3773.228759765625,94.40888977050781,-251.17588806152344|0.9984800219535828,9.74795497654668e-08,-0.055114924907684326|-9.448221760521847e-08,1,5.698894867123272e-08|Freefall
3773.374267578125,94.58948516845703,-251.18392944335938|0.998479425907135,1.0293882013456823e-07,-0.05512593314051628|-9.976412229661946e-08,1,6.034179023117758e-08|Freefall
3773.665283203125,94.94046020507812,-251.20001220703125|0.998479425907135,1.1385398579477624e-07,-0.05512595176696777|-1.1032593505433397e-07,1,6.704309640781503e-08|Freefall
3773.956298828125,95.2778091430664,-251.21609497070312|0.9982286691665649,1.2498263401994336e-07,-0.05949369817972183|-1.2077883582151117e-07,1,7.425544623629321e-08|Freefall
3774.247314453125,95.60153198242188,-251.233154296875|0.9982244372367859,1.3652524444296432e-07,-0.05956452712416649|-1.31933944658158e-07,1,8.101374504576597e-08|Freefall
3774.683837890625,96.06157684326172,-251.2592010498047|0.9979586005210876,1.3929739850482292e-07,-0.06386443227529526|-1.3428962120087817e-07,1,8.270532703136269e-08|Freefall
3774.829345703125,96.20811462402344,-251.268310546875|0.9979427456855774,1.3035462131938402e-07,-0.06411142647266388|-1.2567116414174961e-07,1,7.708445082243998e-08|Freefall
3775.120361328125,96.490966796875,-251.28689575195312|0.9979423880577087,1.1264064170291022e-07,-0.0641171783208847|-1.0864648203323668e-07,1,6.578133593393432e-08|Freefall
3775.556884765625,96.88969421386719,-251.31494140625|0.997657835483551,8.680482466161266e-08,-0.06840214133262634|-8.362265191408369e-08,1,4.9384873079816316e-08|Freefall
3775.847900390625,97.13848114013672,-251.33462524414062|0.9976444244384766,7.049855099694469e-08,-0.06859748065471649|-6.803664120980102e-08,1,3.822554006660539e-08|Freefall
3776.138916015625,97.37364196777344,-251.3546142578125|0.9976391792297363,5.432142557992847e-08,-0.06867404282093048|-5.258711155420315e-08,1,2.7062116103593326e-08|Freefall
3776.284423828125,97.48611450195312,-251.3646240234375|0.9973194599151611,4.626442162702915e-08,-0.07316996902227402|-4.4795019249477264e-08,1,2.17230784471667e-08|Freefall
3776.720947265625,97.8031005859375,-251.39630126953125|0.9973201155662537,2.234556184532721e-08,-0.07316122949123383|-2.2037674796138162e-08,1,5.0155635200610504e-09|Freefall
3777.011962890625,97.99739074707031,-251.4176483154297|0.9973152875900269,6.43816155943e-09,-0.07322744280099869|-6.904449900702048e-09,1,-6.114531991840977e-09|Freefall
3777.302978515625,98.17805480957031,-251.4390106201172|0.9969847202301025,-9.290533675709867e-09,-0.07759827375411987|7.980612615199334e-09,1,-1.719091180518717e-08|Freefall
3777.593994140625,98.3450927734375,-251.4613494873047|0.9969789385795593,-2.4584036140140597e-08,-0.07767226547002792|2.2457131265696262e-08,1,-2.825655265326077e-08|Freefall
3777.885009765625,98.49850463867188,-251.48397827148438|0.9969742298126221,-3.979534568543386e-08,-0.07773277908563614|3.685107685669209e-08,1,-3.931122449785107e-08|Freefall
3778.030517578125,98.57009887695312,-251.4953155517578|0.9966142773628235,-4.7370271261115704e-08,-0.0822194516658783|4.381880103210278e-08,1,-4.499942463098705e-08|Freefall
