yahayuk|true|4702
-121.30337524414062,455.1468505859375,-188.21240234375|-0.9946444630622864,1.36841951103861e-08,0.103355772793293|1.490257517389182e-08,1,1.1016004108910238e-08|Freefall
-121.50230407714844,455.2525634765625,-188.19175720214844|-0.9946354031562805,2.258648024167087e-08,0.10344275087118149|2.4889642347147856e-08,1,2.0974306735865866e-08|Freefall
-121.70123291015625,455.34466552734375,-188.1710662841797|-0.9946323037147522,3.150266181251027e-08,0.1034727618098259|3.4890057065695146e-08,1,3.09271364073993e-08|Freefall
-121.80069732666016,455.3856201171875,-188.1607208251953|-0.9946310520172119,3.5960169952886645e-08,0.1034848764538765|3.98896382591829e-08,1,3.5901880579558565e-08|Freefall
-121.99962615966797,455.457275390625,-188.14002990722656|-0.9946309924125671,4.487253590923501e-08,0.10348505526781082|4.9885066744081996e-08,1,4.584911650340473e-08|Freefall
-122.09909057617188,455.4880065917969,-188.1296844482422|-0.994630753993988,4.932728359108296e-08,0.10348749905824661|5.488130128128432e-08,1,5.082104692633038e-08|Freefall
-122.29801940917969,455.5392150878906,-188.10899353027344|-0.994630753993988,5.8233904809412707e-08,0.1034875214099884|6.487032067070686e-08,1,6.07620052051061e-08|Freefall
-122.4969482421875,455.5768127441406,-188.0883026123047|-0.9946306943893433,6.713668909696935e-08,0.10348794609308243|7.485507325100116e-08,1,7.069871088560831e-08|Freefall
-122.69587707519531,455.6007995605469,-188.06761169433594|-0.9946306943893433,7.603565421732128e-08,0.103488028049469|8.483552704774411e-08,1,8.063120304768745e-08|Freefall
-122.79534149169922,455.607666015625,-188.05726623535156|-0.9946306943893433,8.048370858659837e-08,0.10348814725875854|8.982415522496012e-08,1,8.559585040757156e-08|Freefall
-122.99427032470703,455.6112060546875,-188.0365753173828|-0.9946306943893433,8.937696804878215e-08,0.10348816215991974|9.979820703165387e-08,1,9.552198321216565e-08|Freefall
-123.19319915771484,455.60113525390625,-188.01588439941406|-0.9946306943893433,9.826641900190225e-08,0.10348819196224213|1.0976799558193306e-07,1,1.0544388118205461e-07|Freefall
-123.29266357421875,455.5909729003906,-188.0055389404297|-0.9946306943893433,1.027097198402771e-07,0.10348808765411377|1.147512733723488e-07,1,1.1040324920941202e-07|Freefall
-123.49159240722656,455.5604553222656,-187.98484802246094|-0.9946306943893433,1.004410918881149e-07,0.10348811745643616|1.1224520335417765e-07,1,1.0823880813859432e-07|Freefall
-123.59105682373047,455.5400695800781,-187.97450256347656|-0.9946306943893433,9.373155052116999e-08,0.10348813235759735|1.0475850586999513e-07,1,1.0111757831055002e-07|Freefall
-123.88945007324219,455.4585266113281,-187.94346618652344|-0.9946306943893433,7.361153819829269e-08,0.10348817706108093|8.230800574438035e-08,1,7.976303351142633e-08|Freefall
-123.9889144897461,455.4245300292969,-187.93312072753906|-0.9946306943893433,6.690773091122537e-08,0.10348819196224213|7.482770314481968e-08,1,7.264789303462749e-08|Freefall
-124.1878433227539,455.3463134765625,-187.9124298095703|-0.9946306943893433,5.350441867335576e-08,0.10348810255527496|5.987189410916471e-08,1,5.842218087082074e-08|Freefall
-124.58570098876953,455.1490173339844,-187.8710479736328|-0.9946306943893433,2.6714994660892444e-08,0.10348816215991974|2.997946779714766e-08,1,2.9988967753524776e-08|Freefall
-124.68516540527344,455.0911865234375,-187.86070251464844|-0.9946306943893433,2.0021218460897217e-08,0.10348817706108093|2.2510354469318372e-08,1,2.2884460548766583e-08|Freefall
-124.78462982177734,455.0299377441406,-187.85035705566406|-0.9946306943893433,1.3328872228157707e-08,0.10348819196224213|1.5042838086287702e-08,1,1.578147035274924e-08|Freefall
-124.98355865478516,454.897216796875,-187.8296661376953|-0.9941684007644653,2.201117066391589e-10,0.10783851146697998|3.82788939434775e-10,1,1.4878263066009367e-09|Freefall
-125.28182983398438,454.672607421875,-187.79751586914062|-0.9936948418617249,-1.752503564489416e-08,0.1121184304356575|-1.990027520548665e-08,1,-2.0065971995109066e-08|Freefall
-125.38121795654297,454.5909118652344,-187.78643798828125|-0.9914883375167847,-2.1766192404015783e-08,0.13019543886184692|-2.550960331859642e-08,1,-2.708451951605184e-08|Freefall
-125.48045349121094,454.5058288574219,-187.7741241455078|-0.9908769726753235,-2.433843349081144e-08,0.13476945459842682|-2.9266638890135255e-08,1,-3.4586506103551073e-08|Freefall
-125.57959747314453,454.4173278808594,-187.7610626220703|-0.99024897813797,-2.5847905149589678e-08,0.13930891454219818|-3.204257126299126e-08,1,-4.222428628963826e-08|Freefall
-125.77770233154297,454.2301330566406,-187.73362731933594|-0.9902467131614685,-2.7551346093446227e-08,0.1393250972032547|-3.5978771961708844e-08,1,-5.796884039455108e-08|Freefall
-125.8767318725586,454.13140869140625,-187.7197265625|-0.9895909428596497,-2.8122689954557245e-08,0.1439087688922882|-3.797398662186424e-08,1,-6.570846267095476e-08|Freefall
-126.0746841430664,453.92376708984375,-187.69117736816406|-0.9895898103713989,-2.8940160490265043e-08,0.1439167857170105|-4.11074267958611e-08,1,-8.157026343269536e-08|Freefall
-126.2726058959961,453.7024841308594,-187.66241455078125|-0.9895805716514587,-2.9669093848383454e-08,0.14398029446601868|-4.415835519466782e-08,1,-9.743803275341634e-08|Freefall
-126.37156677246094,453.58673095703125,-187.64801025390625|-0.9895768165588379,-3.002802273499583e-08,0.14400604367256165|-4.56781350521851e-08,1,-1.0537057448800624e-07|Freefall
-126.56948852539062,453.34503173828125,-187.61920166015625|-0.9895767569541931,-3.074345045206428e-08,0.14400647580623627|-4.870955550018152e-08,1,-1.2123338422043162e-07|Freefall
-126.76741027832031,453.0896911621094,-187.59039306640625|-0.9895761013031006,-3.145767024648194e-08,0.14401082694530487|-5.173936301616777e-08,1,-1.37089458007722e-07|Freefall
-126.96533203125,452.82073974609375,-187.56158447265625|-0.9895759224891663,-3.2171339370279384e-08,0.14401227235794067|-5.4767326673754724e-08,1,-1.5293896638013393e-07|Freefall
-127.06429290771484,452.68115234375,-187.54718017578125|-0.9895758032798767,-2.9586733063524662e-08,0.144012913107872|-5.089598076324364e-08,1,-1.4428358952045528e-07|Freefall
-127.26221466064453,452.3917541503906,-187.51837158203125|-0.9895758032798767,-2.441914404016643e-08,0.14401283860206604|-4.315553425726648e-08,1,-1.269784632995652e-07|Freefall
-127.36117553710938,452.241943359375,-187.50396728515625|-0.9895758032798767,-2.1836173758060795e-08,0.14401303231716156|-3.9286575770347554e-08,1,-1.1832866420036225e-07|Freefall
-127.55909729003906,451.9320983886719,-187.47515869140625|-0.9895758032798767,-1.667188520571017e-08,0.1440129578113556|-3.155107464181128e-08,1,-1.0103462955157738e-07|Freefall
-127.75701904296875,451.608642578125,-187.44635009765625|-0.9895757436752319,-1.1509804664910916e-08,0.14401325583457947|-2.3818916616846764e-08,1,-8.37479703363897e-08|Freefall
-127.8559799194336,451.4418029785156,-187.43194580078125|-0.9895758032798767,-8.929590400441612e-09,0.14401312172412872|-1.9954049079728975e-08,1,-7.5107415398179e-08|Freefall
-128.05389404296875,451.097900390625,-187.40313720703125|-0.9895758032798767,-3.770814771542064e-09,0.14401306211948395|-1.2226809786852755e-08,1,-5.7831840649669175e-08|Freefall
-128.44970703125,450.3692321777344,-187.34552001953125|-0.9895758032798767,6.540127994725253e-09,0.14401306211948395|3.2177611686279306e-09,1,-2.3302812124370575e-08|Freefall
-128.74656677246094,449.7869567871094,-187.30230712890625|-0.9895758032798767,1.426755691369408e-08,0.14401309192180634|1.4792534308583072e-08,1,2.5746060838827134e-09|Freefall
-129.04342651367188,449.1740417480469,-187.25909423828125|-0.9895758032798767,2.1990034682062287e-08,0.1440131515264511|2.6359893823268976e-08,1,2.843544244512941e-08|Freefall
-129.1423797607422,448.9629211425781,-187.24468994140625|-0.9895758032798767,2.4563094669360908e-08,0.14401312172412872|3.021403216507679e-08,1,3.705203610593344e-08|Freefall
-129.53819274902344,448.0843811035156,-187.18707275390625|-0.9895758032798767,3.48498438995648e-08,0.14401300251483917|4.562235389471425e-08,1,7.15000183504344e-08|Freefall
-129.73609924316406,447.6246643066406,-187.15826416015625|-0.9895758032798767,3.9989920708194404e-08,0.14401306211948395|5.332158536930365e-08,1,8.871297296764169e-08|Freefall
-129.9340057373047,447.1513366699219,-187.12945556640625|-0.9895758032798767,4.5127805492484185e-08,0.14401312172412872|6.101753058374015e-08,1,1.0591857346753386e-07|Freefall
-130.032958984375,446.9095458984375,-187.11505126953125|-0.9895758032798767,4.7695923655055594e-08,0.14401309192180634|6.486426684659818e-08,1,1.1451862036437888e-07|Freefall
-130.23086547851562,446.415771484375,-187.08624267578125|-0.9895757436752319,5.2830518626478806e-08,0.1440131664276123|7.255528799987587e-08,1,1.3171319324101205e-07|Freefall
-130.42877197265625,445.90838623046875,-187.05743408203125|-0.9895758032798767,5.208478626173019e-08,0.14401312172412872|7.200932117257253e-08,1,1.3313987778929004e-07|Freefall
-130.52772521972656,445.6495666503906,-187.04302978515625|-0.9895758032798767,4.8773291183579204e-08,0.14401309192180634|6.762002158211544e-08,1,1.259735569192344e-07|Freefall
-130.79408264160156,445.99755859375,-187.00425720214844|-0.9895757436752319,3.8843037231117705e-08,0.1440131962299347|5.445776096735244e-08,1,1.0448376741578613e-07|Landed
-130.87982177734375,446.23712158203125,-186.9917755126953|-0.9895757436752319,3.553437011305505e-08,0.1440131962299347|5.007221304254017e-08,1,9.732356431868538e-08|Landed
-131.0512237548828,446.720458984375,-186.9668426513672|-0.9895757436752319,2.8919155070639135e-08,0.1440131962299347|4.1303930942149236e-08,1,8.300776244141161e-08|Landed
-131.1307373046875,446.94854736328125,-186.9552764892578|-0.9895757436752319,2.561260892264272e-08,0.1440131962299347|3.6921196766570574e-08,1,7.585215655581123e-08|Landed
-131.29893493652344,447.34185791015625,-186.93080139160156|-0.9902191162109375,1.893173262601522e-08,0.13952109217643738|2.7813946701371606e-08,1,6.171229927076638e-08|Landed
-131.46995544433594,447.663330078125,-186.90650939941406|-0.9914447069168091,1.2114367287097139e-08,0.130527526140213|1.8493750530979014e-08,1,4.766170036418771e-08|Landed
-131.5618133544922,447.7919921875,-186.8939666748047|-0.9925885200500488,8.63740901024812e-09,0.12152355909347534|1.3682347699273123e-08,1,4.067962322551466e-08|Landed
-131.73675537109375,448.0209045410156,-186.87188720703125|-0.9936503767967224,1.5476404602310367e-09,0.11251184344291687|4.559364885636796e-09,1,2.651075625692556e-08|Running
-131.8917236328125,448.1654968261719,-186.8528594970703|-0.9959472417831421,-5.881646725214296e-09,0.0899394229054451|-4.792825247790233e-09,1,1.232213620028233e-08|Running
-131.9723663330078,448.21795654296875,-186.84381103515625|-0.9974156618118286,-9.730707795085891e-09,0.07184680551290512|-9.389072630483497e-09,1,5.0927813077805695e-09|Running
-132.15196228027344,448.3155822753906,-186.8281707763672|-0.9987889528274536,-1.7761671244898025e-08,0.049200382083654404|-1.8246135269350816e-08,1,-9.397612465988914e-09|Running
-132.32699584960938,448.4002380371094,-186.81808471679688|-0.9999648928642273,-2.6381982820566918e-08,0.008380244486033916|-2.6587434476255112e-08,1,-2.4404723575344178e-08|Running
-132.48329162597656,448.4712829589844,-186.81365966796875|-0.9998975992202759,-3.532166559239158e-08,-0.014309464953839779|-3.4763356637768084e-08,1,-3.926555081079641e-08|Running
-132.56509399414062,448.5698547363281,-186.8131866455078|-0.9984796047210693,-4.0074862539540845e-08,-0.05512203276157379|-3.7498040228456375e-08,1,-4.7781810508240596e-08|Running
-132.65235900878906,448.6650085449219,-186.81576538085938|-0.9966089129447937,-4.5012487959184e-08,-0.08228413760662079|-4.0549235080789003e-08,1,-5.5913073282454206e-08|Running
-132.83316040039062,448.8451232910156,-186.82830810546875|-0.99448561668396,-5.51879679733247e-08,-0.1048731878399849|-4.799928632337469e-08,1,-7.107031763098348e-08|Running
-132.99618530273438,449.0115966796875,-186.84263610839844|-0.9918501377105713,-6.565714727457816e-08,-0.12740978598594666|-5.5099697249261226e-08,1,-8.638666315619048e-08|Running
-133.42605590820312,449.4292907714844,-186.89617919921875|-0.9873034358024597,-5.2014481610740404e-08,-0.15884561836719513|-4.1549412799213314e-08,1,-6.920306105939744e-08|Running
-133.49691772460938,449.4869689941406,-186.90670776367188|-0.966555655002594,-4.518199148151325e-08,-0.25645697116851807|-2.9572705173563918e-08,1,-6.472167513038585e-08|Running
-133.6383514404297,449.5616149902344,-186.93997192382812|-0.957923412322998,-3.10995815766546e-08,-0.28702402114868164|-1.7760420689683087e-08,1,-4.907763084815997e-08|Running
-133.70889282226562,449.5414123535156,-186.9597625732422|-0.9525560140609741,-2.394332732080784e-08,-0.30436331033706665|-1.1997334681268512e-08,1,-4.1119260885125186e-08|Running
-133.8490753173828,449.4451599121094,-187.00314331054688|-0.9454053044319153,-9.348863905245253e-09,-0.3258970081806183|-1.3256641340220199e-09,1,-2.4840897339117873e-08|Running
-133.91915893554688,449.38519287109375,-187.0264892578125|-0.9361826777458191,-1.8870678353266612e-09,-0.3515138626098633|4.217357574276548e-09,1,-1.660044013362949e-08|Running
-134.0589599609375,449.3542785644531,-187.07745361328125|-0.9262664318084717,1.3354370054230458e-08,-0.3768693804740906|1.4397114611597317e-08,1,4.99019749133911e-11|Running
-134.12835693359375,449.3184814453125,-187.10470581054688|-0.9156632423400879,2.1128267135850365e-08,-0.4019463062286377|1.925356052367988e-08,1,8.703871401394281e-09|Running
-134.28330993652344,449.2091979980469,-187.16873168945312|-0.9082168936729431,3.6872112474384267e-08,-0.41849973797798157|2.8815572150620028e-08,1,2.5570681572162357e-08|Running
-134.4571075439453,449.0798034667969,-187.24635314941406|-0.904381275177002,5.270776526344889e-08,-0.42672526836395264|3.830131234394685e-08,1,4.234287231952294e-08|Running
-134.62130737304688,448.9367980957031,-187.32296752929688|-0.904381275177002,6.853664302752804e-08,-0.42672526836395264|4.8016154607921635e-08,1,5.8847540174156165e-08|Running
-134.70562744140625,448.8982238769531,-187.3626708984375|-0.904381275177002,7.644854349564412e-08,-0.42672526836395264|5.2872014322247196e-08,1,6.709722555342523e-08|Running
-134.87716674804688,448.8688049316406,-187.4435577392578|-0.906308650970459,9.22182081808387e-08,-0.4226164221763611|6.288458820336018e-08,1,8.335067036568944e-08|Running
-134.96588134765625,448.852783203125,-187.48509216308594|-0.9063087105751038,1.0010050743858301e-07,-0.42261630296707153|6.773733929321679e-08,1,9.159506220157709e-08|Running
-135.14573669433594,448.810546875,-187.56903076171875|-0.9082168936729431,8.493601910686266e-08,-0.41849973797798157|5.724808360696443e-08,1,7.871530982583863e-08|Running
-135.3196258544922,448.75469970703125,-187.64942932128906|-0.9082168936729431,6.977801092489244e-08,-0.41849973797798157|4.634859607222097e-08,1,6.614922654080146e-08|Running
-135.49884033203125,448.74688720703125,-187.7320556640625|-0.9082168936729431,5.462649355081339e-08,-0.41849973797798157|3.54537696978241e-08,1,5.3588518511560324e-08|Running
-135.58628845214844,448.7427673339844,-187.77235412597656|-0.9082168936729431,4.705316669628701e-08,-0.41849973797798157|3.0008102669398795e-08,1,4.7310177109238793e-08|Running
-135.76600646972656,448.7481384277344,-187.85516357421875|-0.9082168936729431,3.191136599411948e-08,-0.41849973797798157|1.9120266259164964e-08,1,3.475753018733485e-08|Running
-135.94732666015625,448.7532653808594,-187.938720703125|-0.9082168936729431,1.677604544170208e-08,-0.41849973797798157|8.237086568385621e-09,1,2.2210251415799576e-08|Running
-136.21946716308594,448.76690673828125,-188.06410217285156|-0.9082168936729431,-5.9147962083727634e-09,-0.41849973797798157|-8.078954394363791e-09,1,3.399396764081075e-09|Running
-136.40097045898438,448.7747802734375,-188.14773559570312|-0.9082165956497192,-2.1033940811321372e-08,-0.41850048303604126|-1.8950499836023482e-08,1,-9.134473621941197e-09|Running
-136.67324829101562,448.7856750488281,-188.27320861816406|-0.9082165956497192,-4.370053829916287e-08,-0.41850048303604126|-3.524910141550208e-08,1,-2.7925228351932674e-08|Running
-136.76405334472656,448.7839660644531,-188.31504821777344|-0.9082165956497192,-5.1252843746851795e-08,-0.41850048303604126|-4.0679644541796733e-08,1,-3.418613658823233e-08|Running
-136.9456787109375,448.7703552246094,-188.39874267578125|-0.9101064801216125,-6.632147631080443e-08,-0.4143744111061096|-5.169197692111993e-08,1,-4.651897356211521e-08|Running
-137.1273193359375,449.20989990234375,-188.48245239257812|-0.9119779467582703,-8.135224049965473e-08,-0.4102392792701721|-6.275554653711879e-08,1,-5.8796327806476256e-08|Jumping
