Replay 1|true|1796
-527.753173828125,825.7478637695312,-590.3172607421875|-0.9950387477874756,-6.764384465896001e-07,-0.09948829561471939|-6.723103069816716e-07,1,-7.502026733163802e-08|Running
-528.8809814453125,826.7891845703125,-590.2599487304688|-0.9998159408569336,-6.539836476804339e-07,-0.019186509773135185|-6.537208605550404e-07,1,-1.9966941877669342e-08|Running
-530.0192260742188,827.869873046875,-590.2051391601562|-0.9997866749763489,-1.4904665590620425e-07,0.02065453678369522|-1.4900626865710365e-07,1,3.4939695581215346e-09|Running
-530.625,828.6273803710938,-590.1425170898438|-0.9989567399024963,-2.0531751943053678e-07,0.045666810125112534|-2.0514757181899768e-07,1,8.408035157003724e-09|Running
-531.6641845703125,829.684326171875,-589.9644775390625|-0.9938291907310486,-4.5779194124406786e-07,0.11092120409011841|-4.554286192615109e-07,1,4.664282826638555e-08|Running
-532.1705932617188,830.410888671875,-589.8510131835938|-0.9899441599845886,-3.73342288639833e-07,0.14145860075950623|-3.6995760410718503e-07,1,5.0226070413827983e-08|Running
-532.8941040039062,831.3236083984375,-589.6130981445312|-0.9778226613998413,-9.402490377397044e-07,0.20943446457386017|-9.225178132510337e-07,1,1.8234923970794625e-07|Running
-533.1937255859375,831.76708984375,-589.5053100585938|-0.9723365306854248,-7.172086498030694e-07,0.23358437418937683|-6.995652483965387e-07,1,1.5838310218896368e-07|Running
-533.546875,832.29638671875,-589.366455078125|-0.9653380513191223,-5.499555300048087e-07,0.2610028386116028|-5.320355285221012e-07,1,1.3931423836766044e-07|Running
-533.8402709960938,832.7120971679688,-589.2446899414062|-0.9592633843421936,-5.197429686631949e-07,0.28251320123672485|-4.998574922865373e-07,1,1.4246400326101138e-07|Running
-534.2537841796875,833.2489624023438,-589.068115234375|-0.9509375095367432,-4.1177324305863294e-07,0.3093830347061157|-3.9255166939256014e-07,1,1.243801790451471e-07|Running
-534.55126953125,833.6389770507812,-588.9381713867188|-0.9454495906829834,-3.2479829314979725e-07,0.32576844096183777|-3.077124972605816e-07,1,1.0397457117505837e-07|Running
-535.0186157226562,834.227783203125,-588.7215576171875|-0.9361313581466675,-2.9844690629943216e-07,0.3516504466533661|-2.799574190248677e-07,1,1.034264798249751e-07|Running
-535.3058471679688,834.6213989257812,-588.581298828125|-0.9302080273628235,-2.8579455602084636e-07,0.3670327663421631|-2.664673104391113e-07,1,1.0332734490248185e-07|Running
-535.7645874023438,835.2186889648438,-588.349853515625|-0.9208171367645264,-2.427091203571763e-07,0.38999465107917786|-2.2393305698642507e-07,1,9.361086483750114e-08|Running
-536.103759765625,835.6864624023438,-588.1698608398438|-0.9136449694633484,-2.3044077579470468e-07,0.4065130949020386|-2.109621419776886e-07,1,9.273081502669811e-08|Running
-536.3923950195312,836.0855102539062,-588.01318359375|-0.9079894423484802,-2.0106318743273732e-07,0.4189929962158203|-1.8290364778295043e-07,1,8.350640001708598e-08|Running
-536.7457275390625,836.5421752929688,-587.8131103515625|-0.9008505344390869,-1.9477900536912784e-07,0.43412938714027405|-1.7576698496668541e-07,1,8.393634232106706e-08|Running
-537.0484008789062,836.9161987304688,-587.6382446289062|-0.8951249122619629,-1.8102912235917756e-07,0.44581541419029236|-1.623394894068042e-07,1,8.011163998844495e-08|Running
-537.4168701171875,837.3507690429688,-587.42138671875|-0.8886203765869141,-1.4809656079251e-07,0.45864349603652954|-1.3177613311654568e-07,1,6.758541815088392e-08|Running
-537.9129638671875,837.8907470703125,-587.1207275390625|-0.879970133304596,-1.357378351940497e-07,0.47502899169921875|-1.1959011203543923e-07,1,6.421105069875921e-08|Running
-538.4070434570312,838.4337158203125,-586.820556640625|-0.8729997277259827,-1.3371416685004078e-07,0.4877207279205322|-1.1673500210918064e-07,1,6.521055695429823e-08|Running
-538.9010620117188,838.9837646484375,-586.5205078125|-0.8678464889526367,-1.2263160442671506e-07,0.49683240056037903|-1.0630154179125384e-07,1,6.114372297361115e-08|Running
-539.3950805664062,839.5360107421875,-586.2200317382812|-0.8641048073768616,-1.0199175903835567e-07,0.5033118724822998|-8.790794225888021e-08,1,5.171759198674408e-08|Running
-540.0245361328125,840.192138671875,-585.8375854492188|-0.8607649803161621,-9.330447170441403e-08,0.5090025663375854|-8.004781193449162e-08,1,4.7941043135324435e-08|Running
-540.4811401367188,840.6781616210938,-585.5571899414062|-0.8586968183517456,-1.1075937322857499e-07,0.5124839544296265|-9.478294060727421e-08,1,5.730825947125595e-08|Running
-541.0167846679688,841.2006225585938,-585.2230224609375|-0.8560072183609009,-9.330263139872841e-08,0.5169638991355896|-7.971697613129436e-08,1,4.848369883347914e-08|Running
-541.4990844726562,841.6309814453125,-584.9140625|-0.8528386950492859,-1.0767068658878998e-07,0.5221744179725647|-9.179840532169692e-08,1,5.626750620990606e-08|Running
-541.9166259765625,841.985107421875,-584.6380615234375|-0.8492317199707031,-1.177724939793734e-07,0.5280203223228455|-1.0006309736354524e-07,1,6.211074321527121e-08|Running
-542.3327026367188,842.3269653320312,-584.3579711914062|-0.8453377485275269,-1.1598871196838445e-07,0.5342321991920471|-9.806471723550203e-08,1,6.194105139911699e-08|Running
-542.6759033203125,842.60888671875,-584.1181640625|-0.8412820100784302,-1.2132079518778482e-07,0.5405964851379395|-1.020736348777973e-07,1,6.55721592579539e-08|Running
-543.1595458984375,842.9890747070312,-583.770751953125|-0.8347033858299255,-1.2422742656781338e-07,0.5506998300552368|-1.0377215176049503e-07,1,6.829212395587092e-08|Running
-543.504638671875,843.25634765625,-583.5101928710938|-0.8288820385932922,-1.289497788548033e-07,0.5594233870506287|-1.0704482633627777e-07,1,7.189947126562402e-08|Running
-543.920654296875,843.5634155273438,-583.1867065429688|-0.8212351202964783,-1.2816857974939921e-07,0.5705899596214294|-1.0541778294737014e-07,1,7.289963832590729e-08|Running
-544.2584228515625,843.8151245117188,-582.917236328125|-0.8147315382957458,-1.3108891039337323e-07,0.5798383355140686|-1.0697711871898719e-07,1,7.576469585046652e-08|Running
-544.6470336914062,844.1242065429688,-582.5901489257812|-0.8053228855133057,-1.7648655159518967e-07,0.5928364396095276|-1.4247862623051333e-07,1,1.041522565969899e-07|Running
-545.012939453125,844.466064453125,-582.2742919921875|-0.7957661747932434,-1.8565570769624173e-07,0.6056039929389954|-1.4820663807313394e-07,1,1.1181873560417444e-07|Running
-545.3303833007812,844.8528442382812,-581.9892578125|-0.7856794595718384,-1.9043908139337873e-07,0.6186338067054749|-1.5006314413312793e-07,1,1.1725442305987599e-07|Running
-545.5859985351562,845.2027587890625,-581.7560424804688|-0.7777916789054871,-1.7287122489051399e-07,0.6285221576690674|-1.3484255134699197e-07,1,1.0817726803225014e-07|Running
-545.889892578125,845.626953125,-581.4736328125|-0.7688340544700623,-1.4198626274719572e-07,0.639448344707489|-1.0937589678405857e-07,1,9.053797356273208e-08|Running
-546.2366943359375,846.1198120117188,-581.1419067382812|-0.7581776976585388,-1.4093697586758935e-07,0.6520479321479797|-1.0707347541938361e-07,1,9.164395464722475e-08|Running
-546.4783935546875,846.4951782226562,-580.91015625|-0.7517582178115845,-1.3299357703999704e-07,0.6594387888908386|-1.0007959616586959e-07,1,8.758647140894027e-08|Running
-546.81640625,847.0087280273438,-580.5861206054688|-0.7445854544639587,-1.1453206383293946e-07,0.6675271987915039|-8.5213784473126e-08,1,7.652590028328632e-08|Running
-547.0991821289062,847.4613647460938,-580.3153686523438|-0.7398495674133301,-1.2854169995080156e-07,0.6727723479270935|-9.486543461889596e-08,1,8.673893603372562e-08|Running
-547.4244995117188,847.985107421875,-580.0039672851562|-0.7355749607086182,-1.1095846730313497e-07,0.6774433255195618|-8.138099616417094e-08,1,7.542571722751745e-08|Running
-547.706298828125,848.44775390625,-579.7376708984375|-0.7334952354431152,-1.0237777559041206e-07,0.6796945929527283|-7.464275597612868e-08,1,7.007216140664241e-08|Running
-547.990234375,848.9187622070312,-579.4730834960938|-0.7328637838363647,-1.121698147699135e-07,0.6803753972053528|-8.132915496616988e-08,1,7.726120543338766e-08|Running
-548.2777099609375,849.389892578125,-579.2120361328125|-0.7340847849845886,-1.2811180738481198e-07,0.6790578365325928|-9.251074573057849e-08,1,8.865383449574438e-08|Running
-548.6641845703125,849.9881591796875,-578.8663940429688|-0.7370384335517883,-6.888821246775478e-08,0.6758508086204529|-4.9875861662940224e-08,1,4.75368011620958e-08|Running
-548.9557495117188,850.4661865234375,-578.6122436523438|-0.7403451800346375,-8.462661327257592e-08,0.6722269058227539|-6.222867199312532e-08,1,5.735550701047032e-08|Running
-549.3403930664062,851.0746459960938,-578.286376953125|-0.7463881969451904,-1.0843918119007867e-07,0.6655108332633972|-8.037196153054538e-08,1,7.28019671214497e-08|Running
-549.6900024414062,851.6157836914062,-577.9996337890625|-0.7527413368225098,-1.2790978587418067e-07,0.658316433429718|-9.541183487726812e-08,1,8.520120786670304e-08|Running
-550.0441284179688,852.1610717773438,-577.7146606445312|-0.7591531276702881,-1.216194362996248e-07,0.6509120464324951|-9.152372371090678e-08,1,8.010133001334907e-08|Running
-550.404541015625,852.7029418945312,-577.4346313476562|-0.7664119005203247,-1.3565160372763785e-07,0.6423494815826416|-1.0309381792694694e-07,1,8.817517027637223e-08|Running
-550.773681640625,853.2417602539062,-577.161376953125|-0.7753137946128845,-1.402931388838624e-07,0.6315762400627136|-1.0777976200415651e-07,1,8.982289756431783e-08|Running
-551.1490478515625,853.7744750976562,-576.8960571289062|-0.7853171825408936,-1.3807478183025523e-07,0.6190935969352722|-1.0737571898289389e-07,1,8.682173557872375e-08|Running
-551.6372680664062,854.4231567382812,-576.5626220703125|-0.7980570793151855,-1.370190858551723e-07,0.6025818586349487|-1.0835274366627345e-07,1,8.388472139131409e-08|Running
-552.030029296875,854.9588012695312,-576.3091430664062|-0.8084154725074768,-1.5750828197269584e-07,0.5886122584342957|-1.2615784328318114e-07,1,9.432410053022977e-08|Running
-552.494384765625,855.5482177734375,-576.015380859375|-0.8188790082931519,-1.2812307659260114e-07,0.5739661455154419|-1.0404144035192076e-07,1,7.478789143533504e-08|Running
-552.9080200195312,856.063720703125,-575.7548828125|-0.8259027004241943,-1.3222330608186894e-07,0.5638126134872437|-1.085033787262546e-07,1,7.557487435860821e-08|Running
-553.325439453125,856.5678100585938,-575.4829711914062|-0.8293032050132751,-1.0538135342130772e-07,0.5587988495826721|-8.708988019634489e-08,1,5.933697622140244e-08|Running
-553.6781005859375,856.9996337890625,-575.239501953125|-0.8286188244819641,-7.107338717560197e-08,0.5598132014274597|-5.929937429982601e-08,1,3.918594515539553e-08|Running
-554.1454467773438,857.5441284179688,-574.9059448242188|-0.8249855041503906,-1.1084149775797414e-07,0.5651538372039795|-9.278652868260906e-08,1,6.068074043241722e-08|Running
-554.4927368164062,857.966064453125,-574.6438598632812|-0.820042610168457,-1.1640518948752288e-07,0.5723024606704712|-9.592503857902557e-08,1,6.594864743192375e-08|Running
-554.8529663085938,858.4562377929688,-574.3582153320312|-0.811913013458252,-1.3697049894290103e-07,0.583778440952301|-1.1122656218276461e-07,1,7.993478590151426e-08|Running
-555.1495361328125,858.931396484375,-574.1179809570312|-0.804924488067627,-1.3722205949306954e-07,0.5933772921562195|-1.1059438520533149e-07,1,8.123320327513284e-08|Running
-555.43603515625,859.4270629882812,-573.8798217773438|-0.7978186011314392,-1.3460950754051737e-07,0.602897584438324|-1.074926245792085e-07,1,8.102519899466643e-08|Running
-555.7142333984375,859.9221801757812,-573.6450805664062|-0.7910784482955933,-1.3603104775938846e-07,0.6117147207260132|-1.0768612668243804e-07,1,8.31153386116057e-08|Running
-556.0292358398438,860.4813232421875,-573.3753051757812|-0.7837247848510742,-1.291250555368606e-07,0.6211082935333252|-1.0122185756245017e-07,1,8.017117636427429e-08|Running
-556.3380126953125,860.9719848632812,-573.1128540039062|-0.779030442237854,-1.2328221998814115e-07,0.6269860863685608|-9.58475254719815e-08,1,7.753612862870796e-08|Running
-556.6636962890625,861.4387817382812,-572.8397216796875|-0.7761463522911072,-1.1636314667384795e-07,0.6305527687072754|-8.98597534160217e-08,1,7.393326484361751e-08|Running
-556.9906616210938,862.716552734375,-572.5657348632812|-0.773598849773407,-1.775738525111592e-07,0.6336756944656372|-1.3653433938998205e-07,1,1.1354553919318278e-07|Jumping
-557.43212890625,864.0523071289062,-572.210693359375|-0.7772055864334106,-1.6543977210403682e-07,0.6292467713356018|-1.2715797481632762e-07,1,1.0585972631815821e-07|Freefall
-557.8959350585938,865.0643310546875,-571.8711547851562|-0.7844138741493225,-1.724673950320721e-07,0.6202377676963806|-1.335445176664507e-07,1,1.0917302262214434e-07|Freefall
-558.3855590820312,865.9537353515625,-571.5247192382812|-0.7912254333496094,-1.8385354394467868e-07,0.6115245819091797|-1.438963153077566e-07,1,1.1446654468727502e-07|Freefall
-558.9765625,866.83642578125,-571.149658203125|-0.8039079308509827,-3.0438729936577147e-07,0.5947538018226624|-2.4165979084500577e-07,1,1.851439606070926e-07|Freefall
-559.5802612304688,867.55224609375,-570.7953491210938|-0.8183477520942688,-4.2972004621333326e-07,0.5747233629226685|-3.4666908277358743e-07,1,2.54077349381987e-07|Freefall
-560.1026611328125,868.0328979492188,-570.5|-0.829720675945282,-4.200743433102616e-07,0.5581787824630737|-3.4363517897872953e-07,1,2.4177398927349714e-07|Freefall
-560.633544921875,868.3909301757812,-570.2203369140625|-0.8414921760559082,-4.3814242189910146e-07,0.5402693152427673|-3.638407974904112e-07,1,2.442730533402937e-07|Freefall
-561.2573852539062,868.6536865234375,-569.9024658203125|-0.85404372215271,-4.2091636487384676e-07,0.5202012062072754|-3.549545510850294e-07,1,2.2639250119027565e-07|Freefall
-561.7962646484375,868.74609375,-569.638671875|-0.8636956810951233,-3.689267487061443e-07,0.50401371717453|-3.1496577435063955e-07,1,1.922411598798135e-07|Freefall
-562.337646484375,868.7158203125,-569.3800048828125|-0.8721288442611694,-3.0594131317229767e-07,0.48927628993988037|-2.6406576125737047e-07,1,1.5459964686215244e-07|Freefall
-562.7754516601562,868.707763671875,-569.1731567382812|-0.8780728578567505,-1.451211062430957e-07,0.47852692008018494|-1.274391507877226e-07,1,6.942186558944741e-08|Landed
-563.3009643554688,868.7077026367188,-568.9285278320312|-0.8842542171478271,-1.4209173571089195e-07,0.4670058488845825|-1.261113595774077e-07,1,6.547504227683021e-08|Landed
-563.8209838867188,868.7077026367188,-568.69482421875|-0.8902183771133423,-1.4271836334955879e-07,0.45553407073020935|-1.2609973509825068e-07,1,6.687109532776958e-08|Running
-564.3310546875,868.7077026367188,-568.4710083007812|-0.8957490921020508,-1.3256214970169822e-07,0.4445599615573883|-1.1800476329426601e-07,1,6.041816646984444e-08|Running
-564.7312622070312,868.7542114257812,-568.3052368164062|-0.900740921497345,-1.455533436001133e-07,0.43435680866241455|-1.30351878624424e-07,1,6.478563818745897e-08|Running
-565.2012329101562,868.8590698242188,-568.1207275390625|-0.9071887135505676,-1.584310780344822e-07,0.42072397470474243|-1.4288475824741909e-07,1,6.84715928400692e-08|Running
-565.66357421875,869.0931396484375,-567.948486328125|-0.9137062430381775,-1.7619836967242009e-07,0.40637528896331787|-1.6004338476705016e-07,1,7.373903798679748e-08|Running
-565.9928588867188,869.3837280273438,-567.837890625|-0.9200125336647034,-2.3561821649309422e-07,0.39188888669013977|-2.1545251627230755e-07,1,9.543316537019564e-08|Running
-566.4019775390625,869.784912109375,-567.710693359375|-0.9278272390365601,-2.9836948556294374e-07,0.3730102479457855|-2.7504310651238484e-07,1,1.1575281888553945e-07|Running
-566.7655639648438,870.2444458007812,-567.6085815429688|-0.9357859492301941,-3.389372125184309e-07,0.352568656206131|-3.151940006773657e-07,1,1.2475044286475168e-07|Running
-567.1090087890625,870.7279663085938,-567.5169677734375|-0.9428577423095703,-3.1066221595210664e-07,0.3331955671310425|-2.9123845024514594e-07,1,1.0824214058402504e-07|Running
-567.3949584960938,871.1548461914062,-567.44384765625|-0.9479332566261292,-2.5781369572541735e-07,0.31846898794174194|-2.431875429920183e-07,1,8.568540721398676e-08|Running
-567.720947265625,871.6748657226562,-567.3666381835938|-0.9536877870559692,-2.408993680091953e-07,0.3007982671260834|-2.2872697513776075e-07,1,7.568282001102489e-08|Running
-568.0111083984375,872.1060180664062,-567.3013916015625|-0.9579727649688721,-2.248399226800757e-07,0.28685906529426575|-2.1447408471431118e-07,1,6.755787751444586e-08|Running
-568.38720703125,872.6066284179688,-567.2258911132812|-0.9631462097167969,-2.401761207693198e-07,0.2689783275127411|-2.3040077223868138e-07,1,6.791061935018661e-08|Running
-568.774658203125,873.1014404296875,-567.15380859375|-0.9678696990013123,-2.3822883576940512e-07,0.25145232677459717|-2.2969246060711157e-07,1,6.329815249728199e-08|Running
