yahayukk bacon|false|12895
-308.6505126953125,598.8037109375,-287.72723388671875|-0.8166981339454651,-6.236484040300638e-08,-0.577065110206604|-6.0793432510308776e-09,1,-9.946858625653476e-08|Running
-308.84796142578125,599.0674438476562,-287.86676025390625|-0.8166981339454651,-6.486177284159567e-08,-0.577065110206604|-6.025425491884562e-09,1,-1.0387184090632218e-07|Running
-309.3099365234375,599.5013427734375,-288.1932067871094|-0.8166980743408203,-5.173875194941502e-08,-0.5770652294158936|-4.096751382576258e-09,1,-8.386044214603317e-08|Running
-309.66461181640625,599.83447265625,-288.44384765625|-0.8166981339454651,-4.166348333001224e-08,-0.577065110206604|-2.6160120736307135e-09,1,-6.849658973351325e-08|Running
-310.0481262207031,600.042724609375,-288.7148742675781|-0.8166981339454651,-3.079122734561679e-08,-0.577065110206604|-1.0181313570001294e-09,1,-5.191739660403982e-08|Running
-310.39959716796875,600.2335815429688,-288.9632263183594|-0.8166981339454651,-2.082738781439275e-08,-0.577065110206604|4.462415437167522e-10,1,-3.6723466934063254e-08|Climbing
-310.85394287109375,600.30029296875,-289.2843017578125|-0.8166980743408203,-7.972910331943694e-09,-0.5770652294158936|2.3354496114791345e-09,1,-1.712157882138854e-08|Running
-311.21624755859375,600.353515625,-289.5403137207031|-0.8166981339454651,2.2768651408711094e-09,-0.577065110206604|3.841844620211532e-09,1,-1.4916201607206858e-09|Jumping
-311.47039794921875,600.6924438476562,-289.6883239746094|-0.8155638575553894,1.7270684438130957e-08,-0.578667163848877|5.137877678862424e-09,1,2.2604387694968864e-08|Freefall
-311.8432312011719,601.1895141601562,-289.90545654296875|-0.8138939738273621,3.933142167511505e-08,-0.5810134410858154|6.953367659434662e-09,1,5.795411439635245e-08|Freefall
-311.8785095214844,601.236572265625,-289.9259948730469|-0.8137356042861938,4.142333409618004e-08,-0.5812351703643799|7.119912659447891e-09,1,6.129981500180293e-08|Freefall
-312.17584228515625,602.1605834960938,-290.12255859375|-0.8093171119689941,6.285979736730951e-08,-0.5873719453811646|4.331020875270042e-09,1,1.0105117098646588e-07|Freefall
-312.38702392578125,602.81689453125,-290.2621765136719|-0.8061507344245911,7.82389051323662e-08,-0.5917102098464966|2.1676533901171524e-09,1,1.292718110335045e-07|Freefall
-312.665771484375,603.664306640625,-290.4576721191406|-0.8061195015907288,9.200849149237911e-08,-0.5917527675628662|-1.0974048336720443e-09,1,1.569796097555809e-07|Freefall
-312.9418029785156,604.5036010742188,-290.6512756347656|-0.8060885667800903,1.056465777082849e-07,-0.5917949080467224|-4.332430858511316e-09,1,1.844201449330285e-07|Freefall
-313.2263488769531,605.080322265625,-290.8589172363281|-0.806088387966156,7.845650884519273e-08,-0.5917952060699463|-4.495721128705554e-09,1,1.3869738779703766e-07|Freefall
-313.51397705078125,605.6632080078125,-291.0687561035156|-0.8060880899429321,5.097556510236245e-08,-0.5917955636978149|-4.660734020944801e-09,1,9.248552856888637e-08|Freefall
-313.63787841796875,605.9143676757812,-291.1591796875|-0.8060880303382874,3.91355072792976e-08,-0.5917956233024597|-4.731827374371278e-09,1,7.257535372673374e-08|Freefall
-314.01849365234375,606.5098876953125,-291.4386291503906|-0.8060879707336426,4.303218670287379e-09,-0.5917956829071045|-4.940936548791797e-09,1,1.4001534154317596e-08|Freefall
-314.2740478515625,606.90966796875,-291.6262512207031|-0.8060879707336426,-1.9083753244331092e-08,-0.5917956829071045|-5.081335352485894e-09,1,-2.5325885388838287e-08|Freefall
-314.3632507324219,607.0492553710938,-291.6917419433594|-0.8060880303382874,-2.7247889278214643e-08,-0.5917956233024597|-5.130350366755465e-09,1,-3.9054658174109136e-08|Freefall
-314.72283935546875,607.482666015625,-291.95574951171875|-0.8060879707336426,-6.009724984323839e-08,-0.5917956829071045|-5.3275357458915096e-09,1,-9.429400904537033e-08|Freefall
-315.0080261230469,607.826416015625,-292.1651306152344|-0.8060880303382874,-8.614816238150524e-08,-0.5917956233024597|-5.483923093407839e-09,1,-1.381011145440425e-07|Climbing
-315.4306640625,608.1840209960938,-292.4754333496094|-0.8060879707336426,-6.944431163447007e-08,-0.5917956829071045|-3.124689840205974e-09,1,-1.130889160094739e-07|Running
-315.7333984375,608.4401245117188,-292.69769287109375|-0.8060880303382874,-5.747966724811704e-08,-0.5917956233024597|-1.434822149981585e-09,1,-9.517318488860838e-08|Running
-315.9039611816406,608.6665649414062,-292.8229064941406|-0.8060879707336426,-4.796950037189163e-08,-0.5917956829071045|-9.162448577626492e-11,1,-8.09327289630346e-08|Running
-316.08294677734375,608.9041748046875,-292.9543151855469|-0.8060879707336426,-3.7991128465364454e-08,-0.591795802116394|1.3177015034671058e-09,1,-6.599120183636842e-08|Running
-316.18963623046875,609.0458374023438,-293.0326232910156|-0.8060879707336426,-3.2042819952948776e-08,-0.5917957425117493|2.1578252518139607e-09,1,-5.708425021566654e-08|Running
-315.77777099609375,610.4224243164062,-292.7301940917969|-0.8060879707336426,-1.1167962554736732e-08,-0.591795802116394|5.106149281175476e-09,1,-2.582642366633081e-08|Running
-315.5634765625,611.1385498046875,-292.5728759765625|-0.8060880303382874,-3.0783314786120286e-10,-0.5917956233024597|6.640012539804729e-09,1,-9.564565139896786e-09|Jumping
-315.4012451171875,611.802490234375,-292.45379638671875|-0.8060880899429321,1.1692483425917999e-08,-0.5917956829071045|8.334914092245072e-09,1,8.404605011946842e-09|Freefall
-315.20892333984375,612.5896606445312,-292.3126220703125|-0.8060879707336426,2.5920508406329645e-08,-0.5917956829071045|1.0344449741239714e-08,1,2.970953083547556e-08|Freefall
-315.1354064941406,612.8905639648438,-292.2586364746094|-0.8060880303382874,3.135937376441689e-08,-0.5917956233024597|1.1112625486475736e-08,1,3.7853641998708554e-08|Freefall
-315.0125427246094,613.70458984375,-292.1684265136719|-0.8060881495475769,5.002963021638607e-08,-0.5917955636978149|1.3749572147503386e-08,1,6.581032607755333e-08|Freefall
-314.8909606933594,614.5100708007812,-292.0791320800781|-0.8060880899429321,6.850536493629988e-08,-0.5917955040931702|1.6359045673652872e-08,1,9.347576934715107e-08|Freefall
-314.88592529296875,614.54345703125,-292.075439453125|-0.8060881495475769,6.927074736040595e-08,-0.5917955040931702|1.6467145869114574e-08,1,9.462183925279533e-08|Freefall
-314.8870544433594,615.0530395507812,-292.0762634277344|-0.8060880303382874,8.502382797814789e-08,-0.5917956829071045|1.869208787752541e-08,1,1.1821032330772141e-07|Freefall
-314.887939453125,615.461181640625,-292.076904296875|-0.8060880303382874,9.764062269823626e-08,-0.5917956233024597|2.047407043903604e-08,1,1.3710260304833355e-07|Freefall
-314.9927062988281,615.9052124023438,-292.15380859375|-0.8060879707336426,6.966931920260322e-08,-0.5917956829071045|1.3878969085112658e-08,1,9.882067075750456e-08|Freefall
-315.0257873535156,616.0453491210938,-292.1781005859375|-0.8060880303382874,6.08410388736047e-08,-0.5917956829071045|1.1797431476168185e-08,1,8.6738168647571e-08|Freefall
-315.1455383300781,616.199462890625,-292.2659912109375|-0.8060880303382874,3.57658294092289e-08,-0.5917956829071045|6.231568150383282e-09,1,5.194805652308787e-08|Freefall
-315.2508239746094,616.3349609375,-292.3432922363281|-0.8060880899429321,1.3712492474837745e-08,-0.5917955636978149|1.3364633844048512e-09,1,2.1350588852442343e-08|Freefall
-315.333984375,616.4419555664062,-292.4043273925781|-0.8060880899429321,-3.7003202724150697e-09,-0.5917955636978149|-2.5286004401436912e-09,1,-2.808479226956706e-09|Freefall
-315.6470031738281,616.5107421875,-292.6341247558594|-0.8060880899429321,-4.576467915740068e-08,-0.5917955040931702|-1.1865477489436671e-08,1,-6.116988515714183e-08|Freefall
-315.8665466308594,616.5590209960938,-292.7952880859375|-0.8060881495475769,-7.526756462539197e-08,-0.5917955040931702|-1.8414125335652898e-08,1,-1.0210310108504927e-07|Freefall
-316.12030029296875,616.4864501953125,-292.9815673828125|-0.8060880303382874,-6.873905533666402e-08,-0.5917955636978149|-1.650243319772926e-08,1,-9.367531106363458e-08|Freefall
-316.4364013671875,616.39599609375,-293.213623046875|-0.8060879707336426,-6.060567869781153e-08,-0.5917956829071045|-1.4120802305228608e-08,1,-8.31757844821368e-08|Freefall
-316.51641845703125,616.3731079101562,-293.2723693847656|-0.8060880303382874,-5.854708362562633e-08,-0.5917956233024597|-1.3518000052670232e-08,1,-8.051831201782989e-08|Freefall
-316.8828125,616.1397094726562,-293.5413818359375|-0.8060879707336426,-4.4999172388315856e-08,-0.5917956829071045|-9.838359460445645e-09,1,-6.263747565071753e-08|Freefall
-317.2413330078125,615.911376953125,-293.8045654296875|-0.8060880303382874,-3.1743379480531075e-08,-0.5917956233024597|-6.2380651755233885e-09,1,-4.514218687745597e-08|Freefall
-317.6070556640625,615.5394287109375,-294.0730895996094|-0.8060879707336426,-1.8255352784990464e-08,-0.5917956829071045|-2.5746969001261277e-09,1,-2.7340380626128535e-08|Freefall
-317.9667053222656,615.1737060546875,-294.3371276855469|-0.8060880303382874,-4.991214996863391e-09,-0.5917956233024597|1.027860796476432e-09,1,-9.834073111392172e-09|Freefall
-318.6297607421875,615.2113647460938,-294.5205993652344|-0.7960087060928345,0.000020233743271091953,-0.6052852272987366|6.242726158234291e-07,1,0.00003260746234445833|Freefall
-319.0686340332031,615.2362670898438,-294.64202880859375|-0.7892131209373474,0.000033864980650832877,-0.6141194105148315|7.346763482019014e-07,1,0.000054199826990952715|Freefall
-319.3837890625,615.11767578125,-294.8650817871094|-0.7894701957702637,0.000031995747121982276,-0.6137889623641968|9.624309313949198e-07,1,0.00005089034675620496|Landed
-319.6661071777344,615.0114135742188,-295.06494140625|-0.7897003293037415,0.000030322134989546612,-0.6134929060935974|0.0000011652864486677572,1,0.000047925419494276866|Landed
-319.87432861328125,614.9330444335938,-295.2123107910156|-0.7898697853088379,0.00002908844908233732,-0.6132745742797852|0.0000013141793715476524,1,0.00004573876140057109|Landed
-320.3028564453125,614.9907836914062,-295.5568542480469|-0.7879908680915833,0.00002662936458364129,-0.6156870126724243|0.0000011653210094664246,1,0.00004176002403255552|Running
-320.5262145996094,615.0208740234375,-295.7364196777344|-0.7870084643363953,0.000025343808374600485,-0.6169421672821045|0.000001092554612114327,1,0.000039685986848780885|Climbing
-320.78631591796875,615.3592529296875,-295.95452880859375|-0.7891011834144592,0.000024253300580312498,-0.6142631769180298|0.00000104736682260409,1,0.00003813808871200308|Climbing
-321.07818603515625,615.739013671875,-296.1993103027344|-0.7914390563964844,0.000023034033802105114,-0.6112481355667114|9.90398802969139e-07,1,0.00003640123759396374|Climbing
-321.1354675292969,615.8135375976562,-296.2473449707031|-0.7918962240219116,0.000022795360564487055,-0.610655665397644|9.78440994003904e-07,1,0.00003606047903303988|Climbing
-321.4346008300781,616.2777099609375,-296.47149658203125|-0.7963064312934875,0.000020784951630048454,-0.6048935055732727|9.240693543688394e-07,1,0.0000331448572978843|Climbing
-321.8020324707031,616.8478393554688,-296.746826171875|-0.8016662001609802,0.00001833664282457903,-0.5977720022201538|8.283304850920103e-07,1,0.000029564107535406947|Climbing
-321.8148193359375,616.86767578125,-296.75640869140625|-0.8018512725830078,0.000018251934307045303,-0.5975236296653748|8.244255695899483e-07,1,0.000029439617719617672|Running
-322.3117370605469,617.4593505859375,-297.21331787109375|-0.8063490390777588,0.00001566927858220879,-0.591439962387085|6.181653589010239e-07,1,0.000025650651878095232|Running
-322.42608642578125,617.5955200195312,-297.3184509277344|-0.8073775172233582,0.000015077983334776945,-0.5900351405143738|5.666474862664472e-07,1,0.000024779006707831286|Running
-322.7682189941406,618.0458984375,-297.6438293457031|-0.8122925758361816,0.000006833749012002954,-0.5832501649856567|2.389019755355548e-07,1,0.000011383950550225563|Running
-322.959716796875,618.2980346679688,-297.8259582519531|-0.815018892288208,0.000002257851292597479,-0.579434335231781|6.464067059397394e-09,1,0.000003887555067194626|Running
-323.0089416503906,618.7508544921875,-297.8733215332031|-0.8162230253219604,4.840396172767214e-07,-0.5777369737625122|8.370477644348284e-10,1,8.366374117940722e-07|Running
-323.0282287597656,618.9281005859375,-297.891845703125|-0.8166933059692383,-2.0886972151856753e-07,-0.5770719051361084|-3.094530187652822e-09,1,-3.575679841105739e-07|Running
-323.09722900390625,619.8060913085938,-297.94061279296875|-0.816695511341095,-7.357465392487939e-08,-0.5770688056945801|-5.046594253599324e-10,1,-1.2678297878210287e-07|Running
-323.153564453125,620.5226440429688,-297.98040771484375|-0.816697359085083,3.684203875309322e-08,-0.57706618309021|1.6096599608772522e-09,1,6.156561482839606e-08|Climbing
-323.1636047363281,620.6503295898438,-297.98748779296875|-0.8166976571083069,5.651976309195561e-08,-0.5770657658576965|1.986521169783373e-09,1,9.513192367194279e-08|Climbing
-323.3031005859375,621.0133666992188,-298.0860595703125|-0.8166978359222412,4.9309587524248855e-08,-0.5770655870437622|-6.229399218682374e-10,1,8.633045922579186e-08|Running
-323.48583984375,621.4888305664062,-298.21514892578125|-0.8166980147361755,3.9865227563495864e-08,-0.5770652294158936|-4.040977330532769e-09,1,7.480174701868236e-08|Jumping
-323.5825500488281,621.740478515625,-298.2834777832031|-0.8166981339454651,3.486741917413383e-08,-0.577065110206604|-5.849761119947061e-09,1,6.870092761346314e-08|Freefall
-323.9167175292969,622.0816650390625,-298.5146484375|-0.825613796710968,2.3804599180721198e-08,-0.5642355680465698|-9.089285768482114e-09,1,5.5488950323479e-08|Climbing
-324.261962890625,622.4341430664062,-298.7535095214844|-0.8346138596534729,1.2516149894281625e-08,-0.5508354306221008|-1.2652726866235753e-08,1,4.189325863990234e-08|Climbing
-324.5264892578125,622.7164306640625,-298.92352294921875|-0.8459603786468506,4.584421731124166e-09,-0.5332458019256592|-1.4249728508275439e-08,1,3.12034842409048e-08|Climbing
-324.7992248535156,623.0073852539062,-299.0987548828125|-0.8572702407836914,-3.417200744593174e-09,-0.5148667693138123|-1.613007682976786e-08,1,2.0220053187358644e-08|Running
-324.9501647949219,623.16845703125,-299.1957702636719|-0.8633580207824707,-7.767352983023557e-09,-0.5045918822288513|-1.7272439478688284e-08,1,1.4159851957629144e-08|Running
-325.3393859863281,623.6415405273438,-299.4101867675781|-0.8808414936065674,-1.6279710024491578e-08,-0.4734114408493042|-1.7773167826362624e-08,1,-1.318867681732172e-09|Climbing
-325.78387451171875,624.1817626953125,-299.6550598144531|-0.899430513381958,-2.5395680225415163e-08,-0.4370637536048889|-1.9021282327003064e-08,1,-1.8961442194154188e-08|Climbing
-325.7900085449219,624.189208984375,-299.658447265625|-0.8996763229370117,-2.5516762036659202e-08,-0.4365575909614563|-1.9043516985561837e-08,1,-1.920425063417497e-08|Running
-326.32177734375,624.6822509765625,-299.8993225097656|-0.9157823324203491,-3.371805590290933e-08,-0.4016749858856201|-1.858196441162363e-08,1,-4.1578442022682793e-08|Running
-326.6285095214844,624.9666748046875,-300.0382385253906|-0.9244595170021057,-3.806867354683163e-08,-0.38128042221069336|-1.8706771243159892e-08,1,-5.448750428627136e-08|Climbing
-326.66925048828125,625.0044555664062,-300.05670166015625|-0.9255775213241577,-3.8625255882607235e-08,-0.3785581588745117|-1.8744859886510312e-08,1,-5.6201233888941715e-08|Climbing
-327.1045227050781,625.538330078125,-300.23333740234375|-0.9264345765113831,-2.8211832869828868e-08,-0.37645572423934937|-1.232738000567224e-08,1,-4.4603712723301214e-08|Climbing
-327.538818359375,626.071044921875,-300.4095764160156|-0.9272850155830383,-1.7840166677274283e-08,-0.37435606122016907|-5.89789372895666e-09,1,-3.30464473563552e-08|Climbing
-327.8541259765625,626.7680053710938,-300.536865234375|-0.9272850751876831,-2.8988811351382537e-10,-0.37435591220855713|2.8476156987977674e-09,1,-7.827949843886017e-09|Climbing
-328.1160888671875,627.3471069335938,-300.64263916015625|-0.9272850751876831,1.4291710037639405e-08,-0.37435591220855713|1.0113799575606208e-08,1,1.3124769715489037e-08|Running
-328.18194580078125,627.49267578125,-300.6692199707031|-0.9272850751876831,1.7957564324433406e-08,-0.3743559420108795|1.1940537447685529e-08,1,1.8392340095374493e-08|Running
-328.6244812011719,628.418701171875,-300.84783935546875|-0.9272850751876831,3.0339204926121965e-08,-0.37435591220855713|1.7690410913928645e-08,1,3.722432850850055e-08|Running
-328.9779052734375,629.158203125,-300.9905090332031|-0.9272850155830383,4.0227099873391126e-08,-0.37435609102249146|2.2282218736791037e-08,1,5.2263423810927634e-08|Running
-329.002685546875,629.2100830078125,-301.0005187988281|-0.9272850155830383,4.092077787731796e-08,-0.37435606122016907|2.2604353944188915e-08,1,5.331849095568941e-08|Running
-329.5137634277344,630.073486328125,-301.2061462402344|-0.9297515749931335,3.433236273053808e-08,-0.3681873083114624|1.750249190024533e-08,1,4.90494720395418e-08|Running
-330.0232849121094,630.934326171875,-301.4111328125|-0.932170033454895,2.7775881150660098e-08,-0.36202070116996765|1.2387809000813377e-08,1,4.482710025399683e-08|Running
