c1|true|2594
-359.7210998535156,650.1241455078125,-319.3937683105469|-0.9498593807220459,0.0000012094823205188732,-0.3126774728298187|0.0000011538925264176214,1,3.6282341397964046e-07|Freefall
-360.0900573730469,650.3219604492188,-319.5481262207031|-0.9463582634925842,0.000001147300622506009,-0.32311928272247314|0.0000010907772320933873,1,3.560131176527648e-07|Freefall
-360.4582214355469,650.4652709960938,-319.7044982910156|-0.943025529384613,9.958836244550184e-07,-0.3327203691005707|9.434811545361299e-07,1,3.190569657363085e-07|Freefall
-360.8250427246094,650.5541381835938,-319.8639221191406|-0.9397201538085938,8.743077728468052e-07,-0.34194451570510864|8.252389989138464e-07,1,2.889769632474781e-07|Freefall
-361.19256591796875,650.5885009765625,-320.0218811035156|-0.9368694424629211,7.229442644529627e-07,-0.34967929124832153|6.801039944548393e-07,1,2.4529794018235407e-07|Freefall
-361.6529235839844,650.5547485351562,-320.2169189453125|-0.9340773224830627,4.593084952375648e-07,-0.3570708632469177|4.305848619878816e-07,1,1.5993730073660117e-07|Freefall
-362.1142272949219,650.4358520507812,-320.40972900390625|-0.9320282936096191,2.792131112983043e-07,-0.36238551139831543|2.607985720715078e-07,1,9.973209813551875e-08|Freefall
-362.484375,650.2794189453125,-320.561279296875|-0.9309908151626587,2.0360013763820461e-07,-0.36504265666007996|1.8955226721573126e-07,1,7.431658133327801e-08|Freefall
-362.9481506347656,650.0072631835938,-320.74822998046875|-0.930292546749115,1.8713298288730584e-07,-0.36681851744651794|1.7326092915936897e-07,1,7.074242347471227e-08|Freefall
-363.4113464355469,649.64990234375,-320.9365234375|-0.9296317100524902,1.4642810697296227e-07,-0.36848998069763184|1.3509854568383162e-07,1,5.654482393424587e-08|Freefall
-363.7822570800781,649.302734375,-321.08624267578125|-0.9292649626731873,1.2821500661175378e-07,-0.36941397190093994|1.1804677768623151e-07,1,5.012877579702035e-08|Freefall
-364.1532287597656,648.9010620117188,-321.2357482910156|-0.9290022850036621,1.205088864253412e-07,-0.37007400393486023|1.1076025430156733e-07,1,4.759144189847575e-08|Freefall
-364.43096923828125,648.5640258789062,-321.34918212890625|-0.9287022948265076,1.2186112030576624e-07,-0.3708261251449585|1.119192916121392e-07,1,4.832834932244623e-08|Freefall
-364.80035400390625,648.0669555664062,-321.502685546875|-0.9280535578727722,1.5193003832791874e-07,-0.3724467158317566|1.3970338841318153e-07,1,5.981477357863696e-08|Freefall
-365.3542785644531,647.21923828125,-321.73333740234375|-0.9270496368408203,1.5742071468594077e-07,-0.37493863701820374|1.4538296966293274e-07,1,6.039250166622878e-08|Freefall
-365.99835205078125,646.0751953125,-322.0075988769531|-0.9254611730575562,1.5510418904796097e-07,-0.3788425326347351|1.4383540758444724e-07,1,5.8045539930162704e-08|Freefall
-366.7262268066406,644.5632934570312,-322.33941650390625|-0.9216088056564331,2.1750412315668655e-07,-0.3881201446056366|2.0096869945973594e-07,1,8.31948554491646e-08|Freefall
-367.2637634277344,644.443115234375,-322.605712890625|-0.9169244170188904,4.4238717578082287e-07,-0.3990609645843506|4.063697929268528e-07,1,1.748524596223433e-07|Landed
-367.62005615234375,644.44287109375,-322.7938232421875|-0.9129406809806824,6.503000804514159e-07,-0.4080922603607178|5.951429784545326e-07,1,2.6212171633233083e-07|Landed
-368.0611572265625,644.2974853515625,-323.0377502441406|-0.9070446491241455,7.865305065024586e-07,-0.42103439569473267|7.163608870541793e-07,1,3.248170230563119e-07|Running
-368.4962463378906,644.0581665039062,-323.29205322265625|-0.9000911712646484,9.812271173359477e-07,-0.4357016086578369|8.87537339622213e-07,1,4.185492059605167e-07|Running
-368.93060302734375,645.1314697265625,-323.547607421875|-0.8927117586135864,0.0000036918645491823554,-0.4506281316280365|0.0000033139133392978692,1,0.0000016277170971079613|Jumping
-369.2658386230469,645.9288330078125,-323.7668762207031|-0.8854244947433472,0.0000036939084111509146,-0.464783251285553|0.0000033051237551262602,1,0.0000016512447018612875|Freefall
-369.6756286621094,646.848876953125,-324.0531921386719|-0.8752509355545044,0.000002761262294370681,-0.48366907238960266|0.0000024480277716065757,1,0.0000012790227401637821|Freefall
-370.0787048339844,647.6837158203125,-324.348876953125|-0.8644264340400696,0.000002574226073193131,-0.5027593374252319|0.0000022517001525557134,1,0.0000012487026879171026|Freefall
-370.5519714355469,648.5731201171875,-324.7174377441406|-0.8502593040466309,0.0000027815656267193845,-0.5263640880584717|0.000002394210696365917,1,0.000001417014914295578|Freefall
-370.94122314453125,649.2206420898438,-325.0310974121094|-0.8386338949203491,0.000002711961769819027,-0.5446954965591431|0.000002304568170075072,1,0.0000014306575621958473|Freefall
-371.4010314941406,649.88525390625,-325.4163818359375|-0.8247109651565552,0.0000024484520508849528,-0.5655543804168701|0.0000020467909962462727,1,0.000001344594124930154|Freefall
-371.8507995605469,650.42724609375,-325.81329345703125|-0.8102439641952515,0.000002383794480920187,-0.5860927700996399|0.0000019580877506086836,1,0.00000136030621433747|Freefall
-372.1484069824219,650.720458984375,-326.0804443359375|-0.8013024926185608,0.000002201323241024511,-0.598259449005127|0.000001788507574929099,1,0.0000012840375802625204|Freefall
-372.4453430175781,650.9591674804688,-326.348388671875|-0.7933412790298462,0.0000018037821973848622,-0.6087771654129028|0.0000014505416174870334,1,0.00000107265464066586|Freefall
-372.7421875,651.1433715820312,-326.61651611328125|-0.7863452434539795,0.000001381445258630265,-0.6177873015403748|0.0000010999009418810601,1,8.361185450667108e-07|Freefall
-373.0390319824219,651.2730712890625,-326.8846740722656|-0.7802465558052063,0.000001025269739329815,-0.6254720687866211|8.087206992968277e-07,1,6.30353042652132e-07|Freefall
-373.4100341796875,651.3585815429688,-327.219970703125|-0.7736713886260986,7.021297960818629e-07,-0.6335870623588562|5.481292646436486e-07,1,4.388629122331622e-07|Freefall
-373.8551940917969,651.3487548828125,-327.6223449707031|-0.7670683264732361,4.578848802339053e-07,-0.6415654420852661|3.5378340612624015e-07,1,2.9070898222016694e-07|Freefall
-374.3810729980469,651.1823120117188,-328.0843505859375|-0.7627936005592346,2.3649772629141808e-07,-0.6466420292854309|1.8069914631269057e-07,1,1.5257523955369834e-07|Freefall
-375.0967102050781,650.7230834960938,-328.6295166015625|-0.7725796699523926,4.5977373019923107e-07,-0.6349177956581116|3.528429601828975e-07,1,2.948010262571188e-07|Freefall
-375.51751708984375,650.3486938476562,-328.8973693847656|-0.7881664037704468,0.000002152607066818746,-0.6154622435569763|0.0000016798759361336124,1,0.0000013462814649756183|Freefall
-375.8783874511719,649.9878540039062,-329.06597900390625|-0.8058324456214905,0.000005442375368147623,-0.5921435952186584|0.0000043264344640192576,1,0.0000033032426927093184|Landed
-376.250732421875,649.5725708007812,-329.20233154296875|-0.8279088139533997,0.000009721195056044962,-0.5608627200126648|0.000007915389687696006,1,0.0000056483941079932265|Landed
-376.7228088378906,648.976806640625,-329.34747314453125|-0.8568815588951111,0.000011642643585219048,-0.5155133605003357|0.000009757081897987518,1,0.000006366431080095936|Running
-377.1967468261719,648.8649291992188,-329.4839172363281|-0.8818464875221252,0.000010528626262384932,-0.47153663635253906|0.000009106666766456328,1,0.000005297456482367124|Running
-377.6778869628906,648.891357421875,-329.614990234375|-0.9016185402870178,0.000007979020665516146,-0.43253204226493835|0.000007093530712154461,1,0.0000036606809317163425|Running
-378.06402587890625,648.8796997070312,-329.7165222167969|-0.9143111705780029,0.000006123131697677309,-0.40501242876052856|0.000005539075573324226,1,0.0000026139764486288186|Running
-378.54693603515625,648.83447265625,-329.84295654296875|-0.9269461631774902,0.000004291228833608329,-0.37519434094429016|0.000003946383912989404,1,0.000001687507506176189|Running
-378.93341064453125,648.7977294921875,-329.9437561035156|-0.934908926486969,0.0000032195653147937264,-0.35488778352737427|0.000002990784423673176,1,0.000001193206344396458|Running
-379.6086730957031,648.733642578125,-330.12286376953125|-0.9453621506690979,0.000001814421466406202,-0.3260221481323242|0.0000017079413510145969,1,6.128367999735929e-07|Running
-379.9929504394531,648.697265625,-330.22943115234375|-0.9493690729141235,0.0000012308482837397605,-0.3141629695892334|0.0000011646684470179025,1,3.9835398979448655e-07|Running
-380.4717712402344,648.6517944335938,-330.3647155761719|-0.9528387784957886,5.468698418553686e-07,-0.3034769892692566|5.201173394198122e-07,1,1.6898108867735573e-07|Running
-380.7582092285156,648.6243896484375,-330.4465026855469|-0.9543841481208801,3.468060185696231e-07,-0.29858142137527466|3.3067090043914504e-07,1,1.0455763543859575e-07|Running
-381.1390686035156,648.5877075195312,-330.5564270019531|-0.9559239149093628,2.0502665165622602e-07,-0.29361453652381897|1.9593740319123754e-07,1,6.036962929556466e-08|Running
-381.5184631347656,648.5505981445312,-330.6674499511719|-0.9569809436798096,1.526764350501253e-07,-0.2901507019996643|1.4613341647873312e-07,1,4.4216807992825125e-08|Running
-381.99249267578125,649.6239013671875,-330.80645751953125|-0.9581598043441772,3.0167308295858675e-07,-0.2862337827682495|2.8908831950502645e-07,1,8.622421177051365e-08|Jumping
-382.5664978027344,650.7994995117188,-330.97869873046875|-0.9583912491798401,2.0520070620477782e-07,-0.28545793890953064|1.967017624338041e-07,1,5.844454165071511e-08|Freefall
-383.0446472167969,651.6854248046875,-331.1249084472656|-0.958099365234375,1.0877441525281029e-07,-0.2864360809326172|1.0434573738393738e-07,1,3.0725285427024573e-08|Freefall
-383.52056884765625,652.4862060546875,-331.2781066894531|-0.9571888446807861,8.712003563005055e-08,-0.2894642651081085|8.362142978057818e-08,1,2.445391800165453e-08|Freefall
-383.9000549316406,653.0655517578125,-331.40460205078125|-0.9561215043067932,1.5328137692449673e-07,-0.29297035932540894|1.4685699056826707e-07,1,4.3923378711951955e-08|Freefall
-384.2777404785156,653.5903930664062,-331.5362854003906|-0.9546608924865723,1.864125920292281e-07,-0.2976953685283661|1.7829124487889203e-07,1,5.4434529772606766e-08|Freefall
-384.652587890625,654.0607299804688,-331.6758728027344|-0.9525646567344666,2.9493168085537036e-07,-0.3043363392353058|2.8147596253802476e-07,1,8.808554241568345e-08|Freefall
-385.1171875,654.572021484375,-331.86053466796875|-0.9490466117858887,5.657255428559438e-07,-0.31513574719429016|5.383001280279132e-07,1,1.7406344454684586e-07|Freefall
-385.48492431640625,654.919677734375,-332.01776123046875|-0.945497989654541,8.380263807339361e-07,-0.32562801241874695|7.95059804659104e-07,1,2.6502314653953363e-07|Freefall
-386.2103576660156,655.4515991210938,-332.3546142578125|-0.9362069368362427,0.0000015483059314647107,-0.35144931077957153|0.0000014572631243936485,1,5.235636990619241e-07|Freefall
-386.56622314453125,655.6358032226562,-332.5369567871094|-0.9305616021156311,0.0000018586922578833764,-0.3661353290081024|0.0000017404863683623262,1,6.529344318551011e-07|Freefall
-387.0911560058594,655.8099365234375,-332.8273620605469|-0.9206019639968872,0.0000024629619019833626,-0.39050230383872986|0.0000022850081222713925,1,9.202991577694775e-07|Freefall
-387.5224914550781,655.8613891601562,-333.0799865722656|-0.9116993546485901,0.000002684725586732384,-0.41085800528526306|0.000002469663286319701,1,0.0000010542208883634885|Freefall
-387.8664245605469,655.8411865234375,-333.2840881347656|-0.9050142765045166,0.0000024917108021327294,-0.42538121342658997|0.0000022763554170524003,1,0.0000010145648730031098|Freefall
-388.21026611328125,655.7664794921875,-333.4884948730469|-0.8990494012832642,0.0000020175098143226933,-0.43784719705581665|0.0000018307233631276176,1,8.486956062370155e-07|Freefall
-388.5540771484375,655.6373291015625,-333.6929626464844|-0.8937825560569763,0.0000015178941339399898,-0.4485006034374237|0.0000013682057442565565,1,6.577821523023886e-07|Freefall
-388.8111877441406,655.5046997070312,-333.8475341796875|-0.8901157975196838,0.0000012277579344299738,-0.4557344317436218|0.0000011012521099473815,1,5.431144813883293e-07|Freefall
-389.15374755859375,655.2801513671875,-334.0540466308594|-0.8856359124183655,9.50421167544846e-07,-0.46438029408454895|8.473373327433364e-07,1,4.306574226120574e-07|Freefall
-389.5819091796875,654.9227905273438,-334.3122253417969|-0.8807002305984497,6.96468759997515e-07,-0.47367408871650696|6.169166226754896e-07,1,3.233239738165139e-07|Freefall
-390.09405517578125,654.381591796875,-334.6247253417969|-0.8752603530883789,5.1921080057582e-07,-0.4836520850658417|4.5673056092709885e-07,1,2.469805906457623e-07|Freefall
-390.607177734375,653.7177734375,-334.93560791015625|-0.8710182905197144,3.4616365951478656e-07,-0.491250604391098|3.0284101626421034e-07,1,1.677017849033291e-07|Freefall
-391.1274719238281,652.9313354492188,-335.2343444824219|-0.8697251677513123,2.0856089122389676e-07,-0.4935363829135895|1.8096498877184786e-07,1,1.0368250258352418e-07|Freefall
-391.6518249511719,652.12353515625,-335.5260009765625|-0.8703243732452393,-2.8472307178617484e-08,-0.4924789369106293|-2.6583629519905116e-08,1,-1.0834831698502967e-08|Landed
-392.2927551269531,652.106689453125,-335.8464050292969|-0.876797616481781,3.649825544016494e-07,-0.4808596074581146|3.1872826866674586e-07,1,1.7785311001716764e-07|Running
-392.85711669921875,652.1392211914062,-336.115234375|-0.8839200735092163,6.368192089212243e-07,-0.4676378667354584|5.605563160315796e-07,1,3.0222554414649494e-07|Running
-393.6228942871094,652.1535034179688,-336.4476623535156|-0.8953316807746887,9.807660035221488e-07,-0.44540002942085266|8.736777772355708e-07,1,4.457446323158365e-07|Running
-394.4959716796875,652.1558227539062,-336.7982482910156|-0.9077863097190857,0.0000010022513379226439,-0.41943293809890747|9.054589327206486e-07,1,4.298378541989223e-07|Running
-395.2757263183594,652.1561279296875,-337.1013488769531|-0.9160937666893005,6.030011832081072e-07,-0.40096402168273926|5.504972477865522e-07,1,2.461420081090182e-07|Running
-395.5682678222656,652.1563110351562,-337.2138977050781|-0.9183947443962097,4.7101900690904586e-07,-0.3956654369831085|4.313989734328061e-07,1,1.8911046595349035e-07|Running
-396.0558166503906,653.2432861328125,-337.4012451171875|-0.9218998551368713,9.439348787054769e-07,-0.38742825388908386|8.694847792867222e-07,1,3.674408901588322e-07|Jumping
-396.4296569824219,654.0542602539062,-337.55328369140625|-0.922990620136261,7.142307367757894e-07,-0.38482239842414856|6.584398306586081e-07,1,2.767430942185456e-07|Freefall
-396.8903503417969,654.9913330078125,-337.7477722167969|-0.9229248762130737,1.3961219735847408e-07,-0.38498011231422424|1.2895310419480666e-07,1,5.3504486174915655e-08|Freefall
-397.25823974609375,655.6796264648438,-337.9048156738281|-0.922542154788971,-4.383617380199212e-08,-0.3858962655067444|-4.025819322350799e-08,1,-1.735256915935679e-08|Freefall
-397.7176208496094,656.46337890625,-338.1021728515625|-0.9219276905059814,-1.0277846484996189e-07,-0.3873620629310608|-9.471323636489615e-08,1,-3.9910243998519945e-08|Freefall
-398.0850524902344,657.029052734375,-338.2602233886719|-0.9214701652526855,-1.23448089084377e-07,-0.38844913244247437|-1.1385256470930472e-07,1,-4.7718842210997536e-08|Freefall
-398.4525146484375,657.540283203125,-338.41827392578125|-0.921074628829956,-1.259967348232749e-07,-0.3893860876560211|-1.1629198581886158e-07,1,-4.84946482970372e-08|Freefall
-399.0045166015625,658.2048950195312,-338.6533203125|-0.920815110206604,-1.1384282316839744e-07,-0.3899994492530823|-1.0523620375124665e-07,1,-4.343528914318995e-08|Freefall
-399.3731994628906,658.5798950195312,-338.8085632324219|-0.9208744168281555,-1.039494463839219e-07,-0.38985928893089294|-9.621606977816555e-08,1,-3.936427006578924e-08|Freefall
-399.7423095703125,658.9003295898438,-338.9627685546875|-0.9210985898971558,-9.147885293714353e-08,-0.3893294632434845|-8.48205132797375e-08,1,-3.429178363489882e-08|Freefall
-400.20440673828125,659.2242431640625,-339.1536560058594|-0.9215996861457825,-6.09834529541331e-08,-0.3881417214870453|-5.683709147774607e-08,1,-2.216305539093355e-08|Freefall
-400.57415771484375,659.4220581054688,-339.30615234375|-0.9220005869865417,-1.7400068941242353e-08,-0.3871884346008301|-1.676002625572437e-08,1,-5.029373806308968e-09|Freefall
-401.1287536621094,659.6166381835938,-339.534912109375|-0.9225156307220459,7.337736462886824e-08,-0.3859596848487854|6.679529462871869e-08,1,3.04634468761833e-08|Freefall
-401.5909423828125,659.6851196289062,-339.7254943847656|-0.9228646159172058,1.2827230477796547e-07,-0.3851245045661926|1.1748811346024013e-07,1,5.153315996153651e-08|Freefall
