cp 1|true|2083
-276.4822692871094,563.7163696289062,-264.464599609375|-0.8388275504112244,-1.2435144469691295e-07,-0.544397234916687|-8.909579207738716e-08,1,-9.113831822560314e-08|Running
-276.4822692871094,563.7285766601562,-264.464599609375|-0.8388275504112244,-1.2787593561824906e-07,-0.544397234916687|-8.964762088226053e-08,1,-9.676212187059718e-08|Running
-276.4822692871094,563.7382202148438,-264.464599609375|-0.8388275504112244,-1.3257172781777626e-07,-0.544397234916687|-9.038284787266093e-08,1,-1.0425493712773459e-07|Running
-276.4822692871094,563.7442626953125,-264.464599609375|-0.8388275504112244,-5.547058634647328e-08,-0.544397234916687|-3.6021681637521397e-08,1,-4.639003847728418e-08|Running
-276.4822692871094,563.7471313476562,-264.464599609375|-0.8388275504112244,2.1548231643464533e-08,-0.544397234916687|1.828145457238861e-08,1,1.1413071376864536e-08|Running
-276.4822692871094,563.748046875,-264.464599609375|-0.8388275504112244,6.772004468302839e-08,-0.544397234916687|5.083550291828942e-08,1,4.606530268347342e-08|Running
-276.4822692871094,563.7489013671875,-264.464599609375|-0.8388275504112244,1.0411213224870153e-07,-0.544397234916687|7.574352878236823e-08,1,7.453449768490827e-08|Running
-276.4822692871094,563.7492065429688,-264.464599609375|-0.8388275504112244,8.46309404778367e-08,-0.544397234916687|6.050762380027663e-08,1,6.222566639735305e-08|Running
-276.4822692871094,563.7493286132812,-264.464599609375|-0.8388275504112244,7.489659026305162e-08,-0.544397234916687|5.2894552737825506e-08,1,5.607519426575891e-08|Running
-276.4822692871094,563.7494506835938,-264.464599609375|-0.8388275504112244,5.544036341120773e-08,-0.544397234916687|3.76781734701126e-08,1,4.378213347422388e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,3.600076325938062e-08,-0.544397234916687|2.2474798910820937e-08,1,3.149957450432339e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.6577773820358743e-08,-0.544397234916687|7.28441751363107e-09,1,1.9227510250630075e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.2525597448131975e-08,-0.544397234916687|-1.5476819825721577e-08,1,8.390660943824457e-10|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-3.190712405398699e-08,-0.544397234916687|-3.0634769387916094e-08,1,-1.1406806166291972e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.127208879684986e-08,-0.544397234916687|-4.5779767532394544e-08,1,-2.3642217072961103e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.062050855211055e-08,-0.544397234916687|-6.091182314094112e-08,1,-3.586717411963036e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-8.99523939779101e-08,-0.544397234916687|-7.603095042441055e-08,1,-4.808168796444079e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.0926775928510324e-07,-0.544397234916687|-9.113716004094385e-08,1,-6.02857639364629e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.2856662578997202e-07,-0.544397234916687|-1.0623045199054104e-07,1,-7.247941624655141e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.172348593873721e-08,-0.544397234916687|-4.199233316626305e-08,1,-3.030720563401701e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.5021176242034926e-08,-0.544397234916687|2.2163458623936094e-08,1,1.1810964650749156e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.0166748865003683e-07,-0.544397234916687|8.623703706689412e-08,1,5.387516566202066e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,7.2206020718113e-08,-0.544397234916687|6.069966929089787e-08,1,3.9106492266682835e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,4.2782307474453773e-08,-0.544397234916687|3.519503266602442e-08,1,2.4356745953468817e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.339630184560292e-08,-0.544397234916687|9.723081006995926e-09,1,9.625900965204437e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-2.572646629062092e-08,-0.544397234916687|-2.4188750558096217e-08,1,-9.985864579675763e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.5024678147219674e-08,-0.544397234916687|-4.958459953741112e-08,1,-2.467270299177926e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.453596140294394e-08,-0.544397234916687|-6.649707984252018e-08,1,-3.445347118713471e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-9.403056822065992e-08,-0.544397234916687|-8.339511481381123e-08,1,-4.422588517627446e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.1350851991664967e-07,-0.544397234916687|-1.0027870445128428e-07,1,-5.398995028826903e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.3296981649091322e-07,-0.544397234916687|-1.1714786296579405e-07,1,-6.374567362854577e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.968477433450971e-08,-0.544397234916687|-7.004206992178297e-08,1,-3.844904128413873e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-2.6445260203900034e-08,-0.544397234916687|-2.2976539781893734e-08,1,-1.3174029867002446e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.6748757875338924e-08,-0.544397234916687|2.4048771862794638e-08,1,1.2079387268215669e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,7.989731898305763e-08,-0.544397234916687|7.103390231577578e-08,1,3.731122433237033e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,9.606056750044445e-08,-0.544397234916687|8.522506078634251e-08,1,4.513513118808987e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,7.528588952254722e-08,-0.544397234916687|6.666427054824453e-08,1,3.5573410883671386e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,5.452896800761664e-08,-0.544397234916687|4.811933962400872e-08,1,2.60198600443573e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,3.378978163937063e-08,-0.544397234916687|2.959026090820771e-08,1,1.64744733410771e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.3068320647846576e-08,-0.544397234916687|1.1077013972737859e-08,1,6.937243224314216e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.7980674726914003e-08,-0.544397234916687|-1.6663195268051822e-08,1,-7.353323283609825e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-3.8657898215888054e-08,-0.544397234916687|-3.513691382295292e-08,1,-1.6870192354190294e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.931745050702375e-08,-0.544397234916687|-5.359484589462227e-08,1,-2.637892926315999e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.995934936388949e-08,-0.544397234916687|-7.203700391755774e-08,1,-3.587954111594627e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.005836054446263e-07,-0.544397234916687|-9.046340210261405e-08,1,-4.537203324161965e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.3148695643394603e-07,-0.544397234916687|-1.1807348698766873e-07,1,-5.959556403922761e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.365037480942192e-08,-0.544397234916687|-4.809536235939049e-08,1,-2.444292590553232e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.0172367126415338e-07,-0.544397234916687|9.159197134067654e-08,1,4.572727263507659e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,7.279837888063412e-08,-0.544397234916687|6.548611963808071e-08,1,3.28194538212756e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,4.391015551163946e-08,-0.544397234916687|3.9413720287484466e-08,1,1.992817288964943e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.4671910736628888e-08,-0.544397234916687|2.205068483362993e-08,1,1.1343165517985199e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-4.1546388551694236e-09,-0.544397234916687|-3.9660501549576566e-09,1,-1.5205927628159088e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.211681752825825e-08,-0.544397234916687|-4.725320579268555e-08,1,-2.292356704458598e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.127300705178641e-08,-0.544397234916687|-6.454217782447813e-08,1,-3.1471955708184396e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.0953628049037434e-07,-0.544397234916687|-9.907581954848865e-08,1,-4.8546827002837745e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.2864340703799826e-07,-0.544397234916687|-1.1632050700427499e-07,1,-5.7073318515676874e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.725466844021867e-08,-0.544397234916687|-6.983563594076259e-08,1,-3.4303287321790776e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-2.5388413593674386e-10,-0.544397234916687|-1.8278764613022247e-10,1,-1.8471220386562237e-10|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,5.102514322175011e-08,-0.544397234916687|4.620284599354818e-08,1,2.2536710275744554e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.0226035129790034e-07,-0.544397234916687|9.254883792664259e-08,1,4.523872121353634e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,7.249661848618416e-08,-0.544397234916687|6.559120890869963e-08,1,3.210322674362942e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,3.2870975275045566e-08,-0.544397234916687|2.9701435977358415e-08,1,1.4615417320840152e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,3.1961724378248846e-09,-0.544397234916687|2.824348976915303e-09,1,1.5191677915638024e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.603939357001764e-08,-0.544397234916687|-5.082653586896413e-08,1,-2.462300230376968e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.0528644622809225e-07,-0.544397234916687|-9.543062162720162e-08,1,-4.63569875819303e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.2724757187120304e-08,-0.544397234916687|2.0614479012692755e-08,1,9.9794146279919e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,7.570408655510619e-08,-0.544397234916687|6.862384083206052e-08,1,3.332219833396266e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-2.968688050941637e-08,-0.544397234916687|-2.6932033492244045e-08,1,-1.3033770507320241e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-9.940269762864773e-08,-0.544397234916687|-9.013819379788401e-08,1,-4.3703934693439805e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.310042157560588e-09,-0.544397234916687|2.101563811862661e-09,1,1.0051346421846574e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,8.740513379734693e-08,-0.544397234916687|7.926810496883263e-08,1,3.841471141186048e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.897612354033299e-08,-0.544397234916687|-5.349289011746805e-08,1,-2.5909049128358674e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-4.5747896137982025e-08,-0.544397234916687|-4.1491329483278605e-08,1,-2.0102644882058485e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,5.170081696093121e-09,-0.544397234916687|4.692023214403207e-09,1,2.2672479449425964e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,5.6022809502564996e-08,-0.544397234916687|5.081619391944514e-08,1,2.4608477033893905e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,8.988841670998227e-08,-0.544397234916687|8.153279651423873e-08,1,3.948672144815646e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.237250870644857e-07,-0.544397234916687|1.1222314810765965e-07,1,5.4352256029233104e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,6.311385192248053e-08,-0.544397234916687|5.724591289890668e-08,1,2.7726816398399023e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.2749517825104704e-08,-0.544397234916687|2.063356774328895e-08,1,9.995481775604276e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.7580322975163654e-08,-0.544397234916687|-1.5947490439316425e-08,1,-7.720702299707227e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.787569890003397e-08,-0.544397234916687|-5.2497284741548356e-08,1,-2.5421746485676522e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-9.813663837121567e-08,-0.544397234916687|-8.901584891418679e-08,1,-4.3107664993158323e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-8.423008779345764e-08,-0.544397234916687|-7.64013208254255e-08,1,-3.6999747266008853e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.023504812129431e-08,-0.544397234916687|-4.55655850828407e-08,1,-2.2067307980933037e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.6269053659812016e-08,-0.544397234916687|-1.475619804125472e-08,1,-7.147627378856214e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.766791335455764e-08,-0.544397234916687|1.602685806290083e-08,1,7.759305198362654e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,5.157588134352409e-08,-0.544397234916687|4.67836080986217e-08,1,2.2653500408864602e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,8.54548716233694e-08,-0.544397234916687|7.751407338218996e-08,1,3.7534970687147506e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,1.0017077300972232e-07,-0.544397234916687|9.086213736964055e-08,1,4.399932507226367e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,6.192703239094044e-08,-0.544397234916687|5.6172119400343945e-08,1,2.7201297214674014e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,2.371596963257616e-08,-0.544397234916687|2.151174527398325e-08,1,1.0417625873060388e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.4462438358009422e-08,-0.544397234916687|-1.3119011654794122e-08,1,-6.351704051610341e-09|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-5.260822177888258e-08,-0.544397234916687|-4.7720174478627087e-08,1,-2.3106704105657627e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-1.0976578579402485e-07,-0.544397234916687|-9.956647772924043e-08,1,-4.821236032626075e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-7.861623174676424e-08,-0.544397234916687|-7.131121293468823e-08,1,-3.453070718251183e-08|Running
-276.4822692871094,563.7495727539062,-264.464599609375|-0.8388275504112244,-4.7493298183098887e-08,-0.544397234916687|-4.308009238229715e-08,1,-2.086074246676617e-08|Running
