Replay 1|false|13119
235.53668212890625,313.1708984375,-144.74374389648438|-0.9989774227142334,5.075627695916296e-10,-0.045211710035800934|8.899849190946441e-10,1,-8.43834513375441e-09|Running
235.05447387695312,313.1708984375,-144.7655487060547|-0.9989774227142334,-6.052525147737242e-10,-0.04521167278289795|-9.342111528809482e-10,1,7.254837619541377e-09|Running
234.73748779296875,313.1708984375,-144.77987670898438|-0.9989774227142334,-1.3367710272049749e-09,-0.045211710035800934|-2.1333634858677897e-09,1,1.7570906507557993e-08|Running
233.93829345703125,313.1708984375,-144.81600952148438|-0.9989774227142334,-2.3257031855905552e-09,-0.045211710035800934|-3.768569012407852e-09,1,3.182830354830912e-08|Running
232.739501953125,313.2140808105469,-144.87020874023438|-0.998978316783905,7.039392357910401e-08,-0.04519261419773102|6.809536046148423e-08,1,5.2400874750446746e-08|Running
232.33990478515625,313.218994140625,-144.88827514648438|-0.9989784955978394,5.423008175853283e-08,-0.04518819600343704|5.300809036157261e-08,1,2.8240545901780933e-08|Running
232.0402069091797,313.22113037109375,-144.90182495117188|-0.9989786148071289,4.211655024732863e-08,-0.04518566280603409|4.1701238018276854e-08,1,1.0133862637928814e-08|Running
231.54071044921875,313.2231140136719,-144.92440795898438|-0.9989787936210632,2.1944934758266754e-08,-0.04518212005496025|2.2872754357194935e-08,1,-2.00181293763535e-08|Running
231.14111328125,313.2239074707031,-144.94247436523438|-0.998978853225708,5.823392434933794e-09,-0.04517973214387894|7.824555225965923e-09,1,-4.411652554381362e-08|Running
230.74151611328125,313.2243347167969,-144.96054077148438|-0.9989789724349976,-1.0284215257172491e-08,-0.04517769441008568|-7.2107155801859335e-09,1,-6.819431774829354e-08|Running
230.3419189453125,313.2245788574219,-144.97860717773438|-0.9989790320396423,-2.6377943385114122e-08,-0.045175958424806595|-2.2233091812040584e-08,1,-9.225153974057321e-08|Running
229.94232177734375,313.2247009277344,-144.99667358398438|-0.9989790916442871,-4.2457838134168924e-08,-0.04517446458339691|-3.724260011495062e-08,1,-1.1628820573150733e-07|Running
229.542724609375,313.2247619628906,-145.01473999023438|-0.9989791512489319,-3.1195682481666154e-08,-0.04517318308353424|-2.7891067233554168e-08,1,-7.378459088158706e-08|Running
228.94332885742188,313.2247619628906,-145.04183959960938|-0.9989792704582214,-1.4320648666910074e-08,-0.04517156630754471|-1.3878707072478846e-08,1,-1.00972394889709e-08|Running
228.6436309814453,313.2247619628906,-145.05538940429688|-0.9989792704582214,-5.891297671922757e-09,-0.04517088830471039|-6.879242953061748e-09,1,2.1715836240332465e-08|Running
228.34393310546875,313.2247619628906,-145.06893920898438|-0.9989793300628662,2.5326196695374392e-09,-0.04517030343413353|1.15741513595502e-10,1,5.350852205765477e-08|Running
228.0442352294922,313.2247619628906,-145.08248901367188|-0.9989793300628662,1.0951114681745366e-08,-0.04516978561878204|7.106250698996064e-09,1,8.528084549652704e-08|Running
227.54473876953125,313.2247619628906,-145.10507202148438|-0.9989793300628662,1.5428840427489376e-08,-0.04516902565956116|1.1548848988240934e-08,1,8.61603197677141e-08|Running
227.1451416015625,313.2247619628906,-145.12313842773438|-0.998979389667511,1.3921207298039917e-08,-0.045168496668338776|1.1262060617411862e-08,1,5.912618306069817e-08|Running
226.74554443359375,313.2247619628906,-145.14120483398438|-0.998979389667511,1.2414895778078971e-08,-0.04516805708408356|1.0975520048361886e-08,1,3.2115121229026045e-08|Running
226.345947265625,313.2247619628906,-145.15927124023438|-0.998979389667511,1.0909897874000762e-08,-0.04516768828034401|1.0689226392912587e-08,1,5.127133828608521e-09|Running
225.94635009765625,313.2247619628906,-145.17733764648438|-0.9989794492721558,9.406205592199512e-09,-0.04516736790537834|1.0403177874707126e-08,1,-2.1837795571855168e-08|Running
225.5467529296875,313.2247619628906,-145.19540405273438|-0.9989794492721558,7.903812715426284e-09,-0.04516708478331566|1.0117375381923921e-08,1,-4.877970027905576e-08|Running
225.14715576171875,313.2247619628906,-145.21347045898438|-0.9989794492721558,6.4027161350566075e-09,-0.04516684636473656|9.831816250027714e-09,1,-7.569859405975876e-08|Running
224.74755859375,313.2247619628906,-145.23153686523438|-0.9989794492721558,4.902910966109175e-09,-0.04516664519906044|9.546503143553764e-09,1,-1.0259449823024624e-07|Running
224.34796142578125,313.2247619628906,-145.24960327148438|-0.9989794492721558,3.1012337142755086e-09,-0.045166466385126114|8.156945341397659e-09,1,-1.1175075798064427e-07|Running
223.9483642578125,313.2247619628906,-145.26766967773438|-0.9989795088768005,3.9199346546503477e-10,-0.04516631364822388|3.4565288409282857e-09,1,-6.777192140816624e-08|Running
223.44886779785156,313.2247619628906,-145.29025268554688|-0.9989795088768005,-2.991319414391569e-09,-0.04516614228487015|-2.4133459675113045e-09,1,-1.2851139707947823e-08|Running
223.0492706298828,313.2247619628906,-145.30831909179688|-0.9989795088768005,-5.695381499748464e-09,-0.04516603425145149|-7.104733690255216e-09,1,3.104328172298665e-08|Running
222.74957275390625,313.2247619628906,-145.32186889648438|-0.9989795088768005,-7.721916439606957e-09,-0.04516596719622612|-1.0620643919878603e-08,1,6.393949547600641e-08|Running
222.3499755859375,313.2247619628906,-145.33993530273438|-0.9989795088768005,-1.0421949525607488e-08,-0.045165885239839554|-1.530502125035582e-08,1,1.0776833647696549e-07|Running
221.85047912597656,313.2247619628906,-145.36251831054688|-0.9989795088768005,-6.058456403224e-09,-0.04516579955816269|-9.420954683037053e-09,1,7.423501813264011e-08|Running
221.4508819580078,313.2247619628906,-145.38058471679688|-0.9989795088768005,-2.571014956487261e-09,-0.04516574740409851|-4.7182280304980395e-09,1,4.743413484220582e-08|Running
221.05128479003906,313.2247619628906,-145.39865112304688|-0.9989795088768005,9.134490386308869e-10,-0.04516570270061493|-1.9519913463383887e-11,1,2.065613813329037e-08|Running
220.6516876220703,313.2247619628906,-145.41671752929688|-0.9989795088768005,4.394937302976132e-09,-0.04516565799713135|4.675173137513866e-09,1,-6.098990645853064e-09|Running
220.35198974609375,313.2247619628906,-145.43026733398438|-0.9989795088768005,7.0041012989463525e-09,-0.04516563192009926|8.193559608571377e-09,1,-2.6150342335995447e-08|Running
219.952392578125,313.2247619628906,-145.44833374023438|-0.9989795088768005,1.0480385448374818e-08,-0.04516560211777687|1.2881232969164103e-08,1,-5.2865502198073955e-08|Running
219.55279541015625,313.2247619628906,-145.46640014648438|-0.9989795088768005,1.3953697752810967e-08,-0.04516557231545448|1.756489886872714e-08,1,-7.955785008562088e-08|Running
219.1531982421875,313.2247619628906,-145.48446655273438|-0.9989795088768005,1.742404087679006e-08,-0.045165542513132095|2.2244559971795752e-08,1,-1.0622740376220463e-07|Running
218.75360107421875,313.2247619628906,-145.50253295898438|-0.9989795088768005,1.551306283431586e-08,-0.0451655238866806|1.9971754028347277e-08,1,-9.826769087339926e-08|Running
218.35400390625,313.2247619628906,-145.52059936523438|-0.9989795088768005,8.227659442638924e-09,-0.04516550898551941|1.0755394797001827e-08,1,-5.5723045733202525e-08|Running
217.95440673828125,313.2247619628906,-145.53866577148438|-0.9989795088768005,9.484858454200662e-10,-0.045165494084358215|1.5469142633506294e-09,1,-1.3214730643085204e-08|Running
217.6547088623047,313.2247619628906,-145.55221557617188|-0.9989795088768005,-4.50681092445393e-09,-0.04516548290848732|-5.35428057446552e-09,1,1.864268206475117e-08|Running
217.15521240234375,313.2247619628906,-145.57479858398438|-0.9989795088768005,-1.3591200165308237e-08,-0.04516546428203583|-1.6846440686890674e-08,1,7.169303017917628e-08|Running
216.755615234375,313.2247619628906,-145.59286499023438|-0.9989795088768005,-1.7781955463647137e-08,-0.045165449380874634|-2.2190107529240777e-08,1,9.709874149166353e-08|Running
216.35601806640625,313.2247619628906,-145.61093139648438|-0.9989795088768005,-1.2763754497768787e-08,-0.04516543447971344|-1.6010467618343682e-08,1,7.152315362191075e-08|Running
215.9564208984375,313.2247619628906,-145.62899780273438|-0.9989795088768005,-7.749843433657588e-09,-0.04516543447971344|-9.836109704508544e-09,1,4.596940428314156e-08|Running
215.55682373046875,313.2247619628906,-145.64706420898438|-0.9989795088768005,-2.7402191626890726e-09,-0.04516543447971344|-3.66702868070945e-09,1,2.0437475711787556e-08|Running
215.1572265625,313.2247619628906,-145.66513061523438|-0.9989795088768005,2.265122978073464e-09,-0.04516543447971344|2.496779227811885e-09,1,-5.072648967541227e-09|Running
214.75762939453125,313.2247619628906,-145.68319702148438|-0.9989795088768005,7.266186319299095e-09,-0.04516543447971344|8.655319128081373e-09,1,-3.0560990182948444e-08|Running
214.3580322265625,313.2247619628906,-145.70126342773438|-0.9989795088768005,1.2262974635746104e-08,-0.04516543447971344|1.480859523894651e-08,1,-5.602756658618091e-08|Running
213.95843505859375,313.2247619628906,-145.71932983398438|-0.9989795088768005,1.7255491258083566e-08,-0.04516543447971344|2.09566124453886e-08,1,-8.147239327627176e-08|Running
213.558837890625,313.2247619628906,-145.73739624023438|-0.9989795088768005,2.224373929493595e-08,-0.04516543447971344|2.7099375188299746e-08,1,-1.0689549156950306e-07|Running
213.15924072265625,313.2247619628906,-145.75546264648438|-0.9989795088768005,2.0177749249228327e-08,-0.04516543447971344|2.4626331196486717e-08,1,-9.793883748443477e-08|Running
212.7596435546875,313.2247619628906,-145.77352905273438|-0.9989795088768005,1.1066566329986927e-08,-0.04516543447971344|1.3548524080420066e-08,1,-5.4646481117970325e-08|Running
212.36004638671875,313.2247619628906,-145.79159545898438|-0.9989795088768005,1.9631705150402468e-09,-0.04516543447971344|2.4801851683520226e-09,1,-1.1391096066404316e-08|Running
211.96044921875,313.2247619628906,-145.80966186523438|-0.9989795088768005,-7.13244396877144e-09,-0.04516543447971344|-8.578694199457004e-09,1,3.182735497375688e-08|Running
211.56085205078125,313.2247619628906,-145.82772827148438|-0.9989795088768005,-1.6220282006429443e-08,-0.04516543447971344|-1.9628121350478978e-08,1,7.500889864786586e-08|Running
211.1612548828125,313.2247619628906,-145.84579467773438|-0.9989795088768005,-2.155569944761737e-08,-0.04516543447971344|-2.6126512508994892e-08,1,1.0061126687332944e-07|Running
210.76165771484375,313.2247619628906,-145.86386108398438|-0.9989795088768005,-1.565739893294449e-08,-0.04516543447971344|-1.9000394146928556e-08,1,7.358734421814006e-08|Running
210.362060546875,313.2247619628906,-145.88192749023438|-0.9989795088768005,-9.764141495338663e-09,-0.04516543447971344|-1.1880365136107685e-08,1,4.658649643829449e-08|Running
209.96246337890625,313.2247619628906,-145.89999389648438|-0.9989795088768005,-3.875921361640167e-09,-0.04516543447971344|-4.766421035640178e-09,1,1.9608707546581172e-08|Running
209.5628662109375,313.2247619628906,-145.91806030273438|-0.9989795088768005,2.007265686998494e-09,-0.04516543447971344|2.3414423733214562e-09,1,-7.3460446614603825e-09|Running
209.1362762451172,313.2248229980469,-145.9516143798828|-0.8566514253616333,0.0006967218942008913,0.5158951878547668|0.000685203296598047,0.9999997615814209,-0.00021272030426189303|Running
209.09808349609375,313.2248229980469,-145.95526123046875|-0.685631513595581,0.0008517588139511645,0.7279483079910278|0.0007858214084990323,0.9999995827674866,-0.0004299406718928367|Running
209.18438720703125,313.2248229980469,-145.94847106933594|-0.42390310764312744,0.0006957800360396504,0.9057072997093201|0.0005083225551061332,0.9999997019767761,-0.000530304154381156|Running
209.35308837890625,313.2248229980469,-145.9362335205078|-0.22732314467430115,0.0005482830456458032,0.9738192558288574|0.00027408593450672925,0.9999998211860657,-0.0004990421584807336|Running
209.7080841064453,313.2248229980469,-145.91384887695312|0.014355866238474846,0.0003958542656619102,0.9998968839645386|0.00007195751095423475,0.9999999403953552,-0.00039692819700576365|Running
210.0068817138672,313.2248229980469,-145.8961181640625|0.1735466867685318,0.00031696914811618626,0.984825611114502|-0.000004844267095904797,0.9999999403953552,-0.00032099938835017383|Running
210.40658569335938,313.2248229980469,-145.87261962890625|0.3538040518760681,0.00023302513000089675,0.9353195428848267|-0.00005152648009243421,1,-0.00022964862000662833|Running
210.80633544921875,313.2248229980469,-145.84927368164062|0.5001576542854309,0.00017401555669493973,0.8659343719482422|-0.00006773727363906801,1,-0.00016183240222744644|Running
211.20602416992188,313.2214660644531,-145.82606506347656|0.6156994700431824,0.0001297562412219122,0.7879810333251953|-0.0000684123660903424,1,-0.00011121432180516422|Running
211.7055206298828,313.21978759765625,-145.79710388183594|0.725517749786377,0.00008981222345028073,0.6882034540176392|-0.000059435984439915046,1,-0.00006784383731428534|Running
212.2049560546875,313.2221374511719,-145.76821899414062|0.8048874139785767,0.0000629373244009912,0.5934275388717651|-0.000047776902647456154,1,-0.0000412557456002105|Running
212.5045928955078,313.22308349609375,-145.75094604492188|0.8405017256736755,0.00005015872375224717,0.5418089032173157|-0.00004029662159155123,1,-0.000030064742531976663|Running
212.90406799316406,313.223876953125,-145.7278594970703|0.8774239420890808,0.00003532196205924265,0.4797157645225525|-0.000030018045436008833,1,-0.000018726526832324453|Running
213.2036590576172,313.2242126464844,-145.71054077148438|0.8991217017173767,0.000027653306460706517,0.4376986622810364|-0.000024265682441182435,1,-0.000013332241906027775|Running
213.6030731201172,313.2245178222656,-145.68740844726562|0.9219257831573486,0.000020174042219878174,0.3873666226863861|-0.000018270844520884566,1,-0.000008595684448664542|Running
214.00245666503906,313.22467041015625,-145.66429138183594|0.9394009113311768,0.00001514527502877172,0.34282055497169495|-0.000014035494132258464,1,-0.000005718209195038071|Running
214.50167846679688,313.2247619628906,-145.6353759765625|0.9556599855422974,0.000010613018275762442,0.2944723069667816|-0.000010044544978882186,1,-0.0000034429326660756487|Running
215.00086975097656,313.2247619628906,-145.6064453125|0.9673081636428833,0.000007445144547091331,0.25360384583473206|-0.000007153002570703393,1,-0.000002074048779832083|Running
215.30038452148438,313.2247619628906,-145.58908081054688|0.9725483655929565,0.000005926622634433443,0.2327008843421936|-0.000005732450517825782,1,-0.0000015106834325706586|Running
215.69973754882812,313.2247619628906,-145.56591796875|0.9780251383781433,0.000004169131898379419,0.20848706364631653|-0.000004060912488057511,1,-9.470981012782431e-07|Running
216.0990753173828,313.2247619628906,-145.54275512695312|0.9822664856910706,0.0000030278195026767207,0.18749026954174042|-0.0000029651735076186014,1,-6.145872362139926e-07|Running
216.59823608398438,313.2247619628906,-145.51377868652344|0.9862887859344482,0.0000021113692127983086,0.16502860188484192|-0.000002077766112051904,1,-3.7625005688823876e-07|Running
216.99757385253906,313.2247619628906,-145.4906005859375|0.9887078404426575,0.0000015955602066242136,0.1498558521270752|-0.0000015746982171549462,1,-2.5787269919419487e-07|Running
217.3969268798828,313.2247619628906,-145.46742248535156|0.9905802607536316,0.0000011547150506885373,0.13693344593048096|-0.0000011422173429309623,1,-1.698419112017291e-07|Running
217.79623413085938,313.2247619628906,-145.44422912597656|0.9920507073402405,8.356963689948316e-07,0.12583854794502258|-8.281599548354279e-07,1,-1.122045887314016e-07|Running
218.195556640625,313.2247619628906,-145.42105102539062|0.9932140707969666,6.140236337159877e-07,0.11630035191774368|-6.093449655963923e-07,1,-7.57834683895453e-08|Running
218.4950408935547,313.2247619628906,-145.4036407470703|0.993922770023346,4.888439093519992e-07,0.11007972806692123|-4.855293127548066e-07,1,-5.691606475011213e-08|Running
218.89437866210938,313.2247619628906,-145.3804473876953|0.9947007894515991,3.556696981377172e-07,0.10281236469745636|-3.53583970991167e-07,1,-3.8511338118496496e-08|Running
219.293701171875,313.2247619628906,-145.35723876953125|0.9953314065933228,2.6497343696973985e-07,0.09651641547679901|-2.6361573191024945e-07,1,-2.6818543830131603e-08|Running
