Yahayuk WASD|true|14651
-476.57550048828125,679.7264404296875,-432.63043212890625|0.9298461079597473,-5.50154233280864e-08,0.3679487109184265|6.406941821524015e-08,1,-1.2391054404758961e-08|Running
-476.3914794921875,679.7264404296875,-433.0953674316406|0.9298461079597473,-6.855177048237238e-08,0.3679487109184265|7.79974982378917e-08,1,-1.080014122578632e-08|Running
-476.28106689453125,679.7264404296875,-433.37432861328125|0.9298461079597473,-7.666663748295832e-08,0.3679487109184265|8.634720671807372e-08,1,-9.846409909641807e-09|Running
-476.13385009765625,679.7264404296875,-433.74627685546875|0.9298461079597473,-8.747836943712173e-08,0.3679487109184265|9.747182616592909e-08,1,-8.575720578107848e-09|Running
-475.98663330078125,679.7264404296875,-434.11822509765625|0.9298461079597473,-9.828087144114761e-08,0.3679487109184265|1.0858694565740734e-07,1,-7.306120153316442e-09|Running
-475.83941650390625,679.7264404296875,-434.49017333984375|0.9298461675643921,-1.0907414349503597e-07,0.36794859170913696|1.1969257229793584e-07,1,-6.0376144084273164e-09|Running
-475.69219970703125,679.7264404296875,-434.86212158203125|0.9298460483551025,-1.1985819980964152e-07,0.3679487705230713|1.307887202983693e-07,1,-4.7701549377165975e-09|Running
-475.54498291015625,679.7264404296875,-435.23406982421875|0.9298460483551025,-8.259440420488318e-08,0.3679487705230713|8.972662612904969e-08,1,-2.276268284973071e-09|Running
-475.39776611328125,679.7264404296875,-435.60601806640625|0.9298462867736816,-2.9356382214018595e-08,0.3679482042789459|3.132412729200951e-08,1,6.244357253493149e-10|Running
-475.25054931640625,679.7264404296875,-435.97796630859375|0.9298460483551025,2.383610997469532e-08,0.3679487705230713|-2.7028447036059333e-08,1,3.5227358807787823e-09|Running
-475.10333251953125,679.7264404296875,-436.34991455078125|0.9304873943328857,7.70252057691323e-08,0.366323858499527|-8.532492756785359e-08,1,6.465750601591935e-09|Running
-474.95672607421875,679.7264404296875,-436.7220764160156|0.9311257600784302,8.06642077577635e-08,0.3646981716156006|-8.895306535805503e-08,1,5.928969759594338e-09|Running
-474.8107604980469,679.7264404296875,-437.094482421875|0.9317614436149597,6.777934657975493e-08,0.3630710244178772|-7.438239890689147e-08,1,4.206618609003954e-09|Running
-474.6654357910156,679.7264404296875,-437.4671325683594|0.9348966479301453,5.4844594643554956e-08,0.35492005944252014|-5.979508443942905e-08,1,2.9799203105085326e-09|Running
-474.5229797363281,679.7264404296875,-437.8409118652344|0.9455919861793518,4.171001322106349e-08,0.3253548741340637|-4.513655582627507e-08,1,2.9836706438857163e-09|Running
-474.3910827636719,679.7264404296875,-438.2185363769531|0.9655452370643616,2.8174913069278773e-08,0.2602352499961853|-3.030589468266953e-08,1,4.176214929429989e-09|Running
-474.1991882324219,679.7264404296875,-438.5456848144531|0.9913384914398193,-8.990190814017751e-09,0.13133171200752258|7.854823458330884e-09,1,9.163071190698702e-09|Running
-473.9095153808594,679.7264404296875,-438.80499267578125|0.9999606609344482,-8.291476660815533e-08,-0.008867739699780941|8.299792142452134e-08,1,9.009251122904516e-09|Running
-473.6222229003906,679.7264404296875,-439.0823059082031|0.9821652770042419,-1.1797685317560536e-07,-0.18801972270011902|1.1706151781254448e-07,1,-1.5972256406371343e-08|Running
-473.38201904296875,679.7264404296875,-439.4007568359375|0.9277118444442749,-1.3005308119318215e-07,-0.3732971251010895|1.224846926106693e-07,1,-4.399335296056961e-08|Running
-473.20489501953125,679.7264404296875,-439.7577819824219|0.841204822063446,-1.3539452936583984e-07,-0.5407166481018066|1.1658213594500921e-07,1,-6.902889282400793e-08|Running
-473.0982971191406,679.7264404296875,-440.1418762207031|0.7662854194641113,-1.319994709092498e-07,-0.6425003409385681|1.0385655713207598e-07,1,-8.158082209774875e-08|Running
-473.0511169433594,679.7264404296875,-440.53857421875|0.6791254878044128,-1.279454409086611e-07,-0.7340222001075745|8.993383460165205e-08,1,-9.109953680308536e-08|Running
-473.0555725097656,679.7264404296875,-440.9381408691406|0.6058387756347656,-1.2651538838781562e-07,-0.7955874800682068|7.723749462229534e-08,1,-1.002050993292869e-07|Running
-473.1022033691406,679.7264404296875,-441.3351745605469|0.5447864532470703,-1.2881501731953904e-07,-0.8385748267173767|6.78422793498612e-08,1,-1.0953758788900814e-07|Running
-473.0762634277344,679.7264404296875,-441.714111328125|0.5138826966285706,-1.3128672549100884e-07,-0.8578604459762573|6.210472491829933e-08,1,-1.1583723136254775e-07|Running
-472.92706298828125,679.7264404296875,-442.06793212890625|0.5079010128974915,-1.337809294454928e-07,-0.861415445804596|5.959273252642561e-08,1,-1.2016701589345757e-07|Running
-472.7257080078125,679.7264404296875,-442.4126892089844|0.5079038739204407,-1.3627298756091477e-07,-0.8614137172698975|5.788974988263362e-08,1,-1.240641438471357e-07|Running
-472.5225830078125,679.7264404296875,-442.7572937011719|0.5079042911529541,-1.3876289983727474e-07,-0.8614135384559631|5.618782594751792e-08,1,-1.279581312019218e-07|Running
-472.3194580078125,679.7264404296875,-443.1018981933594|0.5079043507575989,-8.966656395159589e-08,-0.8614134788513184|3.469301645964151e-08,1,-8.363675618738853e-08|Running
-472.1163330078125,679.7264404296875,-443.4465026855469|0.5079042911529541,-2.34247679031796e-08,-0.8614135384559631|6.6212550997590824e-09,1,-2.3289398853876264e-08|Running
-471.9132080078125,679.7264404296875,-443.7911071777344|0.5079043507575989,4.2760447627188114e-08,-0.8614134788513184|-2.142653521275406e-08,1,3.7006408604156604e-08|Running
-471.7100830078125,679.7264404296875,-444.1357116699219|0.5063990950584412,9.078588192323878e-08,-0.8622992634773254|-4.131627306946939e-08,1,8.101985571329351e-08|Running
-471.5074462890625,679.7264404296875,-444.4805603027344|0.5018737316131592,8.445669408274625e-08,-0.864940881729126|-3.663059189307205e-08,1,7.638991661451655e-08|Running
-471.3064270019531,679.7264404296875,-444.8263854980469|0.5003626346588135,7.813510904952636e-08,-0.8658159375190735|-3.224020517222925e-08,1,7.161258253063352e-08|Running
-471.1061706542969,679.7264404296875,-445.17266845703125|0.5003626346588135,7.181893124652561e-08,-0.8658159375190735|-2.798690168503981e-08,1,6.677554154066456e-08|Running
-470.9059753417969,679.7264404296875,-445.51898193359375|0.4973340928554535,6.551259446041513e-08,-0.8675590753555298|-2.35037251883341e-08,1,6.204003000220837e-08|Running
-470.7068786621094,679.7264404296875,-445.8659362792969|0.4882153570652008,5.922543522274282e-08,-0.8727231621742249|-1.8606261420472947e-08,1,5.745415521118957e-08|Running
-470.5110778808594,679.7264404296875,-446.2146911621094|0.46208813786506653,5.2986408149990893e-08,-0.8868340253829956|-1.2649781666596027e-08,1,5.3156615109628547e-08|Running
-470.32470703125,679.7264404296875,-446.568603515625|0.42609745264053345,4.681925602767478e-08,-0.9046772718429565|-6.265869600952101e-09,1,4.880125459294504e-08|Running
-470.152099609375,679.7264404296875,-446.92938232421875|0.37165015935897827,4.077384119227645e-08,-0.928372859954834|8.768791803781539e-10,1,4.427072042290092e-08|Running
-470.0002136230469,679.7264404296875,-447.2993469238281|0.3225133419036865,3.485397215285957e-08,-0.9465649127960205|7.4260437799011925e-09,1,3.9351732539216755e-08|Running
-469.8682556152344,679.7264404296875,-447.6768493652344|0.26239317655563354,2.9104892718123665e-08,-0.964961051940918|1.41121772045949e-08,1,3.399912529289395e-08|Running
-469.75970458984375,679.7264404296875,-448.0617370605469|0.21319729089736938,2.351065830907828e-08,-0.9770091772079468|2.0039877313138277e-08,1,2.84368937286672e-08|Running
-469.67144775390625,679.7264404296875,-448.4518127441406|0.1772240847349167,1.8038667448649903e-08,-0.9841704964637756|2.5289960348118257e-08,1,2.2882881367536356e-08|Running
-469.598388671875,679.7264404296875,-448.8450622558594|0.14792625606060028,1.267175253616415e-08,-0.9889984130859375|3.017528626969579e-08,1,1.732608545523817e-08|Running
-469.53741455078125,679.7264404296875,-449.2403564453125|0.1254328340291977,7.389329592655258e-09,-0.9921020865440369|3.477438426102708e-08,1,1.1844727865195637e-08|Running
-469.4858703613281,679.7264404296875,-449.6369934082031|0.10808443278074265,2.1746942024947202e-09,-0.994141697883606|3.918585633755356e-08,1,6.447848921453669e-09|Running
-469.4416198730469,679.7264404296875,-450.0345153808594|0.09765996038913727,-2.9967941461706005e-09,-0.9952198266983032|4.345756465795603e-08,1,1.2532607174264854e-09|Running
-469.4019470214844,679.7118530273438,-450.4322204589844|0.09070449322462082,-8.13777667474369e-09,-0.9958778619766235|4.766794603483504e-08,1,-3.829867090132666e-09|Running
-469.3653564453125,679.6796875,-450.8291931152344|0.08548469841480255,-1.3254653374872305e-08,-0.9963394999504089|5.184632101418174e-08,1,-8.855000288576775e-09|Running
-469.3309326171875,679.6603393554688,-451.2265319824219|0.08200325071811676,-1.8353947695004535e-08,-0.9966320395469666|5.601057395665521e-08,1,-1.3807400556231642e-08|Running
-469.2980041503906,679.6581420898438,-451.62432861328125|0.082003653049469,-2.3448885499988137e-08,-0.9966320395469666|6.020250253868653e-08,1,-1.857461917609271e-08|Running
-469.2652893066406,679.6650390625,-452.0224609375|0.08026258647441864,-2.8532850748774763e-08,-0.9967737793922424|6.435830357531813e-08,1,-2.344292049372143e-08|Running
-469.23309326171875,679.6784057617188,-452.42108154296875|0.07677942514419556,-3.3599206972212414e-08,-0.9970480799674988|6.846075706334886e-08,1,-2.842674007297319e-08|Running
-469.20220947265625,679.7046508789062,-452.8192138671875|0.0750376507639885,-3.8654576428598375e-08,-0.997180700302124|7.259217227328918e-08,1,-3.330131548295867e-08|Running
-469.1723937988281,679.7548828125,-453.2144470214844|0.07503817230463028,-4.3705625785150914e-08,-0.9971806406974792|7.676978697190862e-08,1,-3.805224224606718e-08|Running
-469.14306640625,679.8350830078125,-453.6040344238281|0.07503791153430939,-4.875235504187003e-08,-0.997180700302124|8.09438063242851e-08,1,-4.279916510085968e-08|Running
-469.1142883300781,679.9463500976562,-453.986328125|0.07677917182445526,-5.380140422062141e-08,-0.9970481395721436|8.51888799502376e-08,1,-4.7400593672364266e-08|Running
-469.0856628417969,680.0867919921875,-454.3594055175781|0.08374422788619995,-5.8872508645890775e-08,-0.9964872598648071|8.968491016503322e-08,1,-5.154296900400368e-08|Running
-469.0557556152344,680.2537841796875,-454.71990966796875|0.0889650210738182,-6.395886487098323e-08,-0.9960347414016724|9.411712653673021e-08,1,-5.580702477914201e-08|Running
-469.0237731933594,680.4271850585938,-455.08135986328125|0.08896463364362717,-6.904087257453284e-08,-0.9960348010063171|9.827687819097264e-08,1,-6.053775081227286e-08|Running
-468.9912109375,680.59716796875,-455.4461669921875|0.08896464109420776,-7.411854596739431e-08,-0.9960348010063171|1.0243309844781834e-07,1,-6.526440898824148e-08|Running
-468.95831298828125,680.7615356445312,-455.81427001953125|0.08896464109420776,-7.919187794414029e-08,-0.9960348010063171|1.0658576599098524e-07,1,-6.998702417604363e-08|Running
-468.9252624511719,680.9203491210938,-456.18414306640625|0.08896464109420776,-8.426086850477077e-08,-0.9960348010063171|1.1073488082047334e-07,1,-7.470560348110666e-08|Running
-468.8919677734375,681.0728149414062,-456.5567932128906|0.08896464109420776,-7.80963063107265e-08,-0.9960348010063171|1.0061340560696408e-07,1,-6.942053687453154e-08|Running
-468.8584289550781,681.2183227539062,-456.9322814941406|0.08896464109420776,-3.826373884407985e-08,-0.9960348010063171|4.7717776396893896e-08,1,-3.415397387129815e-08|Running
-468.82464599609375,681.3573608398438,-457.3101806640625|0.08896464109420776,1.5347848547619947e-09,-0.9960348010063171|-5.132633873472514e-09,1,1.0824540153109297e-09|Running
-468.7907409667969,681.4901123046875,-457.6898193359375|0.08896464109420776,4.129929820351208e-08,-0.9960348010063171|-5.793785717855826e-08,1,3.628877109917994e-08|Running
-468.7566223144531,681.6156616210938,-458.0717468261719|0.09418228268623352,5.805997460583967e-08,-0.9955549836158752|-7.935647516887911e-08,1,5.081186316147068e-08|Running
-468.7205810546875,681.7344970703125,-458.4557800292969|0.0993979424238205,5.1537035972160083e-08,-0.9950477480888367|-6.93154333930579e-08,1,4.486943083747974e-08|Running
-468.6823425292969,681.8464965820312,-458.84173583984375|0.10113620012998581,4.500273931284937e-08,-0.9948725700378418|-5.909631184408681e-08,1,3.9227096237937076e-08|Running
-468.64312744140625,681.9515991210938,-459.2287292480469|0.10287435352802277,3.845712726047168e-08,-0.9946943521499634|-4.887616711357623e-08,1,3.360733202839583e-08|Running
-468.6030578613281,682.050048828125,-459.61737060546875|0.10808487981557846,3.1866591143625556e-08,-0.994141697883606|-3.877178400557568e-08,1,2.7839039518084974e-08|Running
-468.5609436035156,682.141357421875,-460.0074768066406|0.11502855271100998,2.52146570289824e-08,-0.9933621883392334|-2.8694328690903603e-08,1,2.2060422821823522e-08|Running
-468.5161437988281,682.2257080078125,-460.398193359375|0.12023188173770905,1.8518399258482532e-08,-0.9927458167076111|-1.8547273938906983e-08,1,1.640744784481285e-08|Running
-468.4690246582031,682.3033447265625,-460.7899475097656|0.1288977563381195,1.1744988981376991e-08,-0.9916579127311707|-8.436384923982132e-09,1,1.074721289739955e-08|Running
-468.4184875488281,682.373779296875,-461.18255615234375|0.13928313553333282,4.8786854556226444e-09,-0.9902526140213013|1.6961746451826798e-09,1,5.165281979913061e-09|Running
-468.3638610839844,682.4374389648438,-461.57525634765625|0.1513800472021103,-2.0958226265577196e-09,-0.9884756207466125|1.1868863225572568e-08,1,-3.0260077776844696e-10|Running
-468.3044128417969,682.4943237304688,-461.96820068359375|0.16345547139644623,-9.177311355301754e-09,-0.9865506887435913|2.2098893381894413e-08,1,-5.640993450128917e-09|Running
-468.2400207519531,682.5439453125,-462.36126708984375|0.1737854778766632,-1.6348618459005593e-08,-0.9847835302352905|3.237526513544253e-08,1,-1.0887943879822615e-08|Running
-468.17132568359375,682.5867309570312,-462.7539978027344|0.180661141872406,-2.3577223728921126e-08,-0.9835454225540161|4.266028241772801e-08,1,-1.613567413016881e-08|Running
-468.099609375,682.622802734375,-463.1466979980469|0.18409599363803864,-3.083120958535801e-08,-0.9829082489013672|5.291741445034859e-08,1,-2.1456047605283857e-08|Running
-468.0262451171875,682.6515502929688,-463.5395202636719|0.1875288486480713,-3.811043569612593e-08,-0.9822590947151184|6.318435197272265e-08,1,-2.6735866853755397e-08|Running
-467.9514465332031,682.6736450195312,-463.9322814941406|0.1892438679933548,-4.539910491985211e-08,-0.981930136680603|7.341452601394849e-08,1,-3.208564081091936e-08|Running
-467.8758544921875,682.6890258789062,-464.3249816894531|0.19095900654792786,-5.2697185282113423e-08,-0.9815980195999146|8.364534664906387e-08,1,-3.7412824838156666e-08|Running
-467.799560546875,682.6972045898438,-464.71759033203125|0.19095972180366516,-5.998903418458212e-08,-0.981597900390625|9.381155052778922e-08,1,-4.286359001071105e-08|Running
-467.72314453125,682.6954956054688,-465.11016845703125|0.19095973670482635,-6.727466228539924e-08,-0.981597900390625|1.039690360471468e-07,1,-4.8309765077192424e-08|Running
-467.6468505859375,682.6796264648438,-465.50250244140625|0.19095973670482635,-7.455406603185111e-08,-0.981597900390625|1.141178529451281e-07,1,-5.3751293194181926e-08|Running
-467.5705871582031,682.6553344726562,-465.8943786621094|0.19095973670482635,-7.134632795668949e-08,-0.981597900390625|1.0840902575637301e-07,1,-5.159401084142701e-08|Running
-467.4944152832031,682.6263427734375,-466.2860107421875|0.19095973670482635,-3.671195969445762e-08,-0.981597900390625|5.5178453806092875e-08,1,-2.666580734000945e-08|Running
-467.4183654785156,682.5897827148438,-466.6769714355469|0.19095973670482635,-2.107156449326908e-09,-0.981597900390625|1.9933554806783604e-09,1,-1.758872936186151e-09|Running
-467.3424377441406,682.5451049804688,-467.067138671875|0.19095973670482635,3.2468108202010626e-08,-0.981597900390625|-5.1146308521765604e-08,1,2.312680358329544e-08|Running
-467.2666320800781,682.4957275390625,-467.4567565917969|0.19095973670482635,5.632090349649843e-08,-0.981597900390625|-8.76549748340949e-08,1,4.032439093748508e-08|Running
-467.1910400390625,682.4386596679688,-467.84539794921875|0.19095973670482635,4.808820008861403e-08,-0.981597900390625|-7.439690818955569e-08,1,3.451656382935653e-08|Running
-467.1156921386719,682.37353515625,-468.2327880859375|0.19095973670482635,3.98625239483863e-08,-0.981597900390625|-6.115016759622449e-08,1,2.8713696309523584e-08|Running
-467.0404968261719,682.3037719726562,-468.6194152832031|0.19095973670482635,3.1643867970387873e-08,-0.981597900390625|-4.7914738843246596e-08,1,2.2915781272558888e-08|Running
