1|true|1450
-375.96527099609375,902.586181640625,-62.43328857421875|-0.9895761609077454,-8.891633029861623e-08,0.1440105140209198|-8.825939090684187e-08,1,1.0950177653512583e-08|Running
-376.3077697753906,902.94775390625,-62.38344955444336|-0.9902194738388062,-6.348061987182518e-08,0.1395183950662613|-6.308765421181306e-08,1,7.239127963742931e-09|Running
-376.66314697265625,903.3096313476562,-62.33314514160156|-0.9920270442962646,-3.8065735452619265e-08,0.1260252147912979|-3.798140468802558e-08,1,3.072026633077485e-09|Running
-377.03271484375,903.667724609375,-62.28546905517578|-0.9946308732032776,-1.268149407707142e-08,0.10348638147115707|-1.2863902831838914e-08,1,-1.095224688718588e-09|Running
-377.4161682128906,904.0174560546875,-62.24430465698242|-0.9967226982116699,1.2659082671007127e-08,0.08089427649974823|1.2320167996904274e-08,1,-4.6887311810905885e-09|Running
-377.8122253417969,904.3550415039062,-62.210838317871094|-0.9977315664291382,3.7958574949925605e-08,0.06731823086738586|3.751727106759972e-08,1,-7.819700442723843e-09|Running
-378.2197570800781,904.6767578125,-62.18251419067383|-0.9987890720367432,6.32032808312033e-08,0.049197904765605927|6.276596309362503e-08,1,-1.043375874587582e-08|Running
-378.6327209472656,904.983642578125,-62.16105651855469|-0.9996481537818909,8.837330511823893e-08,0.026525557041168213|8.807801066268439e-08,1,-1.230057566914411e-08|Running
-379.0505065917969,905.2783203125,-62.14856719970703|-0.9999862909317017,1.1342579142592513e-07,-0.005236409604549408|1.1349430906193447e-07,1,-1.2787704228856e-08|Running
-379.4734802246094,905.5624389648438,-62.148799896240234|-0.9996101260185242,1.0257765126198137e-07,-0.027922146022319794|1.0289507912375484e-07,1,-9.93158444373421e-09|Running
-379.8955383300781,905.8388671875,-62.15913772583008|-0.9994730949401855,5.5982678048849266e-08,-0.03245789557695389|5.6194782160901013e-08,1,-5.62259305780799e-09|Running
-380.3154296875,906.1122436523438,-62.172462463378906|-0.9993155002593994,9.452309157609307e-09,-0.03699297457933426|9.515378707192212e-09,1,-1.528847048959392e-09|Running
-380.72882080078125,906.3890380859375,-62.187477111816406|-0.9993155002593994,-3.703826578771441e-08,-0.03699297457933426|-3.7149021636651014e-08,1,2.306558277709314e-09|Running
-381.1321716308594,906.6725463867188,-62.20240020751953|-0.9993155002593994,-8.34890840906155e-08,-0.03699297457933426|-8.377351434774027e-08,1,6.138684671697092e-09|Running
-381.5360412597656,906.9616088867188,-62.217350006103516|-0.9993155002593994,-9.430004865862429e-08,-0.03699297457933426|-9.463163763712146e-08,1,7.212614505647252e-09|Running
-381.9422607421875,907.2525634765625,-62.23238754272461|-0.9993155002593994,-6.951685804779117e-08,-0.03699297457933426|-6.976924993296052e-08,1,5.531883395804016e-09|Running
-382.3410339355469,907.5453491210938,-62.24714660644531|-0.9993155002593994,-4.47548593740521e-08,-0.03699297457933426|-4.492813232559456e-08,1,3.852589358643854e-09|Running
-382.7281494140625,907.846435546875,-62.261474609375|-0.9993155002593994,-2.00140402029092e-08,-0.03699297457933426|-2.010825461695731e-08,1,2.1747312839437427e-09|Running
-383.19573974609375,908.2345581054688,-62.27878189086914|-0.9993155002593994,1.0882231116227103e-08,-0.03699297457933426|1.088674483895602e-08,1,7.942573682084841e-11|Running
-383.554931640625,908.567626953125,-62.29207992553711|-0.9993155002593994,3.557546790489141e-08,-0.03699297457933426|3.5658889174783326e-08,1,-1.5952067444757745e-09|Running
-383.8127136230469,908.836669921875,-62.30162048339844|-0.9993155002593994,5.4081539246908505e-08,-0.03699297457933426|5.4224091883270376e-08,1,-2.850241376251006e-09|Running
-384.15130615234375,909.2009887695312,-62.314151763916016|-0.9993155002593994,7.873782692513487e-08,-0.03699297457933426|7.89591680927515e-08,1,-4.522369145831817e-09|Running
-384.4952697753906,909.5617065429688,-62.32688903808594|-0.9993155002593994,1.0337303280039123e-07,-0.03699297457933426|1.0367309499770272e-07,1,-6.193067392246121e-09|Running
-384.8460693359375,909.920166015625,-62.339874267578125|-0.9993155002593994,1.1061706572945695e-07,-0.03699297457933426|1.1094395091504339e-07,1,-6.783680728261743e-09|Running
-385.2054748535156,910.274658203125,-62.353179931640625|-0.9993155002593994,6.576686928383424e-08,-0.03699297457933426|6.59651462342481e-08,1,-4.139202314235035e-09|Running
-385.5709228515625,910.6245727539062,-62.36670684814453|-0.9993155002593994,2.0955035040515213e-08,-0.03699297457933426|2.1024803231739497e-08,1,-1.4969855355317918e-09|Running
-385.9418640136719,910.9688720703125,-62.38043975830078|-0.9993155002593994,-2.3818476080350592e-08,-0.03699297457933426|-2.387710118512132e-08,1,1.1429721613609445e-09|Running
-386.31097412109375,911.3106079101562,-62.39410400390625|-0.9993155002593994,-6.855369605318629e-08,-0.03699297457933426|-6.874060431982798e-08,1,3.780672663822315e-09|Running
-386.67425537109375,911.6527099609375,-62.40755081176758|-0.9993155002593994,-1.1325066395784233e-07,-0.03699297457933426|-1.135657470285878e-07,1,6.4161183033206726e-09|Running
-387.03668212890625,911.9957885742188,-62.420963287353516|-0.9993155002593994,-8.426287934071297e-08,-0.03699297457933426|-8.449953980971259e-08,1,4.833966116279953e-09|Running
-387.395263671875,912.3399658203125,-62.43423843383789|-0.9993155002593994,-5.529987490149324e-08,-0.03699309378862381|-5.545818027030691e-08,1,3.2531557447867954e-09|Running
-387.7492980957031,912.6866455078125,-62.44734191894531|-0.9993155002593994,-2.636163287661475e-08,-0.03699309378862381|-2.6441647094088694e-08,1,1.673706950811038e-09|Running
-388.0986022949219,913.037109375,-62.460269927978516|-0.9993155002593994,2.5518700486060197e-09,-0.03699309378862381|2.5500788147780895e-09,1,9.560792435525656e-11|Running
-388.45550537109375,913.387451171875,-62.47348403930664|-0.9993155002593994,3.1440656300674164e-08,-0.03699309378862381|3.15170183284863e-08,1,-1.4811423199034834e-09|Running
-388.8219909667969,913.734130859375,-62.4870491027832|-0.9993155002593994,6.030474253293505e-08,-0.03699309378862381|6.045919320740722e-08,1,-3.056545017088297e-09|Running
-389.2015075683594,914.0737915039062,-62.5010986328125|-0.9993155002593994,8.914415161598299e-08,-0.03699309378862381|8.937662698826898e-08,1,-4.630601235788845e-09|Running
-389.5924987792969,914.4027099609375,-62.51557159423828|-0.9993155002593994,1.1795890486610006e-07,-0.03699297457933426|1.1826933388192629e-07,1,-6.203322300279979e-09|Running
-389.9941101074219,914.7177734375,-62.53043746948242|-0.9993155002593994,7.74278277049234e-08,-0.03699285537004471|7.76328334950449e-08,1,-4.105283668565107e-09|Running
-390.395751953125,915.0242309570312,-62.54530334472656|-0.9993155002593994,3.693141792382448e-08,-0.03699285537004471|3.703108575336955e-08,1,-2.009024946403315e-09|Running
-390.8955383300781,915.3982543945312,-62.56380844116211|-0.9993155002593994,-1.364041501972224e-08,-0.03699309378862381|-1.3672294407740537e-08,1,6.087874093729795e-10|Running
-391.1974792480469,915.6251831054688,-62.57498550415039|-0.9993155002593994,-4.3957584239251446e-08,-0.03699309378862381|-4.406832232461966e-08,1,2.1781270120868612e-09|Running
-391.60302734375,915.9276733398438,-62.59000015258789|-0.9993155002593994,-8.435023346464732e-08,-0.03699285537004471|-8.456603950435237e-08,1,4.2690251333965534e-09|Running
-392.01123046875,916.2242431640625,-62.60511016845703|-0.9993155002593994,-1.0657505811195733e-07,-0.03699297457933426|-1.0684910733971265e-07,1,5.43128653163194e-09|Running
-392.404296875,916.5232543945312,-62.619659423828125|-0.9993155002593994,-7.440429072858024e-08,-0.03699285537004471|-7.459641437890241e-08,1,3.813280802233976e-09|Running
-392.79315185546875,916.8297119140625,-62.634056091308594|-0.9993155002593994,-4.2261046218072806e-08,-0.03699285537004471|-4.237130823980806e-08,1,2.1966461982714236e-09|Running
-393.1800231933594,917.1424560546875,-62.648380279541016|-0.9993155002593994,-1.0145289941476676e-08,-0.03699297457933426|-1.0173761388898583e-08,1,5.8138888148207e-10|Running
-393.56494140625,917.4596557617188,-62.662628173828125|-0.9993155002593994,2.1943016292880202e-08,-0.03699309378862381|2.1996267918211743e-08,1,-1.032484209240181e-09|Running
-393.95819091796875,917.777099609375,-62.677181243896484|-0.9993155002593994,5.4003898242172e-08,-0.03699297457933426|5.413880188598341e-08,1,-2.6449791246108134e-09|Running
-394.361083984375,918.08837890625,-62.692100524902344|-0.9993155002593994,8.603736745271817e-08,-0.03699309378862381|8.625385561344956e-08,1,-4.256087038356782e-09|Running
-394.7658996582031,918.3922729492188,-62.70708465576172|-0.9993155002593994,1.1804346655708287e-07,-0.03699309378862381|1.1834146818046065e-07,1,-5.865823826667338e-09|Running
-395.17132568359375,918.6908569335938,-62.72209548950195|-0.9993155002593994,7.933104484436626e-08,-0.03699297457933426|7.953173053465434e-08,1,-3.9533705198380176e-09|Running
-395.58111572265625,918.9860229492188,-62.73726272583008|-0.9993155002593994,4.065172376499504e-08,-0.03699297457933426|4.075517878732171e-08,1,-2.04253769453544e-09|Running
-395.995361328125,919.2769165039062,-62.752593994140625|-0.9993155002593994,2.0054846672223903e-09,-0.03699297457933426|2.01179428671594e-09,1,-1.3333879833599127e-10|Running
-396.4137878417969,919.5623779296875,-62.76808166503906|-0.9993155002593994,-3.660770175883954e-08,-0.03699285537004471|-3.669845227705082e-08,1,1.7742276536836243e-09|Running
-396.83636474609375,919.8412475585938,-62.783721923828125|-0.9993155002593994,-7.51878559412944e-08,-0.03699297457933426|-7.537558843750958e-08,1,3.6801592884216916e-09|Running
-397.26348876953125,920.1124267578125,-62.79953384399414|-0.9993155002593994,-1.1373502672995528e-07,-0.03699297457933426|-1.1401965593904606e-07,1,5.5844657786963126e-09|Running
-397.6923522949219,920.3772583007812,-62.81541061401367|-0.9993155002593994,-8.092808201354273e-08,-0.03699297457933426|-8.113086380490131e-08,1,3.9803915719005545e-09|Running
-398.1219482421875,920.6380004882812,-62.8313102722168|-0.9991373419761658,-4.816229903781277e-08,-0.041527293622493744|-4.8287400744584374e-08,1,2.0094919062074723e-09|Running
-398.5502624511719,920.8963623046875,-62.84882736206055|-0.9989386200904846,-1.5438315514870737e-08,-0.04606087878346443|-1.5463433200579857e-08,1,1.8901497034207182e-10|Running
-399.08282470703125,921.2158203125,-62.873085021972656|-0.9989386200904846,2.5427327798865917e-08,-0.04606087878346443|2.5537836734201846e-08,1,-1.8107232380160099e-09|Running
-399.3989562988281,921.4127197265625,-62.887657165527344|-0.998719334602356,4.9914923749838636e-08,-0.05059339851140976|5.012551795857689e-08,1,-2.893635109302295e-09|Running
-399.8211975097656,921.6792602539062,-62.90876388549805|-0.998719334602356,8.254063743606821e-08,-0.05059339851140976|8.28739814551227e-08,1,-4.490861904571375e-09|Running
-400.2474060058594,921.9439086914062,-62.93035125732422|-0.998719334602356,1.1513847653077391e-07,-0.05059339851140976|1.155944602260206e-07,1,-6.086724013698586e-09|Running
-400.67694091796875,922.2055053710938,-62.952110290527344|-0.9984794855117798,7.817378389063379e-08,-0.05512487515807152|7.850202621284552e-08,1,-3.78915876453334e-09|Running
-401.1097412109375,922.46240234375,-62.97571563720703|-0.9984794855117798,4.1240671322384514e-08,-0.05512487515807152|4.141487153219714e-08,1,-2.01771799268613e-09|Running
-401.5456237792969,922.713623046875,-62.99977493286133|-0.9984794855117798,4.339109072049041e-09,-0.05512487515807152|4.359397287601041e-09,1,-2.4779223117832316e-10|Running
-401.9810485839844,922.961669921875,-63.02381134033203|-0.9984794855117798,-3.2530930837992855e-08,-0.05512487515807152|-3.2664420501760105e-08,1,1.5206198522577097e-09|Running
-402.4153747558594,923.2091064453125,-63.047786712646484|-0.9984794855117798,-6.936947727353981e-08,-0.05512487515807152|-6.965661469848783e-08,1,3.287519589889598e-09|Running
-402.8495788574219,923.4563598632812,-63.07175827026367|-0.9984794855117798,-1.0617655021860628e-07,-0.05512487515807152|-1.0661720040161526e-07,1,5.052907869895762e-09|Running
-403.2837829589844,923.7034912109375,-63.09572982788086|-0.9984794855117798,-8.940432394410891e-08,-0.05512487515807152|-8.977581700264636e-08,1,4.262917130404276e-09|Running
-403.72271728515625,923.9486694335938,-63.11996078491211|-0.9984794855117798,-5.4804761617788245e-08,-0.05512487515807152|-5.503301636622382e-08,1,2.6226760763137236e-09|Running
-404.16473388671875,924.1900634765625,-63.14436340332031|-0.9984794855117798,-2.02347578692752e-08,-0.05512487515807152|-2.0319889770803456e-08,1,9.838385661709026e-10|Running
-404.6026306152344,924.42822265625,-63.168540954589844|-0.9984794855117798,1.4305713058604397e-08,-0.05512487515807152|1.4363583211718378e-08,1,-6.535969543364217e-10|Running
-405.0350646972656,924.66845703125,-63.19241714477539|-0.9984794855117798,4.8816676923024716e-08,-0.05512487515807152|4.9017426562159017e-08,1,-2.289631595431274e-09|Running
-405.45947265625,924.9169921875,-63.215850830078125|-0.9984794855117798,8.329816125751677e-08,-0.05512487515807152|8.364166603769263e-08,1,-3.924266245292074e-09|Running
-405.8751220703125,925.177978515625,-63.238800048828125|-0.9984794855117798,1.1775019004289788e-07,-0.05512487515807152|1.1823632206642287e-07,1,-5.557502902320266e-09|Running
-406.2447509765625,925.467041015625,-63.27989196777344|-0.9986159205436707,0.009272170253098011,-0.051770854741334915|0.009479090571403503,0.9999480247497559,-0.0037527449894696474|Running
-406.5694274902344,925.7799072265625,-63.34854507446289|-0.9996520280838013,0.012616781517863274,-0.02316494658589363|0.012812395580112934,0.9998833537101746,-0.008315501734614372|Running
-406.9053955078125,926.0550537109375,-63.40198516845703|-0.9999924898147583,0.0036998025607317686,-0.0011767668183892965|0.003710084827616811,0.9999538660049438,-0.008858875371515751|Running
-407.2247619628906,926.329833984375,-63.4630241394043|-0.9999406337738037,-0.010878954082727432,0.0005719944019801915|-0.010881113819777966,0.999933123588562,-0.003918328322470188|Running
-407.5599060058594,926.586181640625,-63.51971435546875|-0.9998378753662109,-0.01768653653562069,-0.003385016694664955|-0.017684318125247955,0.9998433589935303,-0.0006842089933343232|Running
-407.8988952636719,926.8403930664062,-63.572669982910156|-0.9998384118080139,-0.016246333718299866,-0.007695868145674467|-0.01623719185590744,0.9998673796653748,-0.0012488941429182887|Running
-408.2401123046875,927.0948486328125,-63.618621826171875|-0.9997389316558838,-0.01309862919151783,-0.01872120052576065|-0.013068689964711666,0.9999130964279175,-0.0017206475604325533|Running
-408.59600830078125,927.3540649414062,-63.658660888671875|-0.9996128082275391,-0.010749833658337593,-0.025665584951639175|-0.010708648711442947,0.9999411702156067,-0.0017415827605873346|Running
-408.9685363769531,927.6204833984375,-63.690887451171875|-0.9990176558494568,-0.006676733028143644,-0.04380837082862854|-0.00662844767794013,0.9999772310256958,-0.001247355598025024|Running
-409.3472900390625,927.8982543945312,-63.71828079223633|-0.9984358549118042,-0.002850594464689493,-0.055836740881204605|-0.002823406597599387,0.9999958276748657,-0.000565795402508229|Running
-409.72930908203125,928.190673828125,-63.744686126708984|-0.9977379441261292,0.000028766493414877914,-0.06722377985715866|0.000028789556381525472,1,6.256743176891177e-07|Running
-410.11077880859375,928.4962158203125,-63.77101135253906|-0.997648298740387,0.0003370845806784928,-0.06854010373353958|0.00033309392165392637,0.9999999403953552,0.0000696520583005622|Running
-410.4913635253906,928.8099975585938,-63.7972297668457|-0.9976378679275513,0.00008460684330202639,-0.0686924085021019|0.00008356008038390428,1,0.000018111735698767006|Running
-410.8713073730469,929.1286010742188,-63.823394775390625|-0.9976366758346558,-0.0000169025115610566,-0.0687100887298584|-0.000016712912838556804,1,-0.0000033342564620397752|Running
-411.25067138671875,929.4501342773438,-63.84952163696289|-0.997314453125,-0.000014197064956533723,-0.07323846220970154|-0.000014015735359862447,1,-0.00000298981672131049|Running
-411.6318054199219,929.773193359375,-63.87725830078125|-0.997314453125,-0.0000017492621964265709,-0.07323867082595825|-0.0000017256509181606816,1,-3.856658850054373e-07|Running
-412.0121154785156,930.0968017578125,-63.90518569946289|-0.997314453125,0.0000011851350336655742,-0.07323890179395676|0.0000011703290283548995,1,2.4507443185939337e-07|Running
-412.3922424316406,930.4209594726562,-63.933109283447266|-0.997314453125,5.093551749268954e-07,-0.07323890179395676|5.027559950576688e-07,1,1.0854003562599246e-07|Running
-412.7724914550781,930.74560546875,-63.96103286743164|-0.996971845626831,-6.117931050653169e-09,-0.07776352763175964|-6.196589463769442e-09,1,7.702071203041783e-10|Running
