ekspedisi kota|false|14679
674.8865966796875,461.7674560546875,341.2325439453125|-0.033503107726573944,-4.126586006236721e-08,-0.9994385838508606|1.6394334778624398e-08,1,-4.1838607245381354e-08|Running
674.8704833984375,461.7674560546875,340.74951171875|-0.0380367673933506,-9.899130404278367e-09,-0.999276340007782|3.417440774811098e-09,1,-1.0036381503653047e-08|Running
674.8524169921875,461.7674560546875,340.2664794921875|-0.03803863748908043,2.1440769160108175e-08,-0.9992762804031372|-9.358577024443093e-09,1,2.1812542883026254e-08|Running
674.8341064453125,461.7674560546875,339.783447265625|-0.03803863748908043,5.275389014514076e-08,-0.9992762804031372|-2.212366112530617e-08,1,5.363425970017488e-08|Running
674.8157958984375,461.7674560546875,339.3004150390625|-0.03803626447916031,8.40402876178814e-08,-0.999276340007782|-3.487796718104619e-08,1,8.542873786154814e-08|Running
674.7974853515625,461.7674560546875,338.8173828125|-0.03803917020559311,9.898132447005992e-08,-0.9992762207984924|-4.089347882541006e-08,1,1.0060969657388341e-07|Running
674.7791748046875,461.7674560546875,338.3343505859375|-0.03803917393088341,6.497477755829095e-08,-0.9992762207984924|-2.6730180735512477e-08,1,6.60393695284256e-08|Running
674.7608642578125,461.7674560546875,337.851318359375|-0.04256907105445862,3.106771728766944e-08,-0.9990935325622559|-1.2279311789598069e-08,1,3.1619098450619276e-08|Running
674.7406005859375,461.7674560546875,337.368408203125|-0.04257304593920708,-2.8103024352077455e-09,-0.9990933537483215|1.8599253248652303e-09,1,-2.892107220375806e-09|Running
674.7200927734375,461.7674560546875,336.885498046875|-0.04257254675030708,-3.6659372426584014e-08,-0.9990933537483215|1.598695398286054e-08,1,-3.737386222724126e-08|Running
674.6995849609375,461.7674560546875,336.402587890625|-0.04710420221090317,-7.040852523232388e-08,-0.9988899827003479|2.99322024943649e-08,1,-7.189827044840058e-08|Running
674.6771240234375,461.7674560546875,335.9197998046875|-0.04710490629076958,-1.0412881579213717e-07,-0.9988899230957031|4.40350333974493e-08,1,-1.0632110303276932e-07|Running
674.6544189453125,462.6329040527344,335.43701171875|-0.051635514944791794,-1.3774872797966964e-07,-0.998665988445282|5.764312405176497e-08,1,-1.4091314426423196e-07|Jumping
674.6297607421875,463.4438781738281,334.9543151855469|-0.05163565278053284,-1.2278997019166127e-07,-0.998665988445282|5.1397115896634205e-08,1,-1.2561146434109105e-07|Freefall
674.6048583984375,464.2003173828125,334.4716491699219|-0.05163830146193504,-9.166763703660763e-08,-0.9986658692359924|3.8384044387385075e-08,1,-9.37748367846325e-08|Freefall
674.586181640625,464.7319030761719,334.1096496582031|-0.055886123329401016,-6.791977824605056e-08,-0.9984371662139893|2.8231301740788695e-08,1,-6.960630116736866e-08|Freefall
674.5525512695312,465.5497131347656,333.5064392089844|-0.05601125955581665,-2.6568914179847525e-08,-0.9984301328659058|1.2108301916669006e-08,1,-2.728995696088532e-08|Freefall
674.5254516601562,466.1426696777344,333.0238952636719|-0.0602712482213974,7.614082697671165e-09,-0.9981820583343506|-8.208841939527645e-10,1,7.677515512227728e-09|Freefall
674.4963989257812,466.6811218261719,332.54144287109375|-0.0605333186686039,4.3974793584311556e-08,-0.9981662034988403|-1.3478321569948548e-08,1,4.4872969340303825e-08|Freefall
674.4671020507812,467.1650695800781,332.05902099609375|-0.06068030744791031,8.044074917279431e-08,-0.998157262802124|-2.6113443851727425e-08,1,8.217674718480339e-08|Freefall
674.4451293945312,467.49224853515625,331.69720458984375|-0.06069755554199219,1.0777080916568593e-07,-0.9981561899185181|-3.5586712243684815e-08,1,1.1013389666914009e-07|Freefall
674.4085083007812,467.9694519042969,331.09417724609375|-0.060699012130498886,1.3697419376512698e-07,-0.9981561303138733|-4.5864975817266895e-08,1,1.40016325644865e-07|Freefall
674.3865356445312,468.21490478515625,330.73236083984375|-0.060699548572301865,1.1535527022488168e-07,-0.9981560707092285|-3.8832229876106794e-08,1,1.179298223519254e-07|Freefall
674.3499145507812,468.55584716796875,330.12933349609375|-0.06069948151707649,7.935452117635577e-08,-0.9981560707092285|-2.7121144441366596e-08,1,8.115039662470735e-08|Freefall
674.3206176757812,468.7673034667969,329.64691162109375|-0.06069952994585037,5.058161178794762e-08,-0.9981560707092285|-1.7761276893679678e-08,1,5.175514772304268e-08|Freefall
674.2913208007812,468.92425537109375,329.16448974609375|-0.06069952994585037,2.183328540183993e-08,-0.9981560707092285|-8.409414498089518e-09,1,2.2385007625302933e-08|Freefall
674.2620239257812,469.0267028808594,328.68206787109375|-0.06069952994585037,-6.890477521892535e-09,-0.9981560707092285|9.344554019463658e-10,1,-6.960032550296091e-09|Freefall
674.2327270507812,469.07464599609375,328.19964599609375|-0.06069952994585037,-3.558969652317501e-08,-0.9981560707092285|1.0270337469364677e-08,1,-3.627999944910698e-08|Freefall
674.2034301757812,469.068115234375,327.71722412109375|-0.06069952994585037,-6.426439824736008e-08,-0.9981560707092285|1.9598239475726587e-08,1,-6.557491616376865e-08|Freefall
674.1741333007812,469.0070495605469,327.23480224609375|-0.060697730630636215,-9.291461111615718e-08,-0.9981561899185181|2.8918298866642544e-08,1,-9.48447649307127e-08|Freefall
674.1448364257812,468.8915100097656,326.75238037109375|-0.05658547952771187,-1.2052643683091446e-07,-0.9983977675437927|3.8716805761396245e-08,1,-1.2291418727272685e-07|Freefall
674.1173706054688,468.7214660644531,326.26983642578125|-0.04810275137424469,-1.397818891746283e-07,-0.9988424181938171|4.964804034557346e-08,1,-1.4233485501335963e-07|Freefall
674.093994140625,468.4969177246094,325.7870788574219|-0.03510298207402229,-1.3275851529215288e-07,-0.9993836879730225|6.249869954899623e-08,1,-1.3503563423000742e-07|Freefall
674.0768432617188,468.2178649902344,325.3040771484375|-0.021681375801563263,-8.116035132843535e-08,-0.9997649192810059|7.65485950182665e-08,1,-8.283950592158362e-08|Freefall
674.0687255859375,467.9728088378906,324.9416809082031|-0.00764228031039238,-1.0655005766579961e-08,-0.9999707937240601|8.732874334782537e-08,1,-1.132272675619106e-08|Freefall
674.06396484375,467.49627685546875,324.33758544921875|0.005064233671873808,1.1188874537992888e-07,-0.9999871850013733|7.493782305800778e-08,1,1.1226968865685194e-07|Freefall
674.0665283203125,467.0537109375,323.85430908203125|0.010893561877310276,1.4000214321185922e-07,-0.9999406337738037|3.3567658874744666e-08,1,1.403761444862539e-07|Freefall
674.0719604492188,466.5566711425781,323.37103271484375|0.023997019976377487,1.5115135454379924e-07,-0.9997120499610901|-2.865323311951329e-09,1,1.5112611606582504e-07|Freefall
674.0833740234375,466.005126953125,322.8878479003906|0.0331975519657135,1.5863614066802256e-07,-0.999448835849762|-3.318415409125919e-08,1,1.5762138616537413e-07|Freefall
674.099365234375,465.3990783691406,322.40478515625|0.03827834129333496,1.3463012749070913e-07,-0.9992671012878418|-4.3537870197951634e-08,1,1.3306109281074896e-07|Freefall
674.117919921875,464.738525390625,321.92181396484375|0.03887712582945824,9.877579998374131e-08,-0.999243974685669|-4.6618588100955094e-08,1,9.703676084882318e-08|Freefall
674.13671875,464.02349853515625,321.43890380859375|0.03906324878334999,6.318109768699287e-08,-0.9992367625236511|-4.961975719197653e-08,1,6.128956897555327e-08|Freefall
674.155517578125,463.2539367675781,320.95599365234375|0.0432024709880352,2.8682686448178174e-08,-0.9990663528442383|-5.29267971671743e-08,1,2.6420785559366777e-08|Freefall
674.17626953125,462.4299011230469,320.47308349609375|0.04345421493053436,-3.6048521945275525e-09,-0.9990554451942444|-5.6062678055468496e-08,1,-6.046723566299761e-09|Freefall
674.197265625,461.5513610839844,319.99017333984375|0.043600745499134064,-3.572003137719548e-08,-0.9990490078926086|-5.919062573411793e-08,1,-3.8337244490094236e-08|Freefall
674.21826171875,460.6183166503906,319.50726318359375|0.04362146928906441,-6.780494032909701e-08,-0.999048113822937|-6.231618243646153e-08,1,-7.059045969981526e-08|Freefall
674.2392578125,459.9512023925781,319.02435302734375|0.04362352937459946,-9.986226956471e-08,-0.9990480542182922|-6.543980646256387e-08,1,-1.0281485884888752e-07|Landed
674.26025390625,459.997802734375,318.54144287109375|0.04362384229898453,-7.322289974354135e-08,-0.9990480542182922|-3.3838201574099e-08,1,-7.47702344483514e-08|Landed
674.28125,460.10528564453125,318.05853271484375|0.043621812015771866,-4.660622465735287e-08,-0.999048113822937|-2.263769172117236e-09,1,-4.674947717830946e-08|Running
674.30224609375,460.98095703125,317.57562255859375|0.043621812015771866,-2.001229404413607e-08,-0.999048113822937|2.9283851787909043e-08,1,-1.8752730923665695e-08|Jumping
674.3232421875,461.8055419921875,317.09271240234375|0.04362037032842636,6.558942722278971e-09,-0.9990481734275818|6.080449566070456e-08,1,9.22003273728933e-09|Freefall
674.34423828125,462.57562255859375,316.60980224609375|0.04362040013074875,3.3107447450220207e-08,-0.9990481734275818|9.229823660916736e-08,1,3.716891328053862e-08|Freefall
674.365234375,463.29119873046875,316.12689208984375|0.043620411306619644,5.963323701507761e-08,-0.9990481734275818|1.2376506219879957e-07,1,6.509387873165906e-08|Freefall
674.38623046875,463.9522705078125,315.64398193359375|0.043620411306619644,6.796210527681978e-08,-0.9990481734275818|1.2444087360563572e-07,1,7.346018549014843e-08|Freefall
674.4072265625,464.558837890625,315.16107177734375|0.043620411306619644,5.81174006697438e-08,-0.9990481734275818|9.43651201623652e-08,1,6.229293347814746e-08|Freefall
674.42822265625,465.11090087890625,314.67816162109375|0.043620411306619644,4.8281115994086576e-08,-0.9990481734275818|6.431506704984713e-08,1,5.113523826594246e-08|Freefall
674.44921875,465.6084899902344,314.19525146484375|0.043621789664030075,3.845329743512593e-08,-0.999048113822937|3.429060768667114e-08,1,3.998717801323437e-08|Freefall
674.4701538085938,466.0515441894531,313.71234130859375|0.031266950070858,3.7618320902765845e-08,-0.9995110630989075|4.5481094446131465e-09,1,3.7778999484316955e-08|Freefall
674.4856567382812,466.44012451171875,313.229248046875|0.026395222172141075,6.019602949436376e-08,-0.9996516108512878|-2.6186922852389216e-08,1,5.952555781618685e-08|Freefall
674.4952392578125,466.69580078125,312.86688232421875|0.01717481203377247,8.487461400363827e-08,-0.9998524785041809|-4.896487837413588e-08,1,8.404605011946842e-08|Freefall
674.479248046875,467.05377197265625,312.2763366699219|-0.07984266430139542,0.000028809548894059844,-0.9968074560165405|0.0000010579290119494544,1,0.000028817081329179928|Freefall
674.42578125,467.2788391113281,311.81982421875|-0.0859457477927208,0.00006789305916754529,-0.9962998032569885|0.0000016193273495446192,1,0.00006800551636843011|Freefall
674.3353271484375,467.4494323730469,311.3774108886719|-0.07967986166477203,0.00008857901411829516,-0.9968205094337463|-5.791266630694736e-07,1,0.00008890783647075295|Freefall
674.2078247070312,467.56549072265625,310.9490051269531|-0.07529399544000626,0.00009459857392357662,-0.9971613883972168|-0.000002764972123259213,1,0.00009507664799457416|Freefall
674.0880126953125,467.6167907714844,310.63677978515625|-0.048640087246894836,0.00009476137347519398,-0.9988163709640503|-0.000005905865236854879,1,0.00009516126738162711|Freefall
673.8418579101562,467.6341552734375,310.1337890625|-0.10068164020776749,0.00009337668598163873,-0.994918704032898|-0.0000015245084341586335,1,0.00009400786075275391|Freefall
673.6031494140625,467.58673095703125,309.74713134765625|-0.08689948171377182,0.00009188153489958495,-0.9962170720100403|-0.000002580083446446224,1,0.00009245549881597981|Freefall
673.3276977539062,467.48480224609375,309.3752746582031|-0.0917535126209259,0.00009097224392462522,-0.9957817196846008|-0.000002024125251409714,1,0.00009154411964118481|Freefall
673.015869140625,467.328369140625,309.0191345214844|-0.09654354304075241,0.00009120751201407984,-0.9953287839889526|-0.0000015083271591720404,1,0.00009178186883218586|Freefall
672.6815795898438,467.1174621582031,308.6738586425781|-0.09698938578367233,0.0000918187215575017,-0.9952853918075562|-0.0000014497518350253813,1,0.00009239493374479935|Freefall
672.3458251953125,466.8520202636719,308.3293762207031|-0.09715768694877625,0.00009240970393875614,-0.9952690005302429|-0.0000014529404097629595,1,0.00009299080556957051|Freefall
672.0099487304688,466.5321044921875,307.98492431640625|-0.097178615629673,0.0000926673092180863,-0.9952669739723206|-0.0000014870798850097344,1,0.0000932531911530532|Freefall
671.674072265625,466.1576843261719,307.6404724121094|-0.0971808210015297,0.00009272398165194318,-0.9952667355537415|-0.0000015118653209356125,1,0.00009331257751910016|Freefall
671.3381958007812,465.728759765625,307.2960205078125|-0.09718106687068939,0.00009272066381527111,-0.9952667355537415|-0.000001521092485745612,1,0.00009331014734925702|Freefall
671.0023193359375,465.2453308105469,306.9515686035156|-0.09718111157417297,0.00009271251474274322,-0.9952667355537415|-0.000001521852482255781,1,0.00009330203465651721|Freefall
670.6664428710938,464.7074279785156,306.60711669921875|-0.09718110412359238,0.00009270917507819831,-0.9952667355537415|-0.000001520651039754739,1,0.00009329856402473524|Freefall
670.33056640625,464.114990234375,306.2626647949219|-0.09718111157417297,0.00009270862938137725,-0.9952667355537415|-0.000001519806914984656,1,0.00009329793101642281|Freefall
669.9946899414062,463.46807861328125,305.918212890625|-0.09718110412359238,0.00009270878945244476,-0.9952667355537415|-0.0000015195381593002821,1,0.00009329806925961748|Freefall
669.6588134765625,462.76666259765625,305.5736999511719|-0.10947529226541519,0.00009178524487651885,-0.9939895272254944|-3.95485329818257e-07,1,0.00009238381608156487|Freefall
669.3435668945312,462.0107421875,305.2195739746094|-0.04226190969347954,0.000056553133617853746,-0.9991065859794617|-0.0000021488363017851952,1,0.000056694600061746314|Freefall
669.1827392578125,461.40802001953125,304.92230224609375|-0.009473243728280067,0.0000034064482861140277,-0.9999551177024841|2.194538950561764e-07,1,0.0000034045219763356727|Landed
669.11474609375,461.030517578125,304.3444519042969|-0.007017943076789379,-0.000023595339371240698,-0.9999753832817078|0.0000017934368088390329,1,-0.000023608507035532966|Landed
669.1109619140625,461.1067810058594,303.8614196777344|0.007285838481038809,-0.000005607522780337604,-0.999973475933075|4.51404588375226e-07,1,-0.000005604382749879733|Running
669.113525390625,461.17498779296875,303.3781433105469|-0.006288028787821531,0.0000012614590332304942,-0.9999802112579346|-1.5457375468486134e-07,1,0.000001262455953110475|Running
669.1113891601562,461.21636962890625,302.8948669433594|-0.001743961125612259,9.775607168194256e-07,-0.9999984502792358|-8.566561149336849e-08,1,9.777115792530822e-07|Running
669.1104125976562,461.2349853515625,302.53240966796875|-0.006282336078584194,2.6646603146218695e-07,-0.9999802708625793|-9.41379418861743e-09,1,2.6653043505575624e-07|Running
669.1077270507812,461.2497863769531,302.04913330078125|-0.006282055750489235,-7.340464236449407e-08,-0.9999802708625793|1.1044271275295614e-08,1,-7.347547636982199e-08|Running
669.1040649414062,461.2592468261719,301.4450378417969|-0.0017442569369450212,-1.1700517887902606e-07,-0.9999984502792358|5.23071141955711e-09,1,-1.1701447988343716e-07|Running
669.1028442382812,461.26300048828125,300.9617614746094|0.007330846507102251,-8.044361266001943e-08,-0.9999731183052063|3.692394168197666e-10,1,-8.044306554211289e-08|Running
669.1057739257812,461.2650451660156,300.4784851074219|0.02547965757548809,-4.381674045816908e-08,-0.9996753334999084|-4.088846594640927e-09,1,-4.393518437950661e-08|Running
669.1168212890625,461.26617431640625,299.99530029296875|0.03908756747841835,-7.1567183290710545e-09,-0.9992358088493347|-9.403355427650695e-09,1,-7.530027268387585e-09|Running
669.1347045898438,461.26678466796875,299.5122985839844|0.03908810764551163,2.9471991069840442e-08,-0.9992357492446899|-1.5311352186131444e-08,1,2.8895581039023455e-08|Running
669.1535034179688,461.26715087890625,299.0293884277344|0.03455245867371559,6.604869184911877e-08,-0.9994028806686401|-2.108299490544141e-08,1,6.535925223261074e-08|Running
669.1705932617188,461.267333984375,298.5463562011719|0.025479545816779137,1.0255053695118477e-07,-0.9996753334999084|-2.638677187860594e-08,1,1.019112971789582e-07|Running
669.1835327148438,461.2674560546875,298.0632019042969|0.02094263583421707,8.690449959658508e-08,-0.9997806549072266|-1.9988553034977485e-08,1,8.650486194028417e-08|Running
